Range, Altitude
   0.304646,    0.000000
   0.308643,    0.000000
   0.312641,    0.000000
   0.316639,    0.000000
   0.320637,    0.000000
   0.324635,    0.000000
   0.328837,    0.000000
   0.333065,    0.000000
   0.337292,    0.000000
   0.341520,    0.000000
   0.345747,    0.000000
   0.349975,    0.000000
   0.354203,    0.000000
   0.358430,    0.000000
   0.362658,    0.000000
   0.366885,    0.000000
   0.371311,    0.000000
   0.375761,    0.000000
   0.380212,    0.000000
   0.384662,    0.000000
   0.389113,    0.000000
   0.393563,    0.000000
   0.398013,    0.000000
   0.402464,    0.000000
   0.406914,    0.000000
   0.411365,    0.000000
   0.416008,    0.000000
   0.420674,    0.000000
   0.425341,    0.000000
   0.430008,    0.000000
   0.434675,    0.000000
   0.439342,    0.000000
   0.444008,    0.000000
   0.448675,    0.000000
   0.453342,    0.000000
   0.458009,    0.000000
   0.462862,    0.000000
   0.467739,    0.000000
   0.472615,    0.000000
   0.477492,    0.000000
   0.482369,    0.000000
   0.487246,    0.000000
   0.492122,    0.000000
   0.496999,    0.000000
   0.501876,    0.000000
   0.506752,    0.000000
   0.511810,    0.000000
   0.516890,    0.000000
   0.521970,    0.000000
   0.527051,    0.000000
   0.532131,    0.000000
   0.537211,    0.000000
   0.542292,    0.000000
   0.547372,    0.000000
   0.552452,    0.000000
   0.557532,    0.000000
   0.562788,    0.000000
   0.568066,    0.000000
   0.573343,    0.000000
   0.578621,    0.000000
   0.583899,    0.000000
   0.589176,    0.000000
   0.594454,    0.000000
   0.599732,    0.000000
   0.605010,    0.000000
   0.610287,    0.000000
   0.615671,    0.000000
   0.621068,    0.000000
   0.623695,    0.000000
   0.629187,    0.000000
   0.634678,    0.000000
   0.640170,    0.000000
   0.645661,    0.000000
   0.651153,    0.000000
   0.656644,    0.000000
   0.662136,    0.000000
   0.667688,    0.000000
   0.673342,    0.000000
   0.678995,    0.000000
   0.684648,    0.000000
   0.690302,    0.000000
   0.695955,    0.000000
   0.701609,    0.000000
   0.707262,    0.000000
   0.712916,    0.000000
   0.718569,    0.000000
   0.724288,    0.000000
   0.730117,    0.000000
   0.735945,    0.000000
   0.741774,    0.000000
   0.747603,    0.000000
   0.753431,    0.000000
   0.759260,    0.000000
   0.765088,    0.000000
   0.770917,    0.000000
   0.776746,    0.000000
   0.782636,    0.000000
   0.788629,    0.000000
   0.794622,    0.000000
   0.800615,    0.000000
   0.806608,    0.000000
   0.812601,    0.000000
   0.818594,    0.000000
   0.824587,    0.000000
   0.830580,    0.000000
   0.836573,    0.000000
   0.840313,    0.000000
   0.846436,    0.157413
   0.852558,    0.314826
   0.858680,    0.472239
   0.864802,    0.629652
   0.870924,    0.787065
   0.877046,    0.944478
   0.883168,    1.101891
   0.889290,    1.259304
   0.895413,    1.416717
   0.901535,    1.574129
   0.907701,    1.980422
   0.913867,    2.386715
   0.920032,    2.793007
   0.926198,    3.199300
   0.932364,    3.605592
   0.938539,    4.183557
   0.944714,    4.761521
   0.950889,    5.339485
   0.957065,    5.917450
   0.963240,    6.495414
   0.969409,    7.253501
   0.975579,    8.011589
   0.981749,    8.769676
   0.987918,    9.527763
   0.994088,   10.285851
   0.994088,   10.668000
   7.329931,  585.216000
  13.981519, 1159.764000
  21.047922, 1734.312000
  28.847630, 2308.860000
  37.699640, 2883.408000
  47.797098, 3457.956000
  59.422453, 4032.504000
  73.047911, 4607.052000
  89.763551, 5181.600000
  89.763551, 5181.600000
  96.464061, 5181.600000
 103.164570, 5181.600000
 109.865079, 5181.600000
 116.565589, 5181.600000
 123.266098, 5181.600000
 129.966608, 5181.600000
 136.667117, 5181.600000
 143.367627, 5181.600000
 150.068136, 5181.600000
 156.768646, 5181.600000
 163.469155, 5181.600000
 170.169664, 5181.600000
 176.870174, 5181.600000
 183.570683, 5181.600000
 190.271193, 5181.600000
 196.971702, 5181.600000
 203.672212, 5181.600000
 210.372721, 5181.600000
 217.073230, 5181.600000
 223.773740, 5181.600000
 230.474249, 5181.600000
 237.174759, 5181.600000
 243.875268, 5181.600000
 250.575778, 5181.600000
 257.276287, 5181.600000
 263.976796, 5181.600000
 270.677306, 5181.600000
 277.377815, 5181.600000
 284.078325, 5181.600000
 284.078325, 5181.600000
 294.180830, 4656.666667
 304.025926, 4131.733333
 313.588935, 3606.800000
 322.850968, 3081.866667
 331.806834, 2556.933333
 340.436322, 2032.000000
 348.722756, 1507.066667
 356.767275,  982.133333
 364.553382,  457.200000
 364.553382,  457.200000
 367.668490,  745.066667
 370.858974, 1032.933333
 374.125724, 1320.800000
 377.486246, 1608.666667
 381.004679, 1896.533333
 384.739412, 2184.400000
 388.714054, 2472.266667
 392.949028, 2760.133333
 397.462514, 3048.000000
 397.462514, 3048.000000
 406.928266, 3048.000000
 416.394018, 3048.000000
 425.859769, 3048.000000
 435.325521, 3048.000000
 444.791273, 3048.000000
 454.257025, 3048.000000
 463.722777, 3048.000000
 473.188528, 3048.000000
 482.654280, 3048.000000
 482.654280, 3048.000000
 487.715655, 2760.133333
 492.624258, 2472.266667
 497.480558, 2184.400000
 502.286729, 1896.533333
 507.044716, 1608.666667
 511.753840, 1320.800000
 516.413965, 1032.933333
 521.022688,  745.066667
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.574531,  457.200000
 525.580065,  456.909389
 525.585599,  456.618424
 525.591133,  456.327459
 525.596668,  456.032422
 525.602203,  455.736624
 525.607737,  455.440825
 525.613272,  455.145027
 525.618807,  454.849229
 525.624342,  454.553431
 525.629876,  454.257633
 525.635411,  453.961835
 525.640946,  453.666037
 525.646481,  453.370239
 525.652017,  453.067982
 525.657555,  452.764520
 525.663092,  452.461058
 525.668629,  452.157596
 525.674166,  451.854133
 525.679703,  451.550671
 525.685240,  451.247209
 525.690777,  450.943747
 525.696314,  450.640285
 525.701851,  450.336822
 525.707391,  450.026739
 525.712931,  449.715420
 525.718472,  449.404101
 525.724013,  449.092782
 525.729553,  448.781463
 525.735094,  448.470144
 525.740635,  448.158825
 525.746175,  447.847506
 525.751716,  447.536187
 525.757257,  447.224867
 525.762801,  446.907110
 525.768347,  446.588151
 525.773893,  446.269192
 525.779438,  445.950233
 525.784984,  445.631274
 525.790529,  445.312315
 525.796075,  444.993356
 525.801621,  444.674396
 525.807166,  444.355437
 525.812712,  444.036478
 525.818263,  443.711163
 525.823814,  443.384661
 525.829366,  443.058159
 525.834918,  442.731657
 525.840470,  442.405155
 525.846022,  442.078654
 525.851573,  441.752152
 525.857125,  441.425650
 525.862677,  441.099148
 525.868229,  440.772646
 525.873787,  440.439530
 525.879346,  440.105179
 525.884905,  439.770827
 525.890465,  439.436476
 525.896024,  439.102125
 525.901583,  438.767774
 525.907143,  438.433423
 525.912702,  438.099072
 525.918261,  437.764721
 525.923821,  437.430369
 525.929388,  437.089618
 525.934956,  436.747672
 525.940524,  436.405726
 525.946092,  436.063780
 525.951660,  435.721834
 525.957228,  435.379888
 525.962796,  435.037942
 525.968364,  434.695996
 525.973933,  434.354050
 525.979501,  434.012104
 525.985077,  433.664164
 525.990655,  433.315107
 525.996233,  432.966049
 526.001811,  432.616991
 526.007390,  432.267933
 526.012968,  431.918875
 526.018546,  431.569817
 526.024124,  431.220759
 526.029702,  430.871702
 526.035280,  430.522644
 526.040867,  430.167700
 526.046456,  429.811658
 526.052046,  429.455615
 526.057635,  429.099573
 526.063224,  428.743531
 526.068813,  428.387488
 526.074402,  428.031446
 526.079991,  427.675404
 526.085580,  427.319361
 526.091169,  426.963319
 526.096769,  426.601045
 526.102370,  426.237607
 526.107971,  425.874170
 526.113572,  425.510733
 526.119174,  425.147296
 526.124775,  424.783858
 526.130376,  424.420421
 526.135978,  424.056984
 526.141579,  423.693546
 526.147180,  423.330109
 526.152793,  422.959896
 526.158407,  422.588419
 526.164022,  422.216942
 526.169637,  421.845465
 526.175252,  421.473987
 526.180866,  421.102510
 526.186481,  420.731033
 526.192096,  420.359556
 526.197710,  419.988078
 526.203325,  419.616601
 526.208952,  419.238651
 526.214582,  418.859492
 526.220211,  418.480334
 526.225841,  418.101176
 526.231470,  417.722017
 526.237099,  417.342859
 526.242729,  416.963700
 526.248358,  416.584542
 526.253988,  416.205384
 526.259617,  415.826225
 526.265259,  415.441242
 526.270905,  415.055170
 526.276550,  414.669099
 526.282195,  414.283028
 526.287840,  413.896957
 526.293485,  413.510886
 526.299130,  413.124815
 526.304775,  412.738744
 526.310420,  412.352673
 526.316065,  411.966601
 526.321724,  411.574673
 526.327385,  411.181652
 526.333047,  410.788631
 526.338708,  410.395609
 526.344370,  410.002588
 526.350032,  409.609567
 526.355693,  409.216545
 526.361355,  408.823524
 526.367017,  408.430503
 526.372678,  408.037482
 526.378355,  407.638647
 526.384034,  407.238727
 526.389713,  406.838807
 526.395392,  406.438887
 526.401071,  406.038967
 526.406751,  405.639047
 526.412430,  405.239127
 526.418109,  404.839208
 526.423788,  404.439288
 526.429467,  404.039368
 526.435162,  403.633397
 526.440860,  403.226296
 526.446557,  402.819196
 526.452255,  402.412095
 526.457953,  402.004995
 526.463651,  401.597894
 526.469348,  401.190794
 526.475046,  400.783693
 526.480744,  400.376593
 526.486441,  399.969492
 526.492156,  399.555906
 526.497873,  399.141109
 526.503590,  398.726312
 526.509308,  398.311515
 526.515025,  397.896718
 526.520742,  397.481921
 526.526459,  397.067123
 526.532177,  396.652326
 526.537894,  396.237529
 526.543611,  395.822732
 526.549346,  395.401499
 526.555084,  394.979064
 526.560822,  394.556630
 526.566560,  394.134195
 526.572298,  393.711760
 526.578036,  393.289326
 526.583774,  392.866891
 526.589512,  392.444456
 526.595250,  392.022021
 526.600987,  391.599587
 526.606744,  391.170812
 526.612503,  390.740855
 526.618263,  390.310897
 526.624022,  389.880939
 526.629782,  389.450981
 526.635541,  389.021023
 526.641301,  388.591065
 526.647060,  388.161107
 526.652820,  387.731150
 526.658579,  387.301192
 526.664357,  386.865307
 526.670139,  386.428316
 526.675921,  385.991326
 526.681703,  385.554335
 526.687485,  385.117344
 526.693267,  384.680353
 526.699049,  384.243362
 526.704831,  383.806371
 526.710613,  383.369381
 526.716395,  382.932390
 526.722196,  382.489812
 526.728001,  382.046191
 526.733806,  381.602571
 526.739611,  381.158950
 526.745417,  380.715329
 526.751222,  380.271708
 526.757027,  379.828088
 526.762832,  379.384467
 526.768637,  378.940846
 526.774442,  378.497226
 526.780267,  378.048134
 526.786096,  377.598022
 526.791925,  377.147909
 526.797754,  376.697796
 526.803583,  376.247684
 526.809411,  375.797571
 526.815240,  375.347458
 526.821069,  374.897346
 526.826898,  374.447233
 526.832727,  373.997121
 526.838576,  373.541205
 526.844430,  373.084206
 526.850283,  372.627208
 526.856137,  372.170209
 526.861990,  371.713210
 526.867844,  371.256212
 526.873697,  370.799213
 526.879550,  370.342214
 526.885404,  369.885216
 526.891257,  369.428217
 526.897132,  368.965264
 526.903011,  368.501199
 526.908890,  368.037134
 526.914768,  367.573069
 526.920647,  367.109004
 526.926526,  366.644939
 526.932405,  366.180874
 526.938283,  365.716809
 526.944162,  365.252745
 526.950041,  364.788680
 526.955941,  364.319038
 526.961846,  363.848356
 526.967751,  363.377673
 526.973656,  362.906990
 526.979560,  362.436308
 526.985465,  361.965625
 526.991370,  361.494943
 526.997274,  361.024260
 527.003179,  360.553577
 527.009084,  360.082895
 527.015011,  359.607335
 527.020942,  359.130864
 527.026873,  358.654394
 527.032804,  358.177924
 527.038735,  357.701453
 527.044666,  357.224983
 527.050597,  356.748512
 527.056528,  356.272042
 527.062460,  355.795572
 527.068391,  355.319101
 527.074344,  354.838012
 527.080302,  354.356060
 527.086260,  353.874108
 527.092218,  353.392156
 527.098176,  352.910204
 527.104134,  352.428253
 527.110091,  351.946301
 527.116049,  351.464349
 527.122007,  350.982397
 527.127965,  350.500445
 527.133946,  350.013952
 527.139931,  349.526611
 527.145916,  349.039270
 527.151901,  348.551929
 527.157886,  348.064588
 527.163871,  347.577247
 527.169856,  347.089906
 527.175841,  346.602565
 527.181826,  346.115224
 527.187811,  345.627883
 527.193819,  345.135503
 527.199831,  344.642181
 527.205844,  344.148860
 527.211856,  343.655539
 527.217869,  343.162217
 527.223881,  342.668896
 527.229894,  342.175575
 527.235906,  341.682253
 527.241919,  341.188932
 527.247931,  340.695610
 527.253968,  340.196876
 527.260008,  339.697131
 527.266049,  339.197386
 527.272089,  338.697641
 527.278130,  338.197896
 527.284170,  337.698152
 527.290211,  337.198407
 527.296251,  336.698662
 527.302292,  336.198917
 527.308332,  335.699172
 527.314397,  335.194126
 527.320466,  334.688090
 527.326535,  334.182054
 527.332604,  333.676019
 527.338673,  333.169983
 527.344742,  332.663947
 527.350811,  332.157912
 527.356880,  331.651876
 527.362949,  331.145840
 527.369018,  330.639805
 527.375111,  330.128582
 527.381209,  329.616392
 527.387307,  329.104202
 527.393405,  328.592011
 527.399503,  328.079821
 527.405601,  327.567630
 527.411699,  327.055440
 527.417796,  326.543250
 527.423894,  326.031059
 527.429992,  325.518869
 527.436115,  325.001592
 527.442242,  324.483365
 527.448369,  323.965139
 527.454496,  323.446913
 527.460623,  322.928686
 527.466750,  322.410460
 527.472877,  321.892233
 527.479004,  321.374007
 527.485131,  320.855781
 527.491258,  320.337554
 527.497410,  319.814311
 527.503566,  319.290131
 527.509723,  318.765951
 527.515880,  318.241771
 527.522036,  317.717591
 527.528193,  317.193411
 527.534349,  316.669231
 527.540506,  316.145051
 527.546662,  315.620871
 527.552819,  315.096691
 527.559000,  314.567818
 527.565186,  314.038069
 527.571373,  313.508320
 527.577559,  312.978571
 527.583745,  312.448822
 527.589931,  311.919073
 527.596117,  311.389325
 527.602304,  310.859576
 527.608490,  310.329827
 527.614676,  309.800078
 527.620887,  309.266597
 527.627103,  308.732419
 527.633319,  308.198241
 527.639535,  307.664063
 527.645751,  307.129885
 527.651967,  306.595707
 527.658183,  306.061529
 527.664399,  305.527351
 527.670615,  304.993173
 527.676831,  304.458995
 527.683071,  303.921409
 527.689316,  303.383187
 527.695561,  302.844965
 527.701805,  302.306743
 527.708050,  301.768521
 527.714295,  301.230299
 527.720539,  300.692077
 527.726784,  300.153856
 527.733028,  299.615634
 527.739286,  299.075108
 527.745559,  298.531595
 527.751833,  297.988082
 527.758106,  297.444569
 527.764380,  296.901056
 527.770653,  296.357543
 527.776927,  295.814031
 527.783201,  295.270518
 527.789474,  294.727005
 527.795748,  294.183492
 527.802034,  293.637746
 527.808338,  293.089106
 527.814641,  292.540466
 527.820945,  291.991826
 527.827248,  291.443186
 527.833552,  290.894546
 527.839855,  290.345906
 527.846158,  289.797265
 527.852462,  289.248625
 527.858765,  288.699985
 527.865082,  288.149506
 527.871415,  287.596643
 527.877748,  287.043779
 527.884082,  286.490916
 527.890415,  285.938052
 527.896748,  285.385189
 527.903081,  284.832326
 527.909415,  284.279462
 527.915748,  283.726599
 527.922081,  283.173736
 527.928427,  282.619045
 527.934790,  282.061986
 527.941153,  281.504927
 527.947516,  280.947868
 527.953879,  280.390809
 527.960242,  279.833750
 527.966605,  279.276690
 527.972968,  278.719631
 527.979331,  278.162572
 527.985693,  277.605513
 527.992069,  277.046768
 527.998462,  276.485839
 528.004854,  275.924909
 528.011247,  275.363979
 528.017639,  274.803050
 528.024032,  274.242120
 528.030424,  273.681190
 528.036817,  273.120260
 528.043209,  272.559331
 528.049602,  271.998401
 528.056007,  271.436297
 528.062429,  270.872671
 528.068850,  270.309044
 528.075272,  269.745418
 528.081694,  269.181792
 528.088115,  268.618166
 528.094537,  268.054539
 528.100959,  267.490913
 528.107380,  266.927287
 528.113802,  266.363660
 528.120236,  265.798541
 528.126687,  265.231487
 528.133137,  264.664433
 528.139588,  264.097378
 528.146038,  263.530324
 528.152489,  262.963270
 528.158940,  262.396215
 528.165390,  261.829161
 528.171841,  261.262107
 528.178291,  260.695052
 528.184755,  260.126224
 528.191234,  259.555095
 528.197713,  258.983967
 528.204193,  258.412839
 528.210672,  257.841710
 528.217152,  257.270582
 528.223631,  256.699453
 528.230110,  256.128325
 528.236590,  255.557197
 528.243069,  254.986068
 528.249561,  254.413402
 528.256069,  253.838743
 528.262577,  253.264083
 528.269085,  252.689424
 528.275593,  252.114765
 528.282101,  251.540105
 528.288609,  250.965446
 528.295117,  250.390786
 528.301625,  249.816127
 528.308133,  249.241468
 528.314653,  248.665501
 528.321190,  248.087839
 528.327726,  247.510177
 528.334262,  246.932516
 528.340799,  246.354854
 528.347335,  245.777192
 528.353871,  245.199530
 528.360407,  244.621869
 528.366944,  244.044207
 528.373480,  243.466545
 528.380028,  242.887559
 528.386593,  242.306855
 528.393157,  241.726151
 528.399721,  241.145447
 528.406285,  240.564743
 528.412849,  239.984039
 528.419414,  239.403335
 528.425978,  238.822631
 528.432542,  238.241928
 528.439106,  237.661224
 528.445682,  237.079134
 528.452274,  236.495247
 528.458866,  235.911360
 528.465458,  235.327474
 528.472050,  234.743587
 528.478642,  234.159701
 528.485234,  233.575814
 528.491826,  232.991927
 528.498418,  232.408041
 528.505009,  231.824154
 528.511613,  231.238974
 528.518233,  230.652119
 528.524852,  230.065264
 528.531471,  229.478408
 528.538090,  228.891553
 528.544709,  228.304697
 528.551329,  227.717842
 528.557948,  227.130987
 528.564567,  226.544131
 528.571186,  225.957276
 528.577817,  225.369297
 528.584464,  224.779861
 528.591110,  224.190426
 528.597756,  223.600990
 528.604402,  223.011554
 528.611049,  222.422119
 528.617695,  221.832683
 528.624341,  221.243247
 528.630987,  220.653812
 528.637633,  220.064376
 528.644291,  219.474134
 528.650964,  218.882846
 528.657637,  218.291559
 528.664309,  217.700271
 528.670982,  217.108983
 528.677655,  216.517696
 528.684327,  215.926408
 528.691000,  215.335121
 528.697673,  214.743833
 528.704346,  214.152545
 528.711030,  213.560542
 528.717728,  212.967609
 528.724427,  212.374677
 528.731125,  211.781745
 528.737824,  211.188813
 528.744523,  210.595881
 528.751221,  210.002948
 528.757920,  209.410016
 528.764618,  208.817084
 528.771317,  208.224152
 528.778027,  207.630249
 528.784751,  207.035088
 528.791475,  206.439927
 528.798199,  205.844766
 528.804924,  205.249605
 528.811648,  204.654444
 528.818372,  204.059283
 528.825096,  203.464122
 528.831820,  202.868961
 528.838545,  202.273799
 528.845280,  201.678065
 528.852029,  201.081588
 528.858778,  200.485111
 528.865527,  199.888634
 528.872276,  199.292156
 528.879026,  198.695679
 528.885775,  198.099202
 528.892524,  197.502725
 528.899273,  196.906247
 528.906023,  196.309770
 528.912782,  195.712974
 528.919556,  195.115766
 528.926330,  194.518557
 528.933103,  193.921348
 528.939877,  193.324139
 528.946650,  192.726930
 528.953424,  192.129721
 528.960197,  191.532513
 528.966971,  190.935304
 528.973745,  190.338095
 528.980529,  189.740137
 528.987326,  189.141208
 528.994123,  188.542279
 529.000921,  187.943350
 529.007718,  187.344421
 529.014516,  186.745492
 529.021313,  186.146564
 529.028111,  185.547635
 529.034908,  184.948706
 529.041705,  184.349777
 529.048513,  183.750121
 529.055333,  183.149523
 529.062154,  182.548925
 529.068974,  181.948327
 529.075795,  181.347729
 529.082615,  180.747131
 529.089436,  180.146533
 529.096256,  179.545935
 529.103077,  178.945337
 529.109897,  178.344739
 529.116736,  177.743266
 529.123579,  177.141615
 529.130422,  176.539964
 529.137265,  175.938313
 529.144108,  175.336662
 529.150951,  174.735011
 529.157794,  174.133360
 529.164636,  173.531709
 529.171479,  172.930058
 529.178322,  172.328407
 529.185184,  171.726359
 529.192049,  171.124230
 529.198914,  170.522101
 529.205779,  169.919972
 529.212645,  169.317844
 529.219510,  168.715715
 529.226375,  168.113586
 529.233240,  167.511457
 529.240106,  166.909329
 529.246971,  166.307200
 529.253854,  165.704614
 529.260741,  165.101935
 529.267628,  164.499257
 529.274515,  163.896578
 529.281402,  163.293899
 529.288289,  162.691220
 529.295176,  162.088541
 529.302062,  161.485862
 529.308949,  160.883184
 529.315836,  160.280505
 529.322741,  159.676190
 529.329649,  159.071543
 529.336557,  158.466896
 529.343465,  157.862248
 529.350374,  157.257601
 529.357282,  156.652953
 529.364190,  156.048306
 529.371098,  155.443659
 529.378006,  154.839011
 529.384915,  154.234364
 529.391840,  153.628078
 529.398768,  153.021460
 529.405697,  152.414841
 529.412625,  151.808222
 529.419554,  151.201603
 529.426483,  150.594984
 529.433411,  149.988365
 529.440340,  149.381746
 529.447268,  148.775127
 529.454205,  148.168317
 529.461153,  147.561261
 529.468100,  146.954204
 529.475047,  146.347147
 529.481995,  145.740091
 529.488942,  145.133034
 529.495890,  144.525978
 529.502837,  143.918921
 529.509784,  143.311865
 529.516740,  142.704838
 529.523706,  142.097847
 529.530672,  141.490857
 529.537637,  140.883866
 529.544603,  140.276875
 529.551569,  139.669885
 529.558535,  139.062894
 529.565501,  138.455904
 529.572467,  137.848913
 529.579432,  137.241923
 529.586413,  136.634991
 529.593398,  136.028073
 529.600383,  135.421155
 529.607368,  134.814238
 529.614352,  134.207320
 529.621337,  133.600402
 529.628322,  132.993484
 529.635306,  132.386566
 529.642291,  131.779648
 529.649276,  131.172730
 529.656276,  130.566095
 529.663279,  129.959527
 529.670282,  129.352959
 529.677285,  128.746390
 529.684289,  128.139822
 529.691292,  127.533253
 529.698295,  126.926685
 529.705298,  126.320116
 529.712301,  125.713548
 529.719305,  125.106979
 529.726322,  124.501058
 529.733344,  123.895289
 529.740365,  123.289520
 529.747386,  122.683751
 529.754407,  122.077981
 529.761428,  121.472212
 529.768449,  120.866443
 529.775471,  120.260674
 529.782492,  119.654905
 529.789513,  119.049136
 529.796548,  118.444546
 529.803586,  117.840233
 529.810624,  117.235921
 529.817663,  116.631609
 529.824701,  116.027296
 529.831739,  115.422984
 529.838777,  114.818671
 529.845816,  114.214359
 529.852854,  113.610046
 529.859892,  113.005734
 529.866944,  112.402626
 529.873998,  111.799802
 529.881053,  111.196978
 529.888107,  110.594154
 529.895162,  109.991330
 529.902217,  109.388506
 529.909271,  108.785682
 529.916326,  108.182858
 529.923381,  107.580034
 529.930435,  106.977210
 529.937502,  106.375231
 529.944573,  105.773451
 529.951643,  105.171671
 529.958713,  104.569891
 529.965784,  103.968111
 529.972854,  103.366331
 529.979924,  102.764551
 529.986994,  102.162771
 529.994065,  101.560991
 530.001135,  100.959211
 530.008217,  100.357301
 530.015303,   99.755361
 530.022388,   99.153422
 530.029474,   98.551482
 530.036559,   97.949542
 530.043645,   97.347602
 530.050730,   96.745662
 530.057816,   96.143722
 530.064901,   95.541782
 530.071986,   94.939843
 530.079084,   94.337786
 530.086183,   93.735702
 530.093283,   93.133618
 530.100383,   92.531534
 530.107483,   91.929450
 530.114583,   91.327365
 530.121683,   90.725281
 530.128783,   90.123197
 530.135882,   89.521113
 530.142987,   88.919631
 530.150100,   88.319361
 530.157214,   87.719092
 530.164328,   87.118823
 530.171441,   86.518554
 530.178555,   85.918284
 530.185668,   85.318015
 530.192782,   84.717746
 530.199895,   84.117476
 530.207009,   83.517207
 530.214127,   82.917392
 530.221254,   82.318493
 530.228381,   81.719595
 530.235507,   81.120696
 530.242634,   80.521797
 530.249761,   79.922898
 530.256888,   79.323999
 530.264015,   78.725101
 530.271142,   78.126202
 530.278269,   77.527303
 530.285400,   76.928679
 530.292540,   76.330610
 530.299679,   75.732541
 530.306819,   75.134472
 530.313958,   74.536403
 530.321098,   73.938335
 530.328238,   73.340266
 530.335377,   72.742197
 530.342517,   72.144128
 530.349657,   71.546059
 530.356800,   70.948283
 530.363952,   70.351099
 530.371104,   69.753914
 530.378255,   69.156730
 530.385407,   68.559546
 530.392559,   67.962361
 530.399710,   67.365177
 530.406862,   66.767993
 530.414014,   66.170808
 530.421165,   65.573624
 530.428327,   64.978513
 530.435490,   64.383647
 530.442653,   63.788782
 530.449815,   63.193916
 530.456978,   62.599050
 530.464141,   62.004185
 530.471304,   61.409319
 530.478467,   60.814453
 530.485629,   60.219587
 530.492793,   59.624945
 530.499967,   59.032628
 530.507140,   58.440311
 530.514314,   57.847994
 530.521487,   57.255678
 530.528661,   56.663361
 530.535834,   56.071044
 530.543008,   55.478727
 530.550181,   54.886410
 530.557355,   54.294093
 530.564529,   53.702003
 530.571713,   53.112278
