V/VsTO, Thrust - Yawing Moment
   0.707417, 132303.828518
   0.710643, 132125.121935
   0.713869, 131946.415351
   0.717094, 131767.708768
   0.720320, 131589.002185
   0.723546, 131410.295601
   0.726772, 131231.589018
   0.729998, 131052.882434
   0.733224, 130874.175851
   0.736449, 130695.469268
   0.739675, 130516.762684
   0.742901, 130338.056101
   0.746127, 130159.349518
   0.749353, 129980.642934
   0.752579, 129801.936351
   0.755804, 129623.229768
   0.759030, 129444.523184
   0.762256, 129265.816601
   0.765482, 129087.110018
   0.768708, 128908.403434
   0.771933, 128729.696851
   0.775159, 128550.990268
   0.778385, 128372.283684
   0.781611, 128193.577101
   0.784837, 128014.870517
   0.788063, 127836.163934
   0.791288, 127657.457351
   0.794514, 127478.750767
   0.797740, 127300.044184
   0.800966, 127121.337601
   0.804192, 126942.631017
   0.807418, 126763.924434
   0.810643, 126585.217851
   0.813869, 126406.511267
   0.817095, 126227.804684
   0.820321, 126049.098101
   0.823547, 125870.391517
   0.826773, 125691.684934
   0.829998, 125512.978351
   0.833224, 125334.271767
   0.836450, 125155.565184
   0.839676, 124976.858600
   0.842902, 124798.152017
   0.846127, 124619.445434
   0.849353, 124440.738850
   0.852579, 124262.032267
   0.855805, 124083.325684
   0.859031, 123904.619100
   0.862257, 123725.912517
   0.865482, 123547.205934
   0.868708, 123368.499350
   0.871934, 123189.792767
   0.875160, 123011.086184
   0.878386, 122832.379600
   0.881612, 122653.673017
   0.884837, 122474.966433
   0.888063, 122296.259850
   0.891289, 122117.553267
   0.894515, 121938.846683
   0.897741, 121760.140100
   0.900966, 121581.433517
   0.904192, 121400.934086
   0.907418, 121220.130952
   0.910644, 121039.327817
   0.913870, 120858.524683
   0.917096, 120677.721548
   0.920321, 120496.918413
   0.923547, 120316.115279
   0.926773, 120135.312144
   0.929999, 119954.509010
   0.933225, 119773.705875
   0.936451, 119592.902741
   0.939676, 119412.099606
   0.942902, 119231.296472
   0.946128, 119050.493337
   0.949354, 118869.690203
   0.952580, 118688.887068
   0.955805, 118508.083934
   0.959031, 118327.280799
   0.962257, 118146.477665
   0.965483, 117965.674530
   0.968709, 117784.871396
   0.971935, 117604.068261
   0.975160, 117423.265127
   0.978386, 117242.461992
   0.981612, 117061.658857
   0.984838, 116880.855723
   0.988064, 116700.052588
   0.991290, 116519.249454
   0.994515, 116338.446319
   0.997741, 116157.643185
   1.000967, 115976.840050
   1.004193, 115796.036916
   1.007419, 115615.233781
   1.010644, 115434.430647
   1.013870, 115253.627512
   1.017096, 115072.824378
   1.020322, 114892.021243
   1.023548, 114711.218109
   1.026774, 114530.414974
   1.029999, 114349.611840
   1.033225, 114168.808705
   1.036451, 113988.005571
   1.039677, 113807.202436
   1.042903, 113626.399301
   1.046129, 113445.596167
   1.049354, 113264.793032
   1.052580, 113083.989898
   1.055806, 112903.186763
   1.059032, 112722.383629
   1.062258, 112541.580494
   1.065484, 112360.777360
   1.068709, 112179.974225
   1.071935, 111999.171091
   1.075161, 111818.367956
   1.078387, 111637.564822
   1.081613, 111456.761687
   1.084838, 111275.958553
   1.088064, 111095.155418
   1.091290, 110914.352284
   1.094516, 110733.549149
   1.097742, 110552.746015
   1.100968, 110371.942880
   1.104193, 110191.139745
   1.107419, 110010.336611
   1.110645, 109829.533476
   1.113871, 109648.730342
   1.117097, 109467.927207
   1.120323, 109287.124073
   1.123548, 109106.320938
   1.126774, 108925.517804
   1.130000, 108758.838701
