V/VsTO, Thrust - Yawing Moment
   0.915545, 132950.555678
   0.918794, 133895.928116
   0.922044, 134844.649791
   0.925293, 135796.720701
   0.928542, 136752.140847
   0.931791, 137710.910229
   0.935041, 138673.028847
   0.938290, 139638.496702
   0.941539, 140607.313792
   0.944789, 141579.480118
   0.948038, 142554.995681
   0.951287, 143533.860479
   0.954537, 144516.074513
   0.957786, 145501.637783
   0.961035, 146490.550290
   0.964285, 147482.812032
   0.967534, 148478.423010
   0.970783, 149477.383225
   0.974033, 150479.692675
   0.977282, 151485.351361
   0.980531, 152494.359283
   0.983781, 153506.716442
   0.987030, 154522.422836
   0.990279, 155541.478466
   0.993529, 156563.883333
   0.996778, 157589.637435
   1.000027, 158618.740773
   1.003277, 159651.193348
   1.006526, 160686.995158
   1.009775, 161726.146205
   1.013024, 162768.646487
   1.016274, 163814.496005
   1.019523, 164863.694760
   1.022772, 165916.242750
   1.026022, 166972.139976
   1.029271, 168031.386439
   1.032520, 169093.982137
   1.035770, 170159.927072
   1.039019, 171229.221242
   1.042268, 172301.864648
   1.045518, 173377.857291
   1.048767, 174457.199169
   1.052016, 175539.890284
   1.055266, 176625.930634
   1.058515, 177715.320221
   1.061764, 178808.059043
   1.065014, 179904.147101
   1.068263, 181003.584396
   1.071512, 182106.370926
   1.074762, 183212.506693
   1.078011, 184321.991695
   1.081260, 185434.825934
   1.084510, 186551.009408
   1.087759, 187670.542119
   1.091008, 188793.424065
   1.094257, 189919.655248
   1.097507, 191049.235666
   1.100756, 192182.165321
   1.104005, 193318.444211
   1.107255, 194458.072338
   1.110504, 195601.049700
   1.113753, 196747.376299
   1.117003, 197897.052133
   1.120252, 199050.077204
   1.123501, 200206.451510
   1.126751, 201366.175053
   1.130000, 202529.247831
