V/VsTO, Thrust - Yawing Moment
   0.797740, 95429.208445
   0.800966, 96202.543692
   0.804192, 96978.999767
   0.807418, 97758.576670
   0.810643, 98541.274402
   0.813869, 99327.092963
   0.817095, 100116.032352
   0.820321, 100908.092570
   0.823547, 101703.273616
   0.826773, 102501.575491
   0.829998, 103302.998194
   0.833224, 104107.541726
   0.836450, 104915.206086
   0.839676, 105725.991275
   0.842902, 106539.897292
   0.846127, 107356.924138
   0.849353, 108177.071813
   0.852579, 109000.340316
   0.855805, 109826.729647
   0.859031, 110656.239807
   0.862257, 111488.870795
   0.865482, 112324.622612
   0.868708, 113163.495258
   0.871934, 114005.488732
   0.875160, 114850.603035
   0.878386, 115698.838166
   0.881612, 116550.194125
   0.884837, 117404.670914
   0.888063, 118262.268530
   0.891289, 119122.986976
   0.894515, 119986.826249
   0.897741, 120853.786352
   0.900966, 121723.867282
   0.904192, 122597.069042
   0.907418, 123473.391630
   0.910644, 124352.835046
   0.913870, 125235.399291
   0.917096, 126121.084364
   0.920321, 127009.890266
   0.923547, 127901.816997
   0.926773, 128796.864556
   0.929999, 129695.032943
   0.933225, 130596.322159
   0.936451, 131500.732204
   0.939676, 132408.263077
   0.942902, 133318.914779
   0.946128, 134232.687309
   0.949354, 135149.580668
   0.952580, 136069.594855
   0.955805, 136992.729870
   0.959031, 137918.985715
   0.962257, 138848.362387
   0.965483, 139780.859889
   0.968709, 140716.478219
   0.971935, 141655.217377
   0.975160, 142597.077364
   0.978386, 143542.058179
   0.981612, 144490.159823
   0.984838, 145441.382296
   0.988064, 146395.725597
   0.991290, 147353.189726
   0.994515, 148313.774684
   0.997741, 149277.480471
   1.000967, 150244.307086
   1.004193, 151214.254529
   1.007419, 152187.322802
   1.010644, 153163.511902
   1.013870, 154142.821831
   1.017096, 155125.252589
   1.020322, 156110.804175
   1.023548, 157099.476590
   1.026774, 158091.269833
   1.029999, 159086.183905
   1.033225, 160084.218806
   1.036451, 161085.374534
   1.039677, 162089.651092
   1.042903, 163097.048478
   1.046129, 164107.566692
   1.049354, 165121.205735
   1.052580, 166137.965607
   1.055806, 167157.846307
   1.059032, 168180.847835
   1.062258, 169206.970192
   1.065484, 170236.213378
   1.068709, 171268.577392
   1.071935, 172304.062235
   1.075161, 173342.667906
   1.078387, 174384.394405
   1.081613, 175429.241734
   1.084838, 176477.209890
   1.088064, 177528.298876
   1.091290, 178582.508690
   1.094516, 179639.839332
   1.097742, 180700.290803
   1.100968, 181763.863102
   1.104193, 182830.556230
   1.107419, 183900.370186
   1.110645, 184973.304971
   1.113871, 186049.360585
   1.117097, 187128.537027
   1.120323, 188210.834297
   1.123548, 189296.252396
   1.126774, 190384.791324
   1.130000, 191476.451080
