Vfailure/VsTO, Distance
   0.547898, 7055.439583
   0.548448, 7053.566396
   0.548999, 7051.693209
   0.549550, 7049.820022
   0.550100, 7047.946835
   0.550651, 7046.073649
   0.551201, 7044.200462
   0.551752, 7042.327275
   0.552302, 7040.454088
   0.552853, 7038.580901
   0.553403, 7036.707714
   0.553954, 7034.834527
   0.554505, 7032.961340
   0.555055, 7031.088153
   0.555606, 7029.214966
   0.556156, 7027.341779
   0.556707, 7025.468592
   0.557257, 7023.595405
   0.557808, 7021.722218
   0.558358, 7019.849031
   0.558909, 7017.975844
   0.559459, 7016.102657
   0.560010, 7014.229470
   0.560561, 7012.356283
   0.561111, 7010.483096
   0.561662, 7008.609909
   0.562212, 7006.736722
   0.562763, 7004.863535
   0.563313, 7002.990348
   0.563864, 7001.117161
   0.564414, 6999.243975
   0.564965, 6997.370788
   0.565516, 6995.497601
   0.566066, 6993.624414
   0.566617, 6991.751227
   0.567167, 6989.878040
   0.567718, 6988.004853
   0.568268, 6986.131666
   0.568819, 6984.258479
   0.569369, 6982.385292
   0.569920, 6980.512105
   0.570470, 6978.638918
   0.571021, 6976.765731
   0.571572, 6974.892544
   0.572122, 6973.019357
   0.572673, 6971.146170
   0.573223, 6969.272983
   0.573774, 6967.399796
   0.574324, 6965.526609
   0.574875, 6963.653422
   0.575425, 6961.780235
   0.575976, 6959.907048
   0.576527, 6958.033861
   0.577077, 6956.160674
   0.577628, 6954.287487
   0.578178, 6952.414301
   0.578729, 6950.541114
   0.579279, 6948.667927
   0.579830, 6946.794740
   0.580380, 6944.921553
   0.580931, 6943.048366
   0.581481, 6941.175179
   0.582032, 6939.301992
   0.582583, 6937.428805
   0.583133, 6935.555618
   0.583684, 6933.682431
   0.584234, 6931.809244
   0.584785, 6929.936057
   0.585335, 6928.062870
   0.585886, 6926.189683
   0.586436, 6924.316496
   0.586987, 6922.443309
   0.587538, 6920.570122
   0.588088, 6918.696935
   0.588639, 6916.823748
   0.589189, 6914.950561
   0.589740, 6913.077374
   0.590290, 6911.204187
   0.590841, 6909.331000
   0.591391, 6907.457813
   0.591942, 6905.584626
   0.592492, 6903.711440
   0.593043, 6901.838253
   0.593594, 6899.965066
   0.594144, 6898.091879
   0.594695, 6896.218692
   0.595245, 6894.345505
   0.595796, 6892.472318
   0.596346, 6890.599131
   0.596897, 6888.725944
   0.597447, 6886.852757
   0.597998, 6884.979570
   0.598549, 6883.106383
   0.599099, 6881.233196
   0.599650, 6879.360009
   0.600200, 6877.486822
   0.600751, 6875.613635
   0.601301, 6873.740448
   0.601852, 6871.867261
   0.602402, 6869.994074
   0.602953, 6868.120887
   0.603504, 6866.247700
   0.604054, 6864.374513
   0.604605, 6862.501326
   0.605155, 6860.628139
   0.605706, 6858.754952
   0.606256, 6856.881766
   0.606807, 6855.008579
   0.607357, 6853.135392
   0.607908, 6851.262205
   0.608458, 6849.389018
   0.609009, 6847.515831
   0.609560, 6845.642644
   0.610110, 6843.769457
   0.610661, 6841.896270
   0.611211, 6840.023083
   0.611762, 6838.149896
   0.612312, 6836.276709
   0.612863, 6834.403522
   0.613413, 6832.530335
   0.613964, 6830.657148
   0.614515, 6828.783961
   0.615065, 6826.910774
   0.615616, 6825.037587
   0.616166, 6823.164400
   0.616717, 6821.291213
   0.617267, 6819.418026
   0.617818, 6817.544839
   0.618368, 6815.671652
   0.618919, 6813.798465
   0.619469, 6811.925278
   0.620020, 6810.052092
   0.620571, 6808.178905
   0.621121, 6806.305718
   0.621672, 6804.432531
   0.622222, 6802.559344
   0.622773, 6800.686157
   0.623323, 6798.812970
   0.623874, 6796.939783
   0.624424, 6795.066596
   0.624975, 6793.193409
   0.625526, 6791.320222
   0.626076, 6789.447035
   0.626627, 6787.573848
   0.627177, 6785.700661
   0.627728, 6783.827474
   0.628278, 6781.954287
   0.628829, 6780.081100
   0.629379, 6778.207913
   0.629930, 6776.334726
   0.630480, 6774.461539
   0.631031, 6772.588352
   0.631582, 6770.715165
   0.632132, 6768.841978
   0.632683, 6766.968791
   0.633233, 6765.095604
   0.633784, 6763.222417
   0.634334, 6761.349231
   0.634885, 6759.476044
   0.635435, 6757.602857
   0.635986, 6755.729670
   0.636537, 6753.856483
   0.637087, 6751.983296
   0.637638, 6750.110109
   0.638188, 6748.236922
   0.638739, 6746.363735
   0.639289, 6744.490548
   0.639840, 6742.617361
   0.640390, 6740.744174
   0.640941, 6738.870987
   0.641491, 6736.997800
   0.642042, 6735.124613
   0.642593, 6733.251426
   0.643143, 6731.378239
   0.643694, 6729.505052
   0.644244, 6727.631865
   0.644795, 6725.758678
   0.645345, 6723.885491
   0.645896, 6722.012304
   0.646446, 6720.139117
   0.646997, 6718.265930
   0.647548, 6716.392743
   0.648098, 6714.519557
   0.648649, 6712.646370
   0.649199, 6710.773183
   0.649750, 6708.899996
   0.650300, 6707.026809
   0.650851, 6705.153622
   0.651401, 6703.280435
   0.651952, 6701.407248
   0.652503, 6699.534061
   0.653053, 6697.660874
   0.653604, 6695.787687
   0.654154, 6693.914500
   0.654705, 6692.041313
   0.655255, 6690.168126
   0.655806, 6688.294939
   0.656356, 6686.421752
   0.656907, 6684.548565
   0.657457, 6682.675378
   0.658008, 6680.802191
   0.658559, 6678.929004
   0.659109, 6677.055817
   0.659660, 6675.182630
   0.660210, 6673.309443
   0.660761, 6671.436256
   0.661311, 6669.563069
   0.661862, 6667.689883
   0.662412, 6665.816696
   0.662963, 6663.943509
   0.663514, 6662.070322
   0.664064, 6660.197135
   0.664615, 6658.323948
   0.665165, 6656.450761
   0.665716, 6654.577574
   0.666266, 6652.704387
   0.666817, 6650.831200
   0.667367, 6648.958013
   0.667918, 6647.084826
   0.668468, 6645.211639
   0.669019, 6643.338452
   0.669570, 6641.465265
   0.670120, 6639.592078
   0.670671, 6637.718891
   0.671221, 6635.845704
   0.671772, 6633.972517
   0.672322, 6632.099330
   0.672873, 6630.226143
   0.673423, 6628.352956
   0.673974, 6626.479769
   0.674525, 6624.606582
   0.675075, 6622.733395
   0.675626, 6620.860208
   0.676176, 6618.987022
   0.676727, 6617.113835
   0.677277, 6615.240648
   0.677828, 6613.367461
   0.678378, 6611.494274
   0.678929, 6609.621087
   0.679479, 6607.747900
   0.680030, 6605.874713
   0.680581, 6604.001526
   0.681131, 6602.128339
   0.681682, 6600.255152
   0.682232, 6598.381965
   0.682783, 6596.508778
   0.683333, 6594.635591
   0.683884, 6593.105815
   0.684434, 6591.576040
   0.684985, 6590.046264
   0.685536, 6588.516488
   0.686086, 6586.986712
   0.686637, 6585.456937
   0.687187, 6583.927161
   0.687738, 6582.397385
   0.688288, 6580.867609
   0.688839, 6579.337834
   0.689389, 6577.808058
   0.689940, 6576.278282
   0.690490, 6574.748506
   0.691041, 6573.218731
   0.691592, 6571.688955
   0.692142, 6570.159179
   0.692693, 6568.629403
   0.693243, 6567.099628
   0.693794, 6565.569852
   0.694344, 6564.040076
   0.694895, 6562.510300
   0.695445, 6560.980525
   0.695996, 6559.450749
   0.696547, 6557.920973
   0.697097, 6556.391197
   0.697648, 6554.861422
   0.698198, 6553.331646
   0.698749, 6551.801870
   0.699299, 6550.272094
   0.699850, 6548.742319
   0.700400, 6547.212543
   0.700951, 6545.682767
   0.701502, 6544.152991
   0.702052, 6542.623216
   0.702603, 6541.093440
   0.703153, 6539.563664
   0.703704, 6538.033888
   0.704254, 6536.504113
   0.704805, 6534.974337
   0.705355, 6533.444561
   0.705906, 6531.914785
   0.706456, 6530.385010
   0.707007, 6528.855234
   0.707558, 6527.325458
   0.708108, 6525.795682
   0.708659, 6524.265907
   0.709209, 6522.736131
   0.709760, 6521.206355
   0.710310, 6519.676579
   0.710861, 6518.146804
   0.711411, 6516.617028
   0.711962, 6515.087252
   0.712513, 6513.557476
   0.713063, 6512.027701
   0.713614, 6510.497925
   0.714164, 6508.968149
   0.714715, 6507.438374
   0.715265, 6505.908598
   0.715816, 6504.378822
   0.716366, 6502.849046
   0.716917, 6501.319271
   0.717467, 6499.789495
   0.718018, 6498.259719
   0.718569, 6496.729943
   0.719119, 6495.200168
   0.719670, 6493.670392
   0.720220, 6492.140616
   0.720771, 6490.610840
   0.721321, 6489.081065
   0.721872, 6487.551289
   0.722422, 6486.021513
   0.722973, 6484.491737
   0.723524, 6482.961962
   0.724074, 6481.432186
   0.724625, 6479.902410
   0.725175, 6478.372634
   0.725726, 6476.842859
   0.726276, 6475.313083
   0.726827, 6473.783307
   0.727377, 6472.253531
   0.727928, 6470.723756
   0.728478, 6469.193980
   0.729029, 6467.664204
   0.729580, 6466.134428
   0.730130, 6464.604653
   0.730681, 6463.074877
   0.731231, 6461.545101
   0.731782, 6460.015325
   0.732332, 6458.485550
   0.732883, 6456.955774
   0.733433, 6455.425998
   0.733984, 6453.896222
   0.734535, 6452.366447
   0.735085, 6450.836671
   0.735636, 6449.306895
   0.736186, 6447.777119
   0.736737, 6446.247344
   0.737287, 6444.717568
   0.737838, 6443.187792
   0.738388, 6441.658016
   0.738939, 6440.128241
   0.739489, 6438.598465
   0.740040, 6437.068689
   0.740591, 6435.538913
   0.741141, 6434.009138
   0.741692, 6432.479362
   0.742242, 6430.949586
   0.742793, 6429.419810
   0.743343, 6427.890035
   0.743894, 6426.360259
   0.744444, 6424.830483
   0.744995, 6423.300707
   0.745546, 6421.770932
   0.746096, 6420.241156
   0.746647, 6418.711380
   0.747197, 6417.181604
   0.747748, 6415.651829
   0.748298, 6414.122053
   0.748849, 6412.592277
   0.749399, 6411.062501
   0.749950, 6409.532726
   0.750501, 6408.002950
   0.751051, 6406.473174
   0.751602, 6404.943398
   0.752152, 6403.413623
   0.752703, 6401.883847
   0.753253, 6400.354071
   0.753804, 6398.824296
   0.754354, 6397.294520
   0.754905, 6395.764744
   0.755455, 6394.234968
   0.756006, 6392.705193
   0.756557, 6391.175417
   0.757107, 6389.645641
   0.757658, 6388.115865
   0.758208, 6386.586090
   0.758759, 6385.056314
   0.759309, 6383.526538
   0.759860, 6381.996762
   0.760410, 6380.466987
   0.760961, 6378.937211
   0.761512, 6377.407435
   0.762062, 6375.877659
   0.762613, 6374.347884
   0.763163, 6372.818108
   0.763714, 6371.288332
   0.764264, 6369.758556
   0.764815, 6368.228781
   0.765365, 6366.699005
   0.765916, 6365.169229
   0.766466, 6363.639453
   0.767017, 6362.109678
   0.767568, 6360.579902
   0.768118, 6359.050126
   0.768669, 6357.520350
   0.769219, 6355.990575
   0.769770, 6354.460799
   0.770320, 6352.931023
   0.770871, 6351.401247
   0.771421, 6349.871472
   0.771972, 6348.341696
   0.772523, 6346.811920
   0.773073, 6345.282144
   0.773624, 6343.752369
   0.774174, 6342.222593
   0.774725, 6340.692817
   0.775275, 6339.163041
   0.775826, 6337.633266
   0.776376, 6336.103490
   0.776927, 6334.573714
   0.777477, 6333.043938
   0.778028, 6331.514163
   0.778579, 6329.984387
   0.779129, 6328.454611
   0.779680, 6326.924835
   0.780230, 6325.395060
   0.780781, 6323.865284
   0.781331, 6322.335508
   0.781882, 6320.805732
   0.782432, 6319.275957
   0.782983, 6317.746181
   0.783534, 6316.216405
   0.784084, 6314.686629
   0.784635, 6313.156854
   0.785185, 6311.627078
   0.785736, 6310.097302
   0.786286, 6308.567526
   0.786837, 6307.037751
   0.787387, 6305.507975
   0.787938, 6303.978199
   0.788488, 6302.448423
   0.789039, 6300.918648
   0.789590, 6299.388872
   0.790140, 6297.859096
   0.790691, 6296.329320
   0.791241, 6294.799545
   0.791792, 6293.269769
   0.792342, 6291.739993
   0.792893, 6290.210218
   0.793443, 6288.680442
   0.793994, 6287.150666
   0.794545, 6285.620890
   0.795095, 6284.091115
   0.795646, 6282.561339
   0.796196, 6281.031563
   0.796747, 6279.501787
   0.797297, 6277.972012
   0.797848, 6276.442236
   0.798398, 6274.912460
   0.798949, 6273.382684
   0.799499, 6271.852909
   0.800050, 6270.323133
   0.800601, 6268.793357
   0.801151, 6267.263581
   0.801702, 6265.733806
   0.802252, 6264.204030
   0.802803, 6262.674254
   0.803353, 6261.144478
   0.803904, 6259.614703
   0.804454, 6258.084927
   0.805005, 6256.555151
   0.805556, 6255.025375
   0.806106, 6253.495600
   0.806657, 6251.965824
   0.807207, 6250.436048
   0.807758, 6248.906272
   0.808308, 6247.376497
   0.808859, 6245.846721
   0.809409, 6244.316945
   0.809960, 6242.787169
   0.810511, 6241.257394
   0.811061, 6239.727618
   0.811612, 6238.197842
   0.812162, 6236.668066
   0.812713, 6235.138291
   0.813263, 6233.608515
   0.813814, 6232.078739
   0.814364, 6230.548963
   0.814915, 6229.019188
   0.815465, 6227.489412
   0.816016, 6225.959636
   0.816567, 6224.429860
   0.817117, 6222.900085
   0.817668, 6221.370309
   0.818218, 6219.840533
   0.818769, 6218.310757
   0.819319, 6216.780982
   0.819870, 6215.251206
   0.820420, 6213.721430
   0.820971, 6212.191654
   0.821522, 6210.661879
   0.822072, 6209.132103
   0.822623, 6207.602327
   0.823173, 6206.072551
   0.823724, 6204.542776
   0.824274, 6203.013000
   0.824825, 6201.483224
   0.825375, 6199.953448
   0.825926, 6198.423673
   0.826476, 6196.893897
   0.827027, 6195.364121
   0.827578, 6193.834345
   0.828128, 6192.304570
   0.828679, 6190.774794
   0.829229, 6189.245018
   0.829780, 6187.715243
   0.830330, 6186.185467
   0.830881, 6184.655691
   0.831431, 6183.125915
   0.831982, 6181.596140
   0.832533, 6180.066364
   0.833083, 6178.536588
   0.833634, 6177.006812
   0.834184, 6175.477037
   0.834735, 6173.947261
   0.835285, 6172.417485
   0.835836, 6170.887709
   0.836386, 6169.357934
   0.836937, 6167.828158
   0.837487, 6166.298382
   0.838038, 6164.768606
   0.838589, 6163.238831
   0.839139, 6161.709055
   0.839690, 6160.179279
   0.840240, 6158.649503
   0.840791, 6157.119728
   0.841341, 6155.589952
   0.841892, 6154.060176
   0.842442, 6152.530400
   0.842993, 6151.000625
   0.843544, 6149.470849
   0.844094, 6147.941073
   0.844645, 6146.411297
   0.845195, 6144.881522
   0.845746, 6143.351746
   0.846296, 6141.821970
   0.846847, 6140.292194
   0.847397, 6138.762419
   0.847948, 6137.232643
   0.848498, 6135.702867
   0.849049, 6134.173091
   0.849600, 6132.643316
   0.850150, 6131.113540
   0.850701, 6129.583764
   0.851251, 6128.053988
   0.851802, 6126.524213
   0.852352, 6124.994437
   0.852903, 6123.464661
   0.853453, 6121.934885
   0.854004, 6120.405110
   0.854555, 6118.875334
   0.855105, 6117.345558
   0.855656, 6115.815782
   0.856206, 6114.286007
   0.856757, 6112.756231
   0.857307, 6111.226455
   0.857858, 6109.696679
   0.858408, 6108.166904
   0.858959, 6106.637128
   0.859510, 6105.107352
   0.860060, 6103.577576
   0.860611, 6102.047801
   0.861161, 6100.518025
   0.861712, 6098.988249
   0.862262, 6097.458473
   0.862813, 6095.928698
   0.863363, 6094.398922
   0.863914, 6092.869146
   0.864464, 6091.339370
   0.865015, 6089.809595
   0.865566, 6088.279819
   0.866116, 6086.750043
   0.866667, 6085.220267
   0.867217, 6078.654927
   0.867768, 6072.089587
   0.868318, 6065.524247
   0.868869, 6058.958907
   0.869419, 6052.393567
   0.869970, 6045.828227
   0.870521, 6039.262886
   0.871071, 6032.697546
   0.871622, 6026.132206
   0.872172, 6019.566866
   0.872723, 6013.001526
   0.873273, 6006.436186
   0.873824, 5999.870845
   0.874374, 5993.305505
   0.874925, 5986.740165
   0.875475, 5980.174825
   0.876026, 5973.609485
   0.876577, 5967.044145
   0.877127, 5960.478804
   0.877678, 5953.913464
   0.878228, 5947.348124
   0.878779, 5940.782784
   0.879329, 5934.217444
   0.879880, 5927.652104
   0.880430, 5921.086763
   0.880981, 5914.521423
   0.881532, 5907.956083
   0.882082, 5901.390743
   0.882633, 5894.825403
   0.883183, 5888.260063
   0.883734, 5881.694722
   0.884284, 5875.129382
   0.884835, 5868.564042
   0.885385, 5861.998702
   0.885936, 5855.433362
   0.886486, 5848.868022
   0.887037, 5842.302681
   0.887588, 5835.737341
   0.888138, 5829.172001
   0.888689, 5822.606661
   0.889239, 5816.041321
   0.889790, 5809.475981
   0.890340, 5802.910640
   0.890891, 5796.345300
   0.891441, 5789.779960
   0.891992, 5783.214620
   0.892543, 5776.649280
   0.893093, 5770.083940
   0.893644, 5763.518600
   0.894194, 5756.953259
   0.894745, 5750.387919
   0.895295, 5743.822579
   0.895846, 5737.257239
   0.896396, 5730.691899
   0.896947, 5724.126559
   0.897497, 5717.561218
   0.898048, 5710.995878
   0.898599, 5704.430538
   0.899149, 5697.865198
   0.899700, 5691.299858
   0.900250, 5684.734518
   0.900801, 5678.169177
   0.901351, 5671.603837
   0.901902, 5665.038497
   0.902452, 5658.473157
   0.903003, 5651.907817
   0.903554, 5645.342477
   0.904104, 5638.777136
   0.904655, 5632.211796
   0.905205, 5625.646456
   0.905756, 5619.081116
   0.906306, 5612.515776
   0.906857, 5605.950436
   0.907407, 5599.385095
   0.907958, 5592.819755
   0.908509, 5586.254415
   0.909059, 5579.689075
   0.909610, 5573.123735
   0.910160, 5566.558395
   0.910711, 5559.993054
   0.911261, 5553.427714
   0.911812, 5546.862374
   0.912362, 5540.297034
   0.912913, 5533.731694
   0.913463, 5527.166354
   0.914014, 5520.601013
   0.914565, 5514.035673
   0.915115, 5507.470333
   0.915666, 5500.904993
   0.916216, 5494.339653
   0.916767, 5487.774313
   0.917317, 5481.208973
   0.917868, 5474.643632
   0.918418, 5468.078292
   0.918969, 5461.512952
   0.919520, 5454.947612
   0.920070, 5448.382272
   0.920621, 5441.816932
   0.921171, 5435.251591
   0.921722, 5428.686251
   0.922272, 5422.120911
   0.922823, 5415.555571
   0.923373, 5408.990231
   0.923924, 5402.424891
   0.924474, 5395.859550
   0.925025, 5389.294210
   0.925576, 5382.728870
   0.926126, 5376.163530
   0.926677, 5369.598190
   0.927227, 5363.032850
   0.927778, 5356.467509
   0.928328, 5349.902169
   0.928879, 5343.336829
   0.929429, 5336.771489
   0.929980, 5330.206149
   0.930531, 5323.640809
   0.931081, 5317.075468
   0.931632, 5310.510128
   0.932182, 5303.944788
   0.932733, 5297.379448
   0.933283, 5290.814108
   0.933834, 5284.248768
   0.934384, 5277.683427
   0.934935, 5271.118087
   0.935485, 5264.552747
   0.936036, 5257.987407
   0.936587, 5251.422067
   0.937137, 5244.856727
   0.937688, 5238.291386
   0.938238, 5231.726046
   0.938789, 5225.160706
   0.939339, 5218.595366
   0.939890, 5212.030026
   0.940440, 5205.464686
   0.940991, 5198.899346
   0.941542, 5192.334005
   0.942092, 5185.768665
   0.942643, 5179.203325
   0.943193, 5172.637985
   0.943744, 5166.072645
   0.944294, 5159.507305
   0.944845, 5152.941964
   0.945395, 5146.376624
   0.945946, 5139.811284
   0.946496, 5133.245944
   0.947047, 5126.680604
   0.947598, 5120.115264
   0.948148, 5113.549923
   0.948699, 5106.984583
   0.949249, 5100.419243
   0.949800, 5093.853903
   0.950350, 5087.288563
   0.950901, 5080.723223
   0.951451, 5074.157882
   0.952002, 5067.592542
   0.952553, 5061.027202
   0.953103, 5054.461862
   0.953654, 5047.896522
   0.954204, 5041.331182
   0.954755, 5034.765841
   0.955305, 5028.200501
   0.955856, 5021.635161
   0.956406, 5015.069821
   0.956957, 5008.504481
   0.957508, 5001.939141
   0.958058, 4995.373800
   0.958609, 4988.808460
   0.959159, 4982.243120
   0.959710, 4975.677780
   0.960260, 4969.112440
   0.960811, 4962.547100
   0.961361, 4955.981759
   0.961912, 4949.416419
   0.962462, 4942.851079
   0.963013, 4936.285739
   0.963564, 4929.720399
   0.964114, 4923.155059
   0.964665, 4916.589719
   0.965215, 4910.024378
   0.965766, 4903.459038
   0.966316, 4896.893698
   0.966867, 4890.328358
   0.967417, 4883.763018
   0.967968, 4877.197678
   0.968519, 4870.632337
   0.969069, 4864.066997
   0.969620, 4857.501657
   0.970170, 4850.936317
   0.970721, 4844.370977
   0.971271, 4837.805637
   0.971822, 4831.240296
   0.972372, 4824.674956
   0.972923, 4818.109616
   0.973473, 4811.544276
   0.974024, 4804.978936
   0.974575, 4798.413596
   0.975125, 4791.848255
   0.975676, 4785.282915
   0.976226, 4778.717575
   0.976777, 4772.152235
   0.977327, 4765.586895
   0.977878, 4759.021555
   0.978428, 4752.456214
   0.978979, 4745.890874
   0.979530, 4739.325534
   0.980080, 4732.760194
   0.980631, 4726.194854
   0.981181, 4719.629514
   0.981732, 4713.064173
   0.982282, 4706.498833
   0.982833, 4699.933493
   0.983383, 4693.368153
   0.983934, 4686.802813
   0.984484, 4680.237473
   0.985035, 4673.672132
   0.985586, 4667.106792
   0.986136, 4660.541452
   0.986687, 4653.976112
   0.987237, 4647.410772
   0.987788, 4640.845432
   0.988338, 4634.280092
   0.988889, 4627.714751
   0.989439, 4621.149411
   0.989990, 4614.584071
   0.990541, 4608.018731
   0.991091, 4601.453391
   0.991642, 4594.888051
   0.992192, 4588.322710
   0.992743, 4581.757370
   0.993293, 4575.192030
   0.993844, 4568.626690
   0.994394, 4562.061350
   0.994945, 4555.496010
   0.995495, 4548.930669
   0.996046, 4542.365329
   0.996597, 4535.799989
   0.997147, 4529.234649
   0.997698, 4522.669309
   0.998248, 4516.103969
   0.998799, 4509.538628
   0.999349, 4502.973288
   0.999900, 4496.407948
   1.000450, 4489.842608
   1.001001, 4483.277268
   1.001552, 4476.711928
   1.002102, 4470.146587
   1.002653, 4463.581247
   1.003203, 4457.015907
   1.003754, 4450.450567
   1.004304, 4443.885227
   1.004855, 4437.319887
   1.005405, 4430.754546
   1.005956, 4424.189206
   1.006507, 4417.623866
   1.007057, 4411.058526
   1.007608, 4404.493186
   1.008158, 4397.927846
   1.008709, 4391.362505
   1.009259, 4384.797165
   1.009810, 4378.231825
   1.010360, 4371.666485
   1.010911, 4365.101145
   1.011461, 4358.535805
   1.012012, 4351.970465
   1.012563, 4345.405124
   1.013113, 4338.839784
   1.013664, 4332.274444
   1.014214, 4325.709104
   1.014765, 4319.143764
   1.015315, 4312.578424
   1.015866, 4306.013083
   1.016416, 4299.447743
   1.016967, 4292.882403
   1.017518, 4286.317063
   1.018068, 4279.751723
   1.018619, 4273.186383
   1.019169, 4266.621042
   1.019720, 4260.055702
   1.020270, 4253.490362
   1.020821, 4246.925022
   1.021371, 4240.359682
   1.021922, 4233.794342
   1.022472, 4227.229001
   1.023023, 4220.663661
   1.023574, 4214.098321
   1.024124, 4207.532981
   1.024675, 4200.967641
   1.025225, 4194.402301
   1.025776, 4187.836960
   1.026326, 4181.271620
   1.026877, 4174.706280
   1.027427, 4168.140940
   1.027978, 4161.575600
   1.028529, 4155.010260
   1.029079, 4148.444919
   1.029630, 4141.879579
   1.030180, 4135.314239
   1.030731, 4128.748899
   1.031281, 4122.183559
   1.031832, 4115.618219
   1.032382, 4109.052878
   1.032933, 4102.487538
   1.033483, 4095.922198
   1.034034, 4089.356858
   1.034585, 4082.791518
   1.035135, 4076.226178
   1.035686, 4069.660838
   1.036236, 4063.095497
   1.036787, 4056.530157
   1.037337, 4049.964817
   1.037888, 4043.399477
   1.038438, 4036.834137
   1.038989, 4030.268797
   1.039540, 4023.703456
   1.040090, 4017.138116
   1.040641, 4010.572776
   1.041191, 4004.007436
   1.041742, 3997.442096
   1.042292, 3990.876756
   1.042843, 3984.311415
   1.043393, 3977.746075
   1.043944, 3971.180735
   1.044494, 3964.615395
   1.045045, 3958.050055
   1.045596, 3951.484715
   1.046146, 3944.919374
   1.046697, 3938.354034
   1.047247, 3931.788694
   1.047798, 3925.223354
   1.048348, 3918.658014
   1.048899, 3912.092674
   1.049449, 3905.527333
   1.050000, 3898.961993
