Time, Energies
   0.005194,   13.284072
   0.005222,   13.386934
   0.005250,   13.489926
   0.005278,   13.593046
   0.005306,   13.696290
   0.005333,   13.798952
   0.005361,   13.901649
   0.005389,   14.004466
   0.005417,   14.107401
   0.005444,   14.210449
   0.005472,   14.313609
   0.005500,   14.416876
   0.005528,   14.520248
   0.005556,   14.623722
   0.005583,   14.727294
   0.005611,   14.830403
   0.005639,   14.933542
   0.005667,   15.036780
   0.005694,   15.140112
   0.005722,   15.243537
   0.005750,   15.347051
   0.005778,   15.450652
   0.005806,   15.554336
   0.005833,   15.658102
   0.005861,   15.761945
   0.005889,   15.865370
   0.005917,   15.968809
   0.005930,   16.019189
   0.005958,   16.122294
   0.005986,   16.225469
   0.006014,   16.328712
   0.006041,   16.432018
   0.006069,   16.535386
   0.006097,   16.638814
   0.006125,   16.742297
   0.006152,   16.845424
   0.006180,   16.947923
   0.006208,   17.050477
   0.006236,   17.153082
   0.006264,   17.255736
   0.006291,   17.358437
   0.006319,   17.461182
   0.006347,   17.563968
   0.006375,   17.666795
   0.006402,   17.769658
   0.006430,   17.872008
   0.006458,   17.973489
   0.006486,   18.075008
   0.006514,   18.176562
   0.006541,   18.278151
   0.006569,   18.379771
   0.006597,   18.481420
   0.006625,   18.583096
   0.006652,   18.684797
   0.006680,   18.786521
   0.006708,   18.887672
   0.006736,   18.987862
   0.006764,   19.088079
   0.006791,   19.188319
   0.006819,   19.288583
   0.006847,   19.388867
   0.006875,   19.489169
   0.006902,   19.589488
   0.006930,   19.689822
   0.006958,   19.790169
   0.006975,   19.852812
   0.007003,   19.943243
   0.007031,   20.033718
   0.007059,   20.124236
   0.007086,   20.214797
   0.007114,   20.305400
   0.007142,   20.396045
   0.007170,   20.486731
   0.007198,   20.577458
   0.007225,   20.668224
   0.007253,   20.759030
   0.007281,   20.842690
   0.007309,   20.926375
   0.007336,   21.010085
   0.007364,   21.093819
   0.007392,   21.177577
   0.007420,   21.257531
   0.007448,   21.337487
   0.007475,   21.417446
   0.007503,   21.497407
   0.007531,   21.577371
   0.007559,   21.653337
   0.007586,   21.729274
   0.007614,   21.805179
   0.007642,   21.881054
   0.007670,   21.956899
   0.007670,    0.000000
   0.027585,   56.240139
   0.047909,  113.747551
   0.068888,  171.117550
   0.091377,  225.726673
   0.116154,  282.533368
   0.143582,  342.782850
   0.174218,  406.371737
   0.209042,  474.260856
   0.250459,  544.021943
   0.250459,    0.000000
   0.264316,   28.730178
   0.278173,   57.447345
   0.292030,   86.151507
   0.305887,  114.842665
   0.319744,  143.520823
   0.333601,  172.185985
   0.347458,  200.838153
   0.361315,  229.477330
   0.375173,  258.103521
   0.389030,  286.716727
   0.402887,  315.316953
   0.416744,  343.904202
   0.430601,  372.478476
   0.444458,  401.039779
   0.458315,  429.588114
   0.472172,  458.123485
   0.486029,  486.645895
   0.499886,  515.155346
   0.513743,  543.651842
   0.527600,  572.135387
   0.541457,  600.605983
   0.555314,  629.063634
   0.569171,  657.508343
   0.583028,  685.940113
   0.596885,  714.358947
   0.610742,  742.764849
   0.624599,  771.157822
   0.638456,  799.537868
   0.652313,  827.904993
   0.652313,    0.000000
   0.671644,   18.891773
   0.691022,   35.337441
   0.710375,   49.110998
   0.729642,   60.043745
   0.748785,   68.163833
   0.767732,   73.070632
   0.786416,   74.543607
   0.805036,   75.912349
   0.823530,   74.482208
   0.823530,    0.000000
   0.833181,   27.258154
   0.842926,   54.809298
   0.852762,   82.680340
   0.862735,  110.425870
   0.873025,  136.973924
   0.883787,  163.779685
   0.895071,  190.905001
   0.906916,  218.718340
   0.919352,  247.229297
   0.919352,    0.000000
   0.950238,   32.384455
   0.981137,   64.698171
   1.012049,   96.941210
   1.042975,  129.113634
   1.073915,  161.215506
   1.104868,  193.246888
   1.135834,  225.207843
   1.166814,  257.098434
   1.197808,  288.918723
   1.197808,    0.000000
   1.208580,    8.397613
   1.219183,   15.476389
   1.229827,   22.358899
   1.240517,   28.762675
   1.251253,   34.715395
   1.262033,   40.189046
   1.272854,   45.194073
   1.283708,   49.669502
   1.294581,   53.492782
   1.294581,    0.000000
   1.377915,   86.377138
   1.461248,  172.277139
   1.544581,  257.707420
   1.627915,  342.687949
   1.711248,  427.210165
   1.794581,  511.275655
   1.877915,  594.886007
   1.961248,  678.042804
   2.044581,  760.747626
   2.044581,    0.000000
   2.044609,    0.021767
   2.044637,    0.043534
   2.044665,    0.065302
   2.044692,    0.087071
   2.044720,    0.108842
   2.044748,    0.130614
   2.044776,    0.152387
   2.044804,    0.174162
   2.044831,    0.195937
   2.044859,    0.217714
   2.044887,    0.239492
   2.044915,    0.261272
   2.044942,    0.283052
   2.044970,    0.304841
   2.044998,    0.326632
   2.045026,    0.348426
   2.045054,    0.370223
   2.045081,    0.392022
   2.045109,    0.413823
   2.045137,    0.435626
   2.045165,    0.457432
   2.045192,    0.479240
   2.045220,    0.501051
   2.045248,    0.522874
   2.045276,    0.544702
   2.045304,    0.566534
   2.045331,    0.588369
   2.045359,    0.610208
   2.045387,    0.632050
   2.045415,    0.653895
   2.045442,    0.675744
   2.045470,    0.697596
   2.045498,    0.719451
   2.045526,    0.741325
   2.045554,    0.763205
   2.045581,    0.785090
   2.045609,    0.806979
   2.045637,    0.828872
   2.045665,    0.850770
   2.045692,    0.872673
   2.045720,    0.894579
   2.045748,    0.916491
   2.045776,    0.938406
   2.045804,    0.960345
   2.045831,    0.982293
   2.045859,    1.004246
   2.045887,    1.026204
   2.045915,    1.048168
   2.045942,    1.070138
   2.045970,    1.092112
   2.045998,    1.114092
   2.046026,    1.136078
   2.046054,    1.158069
   2.046081,    1.180089
   2.046109,    1.202119
   2.046137,    1.224157
   2.046165,    1.246200
   2.046192,    1.268250
   2.046220,    1.290306
   2.046248,    1.312369
   2.046276,    1.334439
   2.046304,    1.356514
   2.046331,    1.378596
   2.046359,    1.400710
   2.046387,    1.422836
   2.046415,    1.444969
   2.046442,    1.467109
   2.046470,    1.489257
   2.046498,    1.511412
   2.046526,    1.533574
   2.046554,    1.555744
   2.046581,    1.577921
   2.046609,    1.600106
   2.046637,    1.622325
   2.046665,    1.644558
   2.046692,    1.666798
   2.046720,    1.689048
   2.046748,    1.711305
   2.046776,    1.733571
   2.046804,    1.755845
   2.046831,    1.778127
   2.046859,    1.800417
   2.046887,    1.822716
   2.046915,    1.845053
   2.046942,    1.867404
   2.046970,    1.889765
   2.046998,    1.912135
   2.047026,    1.934514
   2.047054,    1.956902
   2.047081,    1.979299
   2.047109,    2.001705
   2.047137,    2.024121
   2.047165,    2.046545
   2.047192,    2.069018
   2.047220,    2.091509
   2.047248,    2.114009
   2.047276,    2.136520
   2.047304,    2.159041
   2.047331,    2.181572
   2.047359,    2.204113
   2.047387,    2.226664
   2.047415,    2.249225
   2.047442,    2.271797
   2.047470,    2.294422
   2.047498,    2.317066
   2.047526,    2.339722
   2.047554,    2.362389
   2.047581,    2.385066
   2.047609,    2.407755
   2.047637,    2.430455
   2.047665,    2.453166
   2.047692,    2.475889
   2.047720,    2.498622
   2.047748,    2.521404
   2.047776,    2.544205
   2.047804,    2.567018
   2.047831,    2.589843
   2.047859,    2.612680
   2.047887,    2.635528
   2.047915,    2.658389
   2.047942,    2.681261
   2.047970,    2.704145
   2.047998,    2.727041
   2.048026,    2.749990
   2.048054,    2.772959
   2.048081,    2.795941
   2.048109,    2.818935
   2.048137,    2.841942
   2.048165,    2.864962
   2.048192,    2.887994
   2.048220,    2.911039
   2.048248,    2.934097
   2.048276,    2.957167
   2.048304,    2.980295
   2.048331,    3.003444
   2.048359,    3.026606
   2.048387,    3.049782
   2.048415,    3.072972
   2.048442,    3.096174
   2.048470,    3.119391
   2.048498,    3.142620
   2.048526,    3.165864
   2.048554,    3.189120
   2.048581,    3.212435
   2.048609,    3.235772
   2.048637,    3.259123
   2.048665,    3.282488
   2.048692,    3.305868
   2.048720,    3.329262
   2.048748,    3.352670
   2.048776,    3.376092
   2.048804,    3.399528
   2.048831,    3.422978
   2.048859,    3.446498
   2.048887,    3.470042
   2.048915,    3.493602
   2.048942,    3.517177
   2.048970,    3.540766
   2.048998,    3.564371
   2.049026,    3.587991
   2.049054,    3.611626
   2.049081,    3.635275
   2.049109,    3.658940
   2.049137,    3.682675
   2.049165,    3.706435
   2.049192,    3.730211
   2.049220,    3.754003
   2.049248,    3.777811
   2.049276,    3.801635
   2.049304,    3.825475
   2.049331,    3.849330
   2.049359,    3.873201
   2.049387,    3.897088
   2.049415,    3.921048
   2.049442,    3.945036
   2.049470,    3.969040
   2.049498,    3.993060
   2.049526,    4.017098
   2.049554,    4.041151
   2.049581,    4.065222
   2.049609,    4.089309
   2.049637,    4.113413
   2.049665,    4.137533
   2.049692,    4.161726
   2.049720,    4.185947
   2.049748,    4.210185
   2.049776,    4.234440
   2.049804,    4.258713
   2.049831,    4.283004
   2.049859,    4.307311
   2.049887,    4.331636
   2.049915,    4.355978
   2.049942,    4.380338
   2.049970,    4.404762
   2.049998,    4.429213
   2.050026,    4.453682
   2.050054,    4.478169
   2.050081,    4.502674
   2.050109,    4.527197
   2.050137,    4.551737
   2.050165,    4.576296
   2.050192,    4.600872
   2.050220,    4.625467
   2.050248,    4.650128
   2.050276,    4.674816
   2.050304,    4.699523
   2.050331,    4.724249
   2.050359,    4.748993
   2.050387,    4.773755
   2.050415,    4.798536
   2.050442,    4.823335
   2.050470,    4.848153
   2.050498,    4.872989
   2.050526,    4.897891
   2.050554,    4.922821
   2.050581,    4.947770
   2.050609,    4.972738
   2.050637,    4.997725
   2.050665,    5.022731
   2.050692,    5.047756
   2.050720,    5.072800
   2.050748,    5.097863
   2.050776,    5.122945
   2.050804,    5.148108
   2.050831,    5.173302
   2.050859,    5.198515
   2.050887,    5.223748
   2.050915,    5.249001
   2.050942,    5.274273
   2.050970,    5.299565
   2.050998,    5.324877
   2.051026,    5.350208
   2.051054,    5.375559
   2.051081,    5.400982
   2.051109,    5.426434
   2.051137,    5.451907
   2.051165,    5.477400
   2.051192,    5.502913
   2.051220,    5.528446
   2.051248,    5.554000
   2.051276,    5.579573
   2.051304,    5.605167
   2.051331,    5.630781
   2.051359,    5.656458
   2.051387,    5.682163
   2.051415,    5.707889
   2.051442,    5.733635
   2.051470,    5.759403
   2.051498,    5.785190
   2.051526,    5.810998
   2.051554,    5.836827
   2.051581,    5.862677
   2.051609,    5.888547
   2.051637,    5.914470
   2.051665,    5.940421
   2.051692,    5.966392
   2.051720,    5.992384
   2.051748,    6.018398
   2.051776,    6.044432
   2.051804,    6.070487
   2.051831,    6.096562
   2.051859,    6.122659
   2.051887,    6.148777
   2.051915,    6.174949
   2.051942,    6.201148
   2.051970,    6.227369
   2.051998,    6.253611
   2.052026,    6.279874
   2.052054,    6.306158
   2.052081,    6.332463
   2.052109,    6.358790
   2.052137,    6.385138
   2.052165,    6.411507
   2.052192,    6.437928
   2.052220,    6.464376
   2.052248,    6.490845
   2.052276,    6.517336
   2.052304,    6.543848
   2.052331,    6.570382
   2.052359,    6.596937
   2.052387,    6.623513
   2.052415,    6.650111
   2.052442,    6.676731
   2.052470,    6.703421
   2.052498,    6.730143
   2.052526,    6.756887
   2.052554,    6.783652
   2.052581,    6.810439
   2.052609,    6.837248
   2.052637,    6.864079
   2.052665,    6.890932
   2.052692,    6.917807
   2.052720,    6.944704
   2.052748,    6.971666
   2.052776,    6.998659
   2.052804,    7.025674
   2.052831,    7.052711
   2.052859,    7.079770
   2.052887,    7.106852
   2.052915,    7.133956
   2.052942,    7.161082
   2.052970,    7.188231
   2.052998,    7.215401
   2.053026,    7.242635
   2.053054,    7.269900
   2.053081,    7.297187
   2.053109,    7.324496
   2.053137,    7.351828
   2.053165,    7.379183
   2.053192,    7.406560
   2.053220,    7.433960
   2.053248,    7.461382
   2.053276,    7.488827
   2.053304,    7.516330
   2.053331,    7.543863
   2.053359,    7.571420
   2.053387,    7.598998
   2.053415,    7.626600
   2.053442,    7.654225
   2.053470,    7.681872
   2.053498,    7.709542
   2.053526,    7.737235
   2.053554,    7.764951
   2.053581,    7.792722
   2.053609,    7.820523
   2.053637,    7.848347
   2.053665,    7.876193
   2.053692,    7.904063
   2.053720,    7.931956
   2.053748,    7.959872
   2.053776,    7.987811
   2.053804,    8.015773
   2.053831,    8.043758
   2.053859,    8.071798
   2.053887,    8.099866
   2.053915,    8.127958
   2.053942,    8.156073
   2.053970,    8.184212
   2.053998,    8.212373
   2.054026,    8.240558
   2.054054,    8.268767
   2.054081,    8.296998
   2.054109,    8.325253
   2.054137,    8.353550
   2.054165,    8.381873
   2.054192,    8.410220
   2.054220,    8.438591
   2.054248,    8.466984
   2.054276,    8.495402
   2.054304,    8.523842
   2.054331,    8.552306
   2.054359,    8.580794
   2.054387,    8.609305
   2.054415,    8.637815
   2.054442,    8.666345
   2.054470,    8.694897
   2.054498,    8.723473
   2.054526,    8.752072
   2.054554,    8.780694
   2.054581,    8.809340
   2.054609,    8.838009
   2.054637,    8.866701
   2.054665,    8.895416
   2.054692,    8.924173
   2.054720,    8.952958
   2.054748,    8.981765
   2.054776,    9.010596
   2.054804,    9.039450
   2.054831,    9.068328
   2.054859,    9.097228
   2.054887,    9.126153
   2.054915,    9.155101
   2.054942,    9.184080
   2.054970,    9.213095
   2.054998,    9.242133
   2.055026,    9.271195
   2.055054,    9.300280
   2.055081,    9.329388
   2.055109,    9.358520
   2.055137,    9.387676
   2.055165,    9.416855
   2.055192,    9.446057
   2.055220,    9.475284
   2.055248,    9.504536
   2.055276,    9.533811
   2.055304,    9.563109
   2.055331,    9.592431
   2.055359,    9.621776
   2.055387,    9.651145
   2.055415,    9.680538
   2.055442,    9.709954
   2.055470,    9.739393
   2.055498,    9.768845
   2.055526,    9.798304
   2.055554,    9.827787
   2.055581,    9.857294
   2.055609,    9.886824
   2.055637,    9.916377
   2.055665,    9.945953
   2.055692,    9.975553
   2.055720,   10.005176
   2.055748,   10.034823
   2.055776,   10.064492
   2.055804,   10.094184
   2.055831,   10.123898
   2.055859,   10.153637
   2.055887,   10.183398
   2.055915,   10.213183
   2.055942,   10.242991
   2.055970,   10.272823
   2.055998,   10.302678
   2.056026,   10.332556
   2.056054,   10.362433
   2.056081,   10.392300
   2.056109,   10.422191
   2.056137,   10.452105
   2.056165,   10.482042
   2.056192,   10.512002
   2.056220,   10.541985
   2.056248,   10.571991
   2.056276,   10.602020
   2.056304,   10.632072
   2.056331,   10.662125
   2.056359,   10.692171
   2.056387,   10.722240
   2.056415,   10.752332
   2.056442,   10.782446
   2.056470,   10.812584
   2.056498,   10.842744
   2.056526,   10.872927
   2.056554,   10.903133
   2.056581,   10.933362
   2.056609,   10.963604
   2.056637,   10.993857
   2.056665,   11.024132
   2.056692,   11.054430
   2.056720,   11.084750
   2.056748,   11.115093
   2.056776,   11.145459
   2.056804,   11.175848
   2.056831,   11.206259
   2.056859,   11.236694
   2.056887,   11.267140
   2.056915,   11.297594
   2.056942,   11.328072
   2.056970,   11.358571
   2.056998,   11.389094
   2.057026,   11.419639
   2.057054,   11.450207
   2.057081,   11.480797
   2.057109,   11.511410
   2.057137,   11.542046
   2.057165,   11.572678
   2.057192,   11.603299
   2.057220,   11.633942
   2.057248,   11.664607
   2.057276,   11.695295
   2.057304,   11.726005
   2.057331,   11.756737
   2.057359,   11.787492
   2.057387,   11.818269
   2.057415,   11.849069
   2.057442,   11.879866
   2.057470,   11.910652
   2.057498,   11.941460
   2.057526,   11.972291
   2.057554,   12.003144
   2.057581,   12.034018
   2.057609,   12.064915
   2.057637,   12.095834
   2.057665,   12.126775
   2.057692,   12.157738
   2.057720,   12.188702
   2.057748,   12.219660
   2.057776,   12.250639
   2.057804,   12.281640
   2.057831,   12.312663
   2.057859,   12.343709
   2.057887,   12.374776
   2.057915,   12.405864
   2.057942,   12.436975
   2.057970,   12.468108
   2.057998,   12.499237
   2.058026,   12.530355
   2.058054,   12.561495
   2.058081,   12.592656
   2.058109,   12.623839
   2.058137,   12.655044
   2.058165,   12.686270
   2.058192,   12.717518
   2.058220,   12.748788
   2.058248,   12.780079
   2.058276,   12.811363
   2.058304,   12.842631
   2.058331,   12.873920
   2.058359,   12.905230
   2.058387,   12.936562
   2.058415,   12.967915
   2.058442,   12.999290
   2.058470,   13.030686
   2.058498,   13.062104
   2.058526,   13.093543
   2.058554,   13.124963
   2.058581,   13.156354
   2.058609,   13.187766
   2.058637,   13.219199
   2.058665,   13.250652
   2.058692,   13.282127
   2.058720,   13.313623
   2.058748,   13.345140
   2.058776,   13.376678
   2.058804,   13.408237
   2.058831,   13.439769
   2.058859,   13.471259
   2.058887,   13.502770
   2.058915,   13.534301
   2.058942,   13.565853
   2.058970,   13.597426
   2.058998,   13.629019
   2.059026,   13.660633
   2.059054,   13.692268
   2.059081,   13.723923
   2.059109,   13.755562
   2.059137,   13.787176
   2.059165,   13.818809
   2.059192,   13.850463
   2.059220,   13.882138
   2.059248,   13.913832
   2.059276,   13.945547
   2.059304,   13.977282
   2.059331,   14.009037
   2.059359,   14.040813
   2.059387,   14.072565
   2.059415,   14.104280
   2.059442,   14.136014
   2.059470,   14.167769
   2.059498,   14.199544
   2.059526,   14.231338
   2.059554,   14.263152
   2.059581,   14.294987
   2.059609,   14.326841
   2.059637,   14.358715
   2.059665,   14.390553
   2.059692,   14.422340
   2.059720,   14.454146
   2.059748,   14.485971
   2.059776,   14.517816
   2.059804,   14.549681
   2.059831,   14.581564
   2.059859,   14.613467
   2.059887,   14.645390
   2.059915,   14.677332
   2.059942,   14.709233
   2.059970,   14.741075
   2.059998,   14.772936
   2.060026,   14.804816
   2.060054,   14.836715
   2.060081,   14.868633
   2.060109,   14.900569
   2.060137,   14.932525
   2.060165,   14.964499
   2.060192,   14.996493
   2.060220,   15.028476
   2.060248,   15.060440
   2.060276,   15.092423
   2.060304,   15.124424
   2.060331,   15.156445
   2.060359,   15.188483
   2.060387,   15.220541
   2.060415,   15.252617
   2.060442,   15.284712
   2.060470,   15.316826
   2.060498,   15.348898
   2.060526,   15.380911
   2.060554,   15.412942
   2.060581,   15.444991
   2.060609,   15.477058
   2.060637,   15.509144
   2.060665,   15.541247
   2.060692,   15.573369
   2.060720,   15.605510
   2.060748,   15.637668
   2.060776,   15.669753
   2.060804,   15.701836
   2.060831,   15.733938
   2.060859,   15.766058
   2.060887,   15.798195
   2.060915,   15.830350
   2.060942,   15.862523
   2.060970,   15.894714
   2.060998,   15.926922
   2.061026,   15.959149
   2.061054,   15.991250
   2.061081,   16.023338
   2.061109,   16.055445
   2.061137,   16.087568
   2.061165,   16.119709
   2.061192,   16.151867
   2.061220,   16.184042
   2.061248,   16.216234
   2.061276,   16.248444
   2.061304,   16.280671
   2.061331,   16.312834
   2.061359,   16.344998
   2.061387,   16.377179
   2.061415,   16.409377
   2.061442,   16.441592
   2.061470,   16.473824
   2.061498,   16.506072
   2.061526,   16.538338
   2.061554,   16.570620
   2.061581,   16.602920
   2.061609,   16.635166
   2.061637,   16.667415
   2.061665,   16.699680
   2.061692,   16.731962
   2.061720,   16.764261
   2.061748,   16.796576
   2.061776,   16.828908
   2.061804,   16.861257
   2.061831,   16.893622
   2.061859,   16.926004
   2.061887,   16.958327
   2.061915,   16.990651
   2.061942,   17.022992
   2.061970,   17.055348
   2.061998,   17.087722
   2.062026,   17.120111
   2.062054,   17.152517
   2.062081,   17.184939
   2.062109,   17.217378
   2.062137,   17.249751
   2.062165,   17.282034
   2.062192,   17.314334
   2.062220,   17.346649
   2.062248,   17.378980
   2.062276,   17.411326
   2.062304,   17.443689
   2.062331,   17.476067
   2.062359,   17.508461
   2.062387,   17.540817
   2.062415,   17.573122
   2.062442,   17.605441
   2.062470,   17.637776
   2.062498,   17.670126
   2.062526,   17.702492
   2.062554,   17.734873
   2.062581,   17.767270
   2.062609,   17.799682
   2.062637,   17.832109
   2.062665,   17.864405
   2.062692,   17.896681
   2.062720,   17.928973
   2.062748,   17.961279
   2.062776,   17.993600
   2.062804,   18.025935
   2.062831,   18.058286
   2.062859,   18.090651
   2.062887,   18.123032
   2.062915,   18.155427
   2.062942,   18.187716
   2.062970,   18.219991
   2.062998,   18.252280
   2.063026,   18.284584
   2.063054,   18.316902
   2.063081,   18.349235
   2.063109,   18.381582
   2.063137,   18.413943
   2.063165,   18.446319
   2.063192,   18.478709
   2.063220,   18.510940
   2.063248,   18.543144
   2.063276,   18.575361
   2.063304,   18.607593
   2.063331,   18.639838
   2.063359,   18.672097
   2.063387,   18.704369
   2.063415,   18.736655
   2.063442,   18.768955
   2.063470,   18.801269
   2.063498,   18.833438
   2.063526,   18.865583
   2.063554,   18.897741
   2.063581,   18.929912
   2.063609,   18.962096
   2.063637,   18.994293
   2.063665,   19.026504
   2.063692,   19.058728
   2.063720,   19.090965
   2.063748,   19.123215
   2.063776,   19.155313
   2.063804,   19.187385
   2.063831,   19.219470
   2.063859,   19.251568
   2.063887,   19.283678
   2.063915,   19.315800
   2.063942,   19.347935
   2.063970,   19.380083
   2.063998,   19.412243
   2.064026,   19.444416
   2.064054,   19.476475
   2.064081,   19.508516
   2.064109,   19.540570
   2.064137,   19.572635
   2.064165,   19.604713
   2.064192,   19.636802
   2.064220,   19.668904
   2.064248,   19.701018
   2.064276,   19.733144
   2.064304,   19.765282
   2.064331,   19.797343
   2.064359,   19.829396
   2.064387,   19.861459
   2.064415,   19.893535
   2.064442,   19.925623
   2.064470,   19.957722
   2.064498,   19.989833
   2.064526,   20.021956
   2.064554,   20.054091
   2.064581,   20.086238
   2.064609,   20.118259
   2.064637,   20.150259
   2.064665,   20.182271
   2.064692,   20.214294
   2.064720,   20.246328
   2.064748,   20.278374
   2.064776,   20.310431
   2.064804,   20.342500
   2.064831,   20.374579
   2.064859,   20.406597
   2.064887,   20.438477
   2.064915,   20.470367
   2.064942,   20.502269
   2.064970,   20.534181
   2.064998,   20.566104
   2.065026,   20.598037
   2.065054,   20.629982
   2.065081,   20.661937
   2.065109,   20.693903
   2.065137,   20.725822
   2.065165,   20.757636
   2.065192,   20.789460
   2.065220,   20.821295
   2.065248,   20.853139
   2.065276,   20.884994
   2.065304,   20.916860
   2.065331,   20.948735
   2.065359,   20.980621
   2.065387,   21.012517
   2.065415,   21.044381
   2.065442,   21.076171
   2.065470,   21.107970
   2.065498,   21.139779
   2.065526,   21.171597
   2.065554,   21.203426
   2.065581,   21.235265
   2.065609,   21.267114
   2.065637,   21.298972
   2.065665,   21.330841
   2.065692,   21.362649
   2.065720,   21.394324
   2.065748,   21.426008
   2.065776,   21.457701
   2.065804,   21.489404
   2.065831,   21.521117
   2.065859,   21.552838
   2.065887,   21.584570
   2.065915,   21.616310
   2.065942,   21.648060
   2.065970,   21.679626
   2.065998,   21.711178
   2.066026,   21.742738
   2.066054,   21.774308
   2.066081,   21.805886
   2.066109,   21.837474
   2.066137,   21.869069
   2.066165,   21.900674
   2.066192,   21.932288
   2.066220,   21.963891
   2.066248,   21.995299
   2.066276,   22.026716
   2.066304,   22.058141
   2.066331,   22.089574
   2.066359,   22.121016
   2.066387,   22.152466
   2.066415,   22.183924
   2.066442,   22.215390
   2.066470,   22.246864
   2.066498,   22.278328
   2.066526,   22.309600
   2.066554,   22.340879
   2.066581,   22.372166
   2.066609,   22.403461
   2.066637,   22.434763
   2.066665,   22.466073
   2.066692,   22.497391
