Time, Powers
   0.394145, 3804.114653
   0.395811, 3809.046478
   0.397478, 3813.942510
   0.399145, 3818.802751
   0.400811, 3823.627199
   0.402478, 3828.295538
   0.404145, 3832.731428
   0.405811, 3837.136168
   0.407478, 3841.509760
   0.409145, 3845.852201
   0.410811, 3850.163493
   0.412478, 3854.443636
   0.414145, 3858.692629
   0.415811, 3862.910473
   0.417478, 3867.097167
   0.418518, 3869.694718
   0.420185, 3871.902382
   0.421852, 3874.101083
   0.423518, 3876.290823
   0.425185, 3878.471601
   0.426852, 3880.643417
   0.428518, 3882.806271
   0.430185, 3884.960163
   0.431852, 3887.105094
   0.433518, 3889.241063
   0.435185, 3891.368070
   0.436852, 3892.144404
   0.438518, 3892.919436
   0.440185, 3893.693167
   0.441852, 3894.465596
   0.443518, 3895.236724
   0.445185, 3895.304857
   0.446852, 3895.372961
   0.448518, 3895.441036
   0.450185, 3895.509082
   0.451852, 3895.577098
   0.453518, 3894.925544
   0.455185, 3894.273319
   0.456852, 3893.620423
   0.458518, 3892.966856
   0.460185, 3892.312617
   0.460185, 3841.203051
   1.655097, 3839.544059
   2.874522, 3843.379863
   4.133302, 3800.397292
   5.482632, 3666.373319
   6.969219, 3540.970759
   8.614908, 3429.091042
  10.453102, 3317.419547
  12.542548, 3202.097703
  15.027550, 3046.523818
  15.027550, 2819.578055
  15.858972, 2818.939711
  16.690395, 2818.301472
  17.521817, 2817.663339
  18.353239, 2817.025311
  19.184662, 2816.387388
  20.016084, 2815.749570
  20.847506, 2815.111858
  21.678929, 2814.474251
  22.510351, 2813.836749
  23.341773, 2813.199353
  24.173196, 2812.562061
  25.004618, 2811.924875
  25.836040, 2811.287795
  26.667463, 2810.650819
  27.498885, 2810.013949
  28.330307, 2809.377184
  29.161730, 2808.740525
  29.993152, 2808.103971
  30.824574, 2807.467522
  31.655997, 2806.831178
  32.487419, 2806.194940
  33.318841, 2805.558806
  34.150264, 2804.922779
  34.981686, 2804.286856
  35.813108, 2803.651039
  36.644531, 2803.015327
  37.475953, 2802.379720
  38.307375, 2801.744218
  39.138798, 2801.108822
  39.138798, 1444.641222
  40.298666, 1328.719730
  41.461312, 1241.211636
  42.622520, 1150.017198
  43.778533, 1055.707718
  44.927113,  960.662787
  46.063949,  860.761406
  47.184952,  755.772745
  48.302137,  675.814979
  49.411806,  591.458219
  49.411806, 3839.473382
  49.990878, 3840.015801
  50.575571, 3842.007398
  51.165723, 3845.585487
  51.764106, 3829.545600
  52.381498, 3762.666060
  53.027216, 3695.487102
  53.704269, 3628.105476
  54.414975, 3566.228992
  55.161144, 3507.932767
  55.161144, 1427.480732
  57.014269, 1425.611108
  58.868203, 1423.743022
  60.722949, 1421.876474
  62.578505, 1420.011465
  64.434873, 1418.147995
  66.292054, 1416.286065
  68.150049, 1414.425676
  70.008858, 1412.566828
  71.868482, 1410.709522
  71.868482, 1056.733346
  72.514813, 1059.911216
  73.150956,  984.441901
  73.789636,  949.417524
  74.430995,  915.655767
  75.075175,  883.148685
  75.721967,  850.791611
  76.371231,  818.790611
  77.022507,  786.162620
  77.674878,  751.549643
  77.674878, 1413.183807
  82.674878, 1409.282205
  87.674878, 1405.389855
  92.674878, 1401.537840
  97.674878, 1397.777357
 102.674878, 1394.025546
 107.674878, 1390.282394
 112.674878, 1386.547887
 117.674878, 1382.822011
 122.674878, 1379.104754
 122.674878, 1065.382401
 122.676545, 1065.395672
 122.678211, 1065.410087
 122.679878, 1065.424502
 122.681545, 1065.451989
 122.683211, 1065.481916
 122.684878, 1065.511843
 122.686545, 1065.541770
 122.688211, 1065.571696
 122.689878, 1065.601623
 122.691545, 1065.631550
 122.693211, 1065.661477
 122.694878, 1065.691403
 122.696545, 1065.721330
 122.698211, 1065.774066
 122.699878, 1065.831060
 122.701545, 1065.888053
 122.703211, 1065.945047
 122.704878, 1066.002040
 122.706545, 1066.059034
 122.708211, 1066.116027
 122.709878, 1066.173021
 122.711545, 1066.230015
 122.713211, 1066.287008
 122.714878, 1066.365369
 122.716545, 1066.447719
 122.718211, 1066.530069
 122.719878, 1066.612418
 122.721545, 1066.694768
 122.723211, 1066.777117
 122.724878, 1066.859467
 122.726545, 1066.941817
 122.728211, 1067.024166
 122.729878, 1067.106516
 122.731545, 1067.209913
 122.733211, 1067.317239
 122.734878, 1067.424565
 122.736545, 1067.531891
 122.738211, 1067.639217
 122.739878, 1067.746543
 122.741545, 1067.853869
 122.743211, 1067.961195
 122.744878, 1068.068521
 122.746545, 1068.175847
 122.748211, 1068.304272
 122.749878, 1068.436634
 122.751545, 1068.568997
 122.753211, 1068.701360
 122.754878, 1068.833723
 122.756545, 1068.966086
 122.758211, 1069.098449
 122.759878, 1069.230812
 122.761545, 1069.363175
 122.763211, 1069.495538
 122.764878, 1069.649196
 122.766545, 1069.806829
 122.768211, 1069.964462
 122.769878, 1070.122095
 122.771545, 1070.279728
 122.773211, 1070.437361
 122.774878, 1070.594994
 122.776545, 1070.752627
 122.778211, 1070.910260
 122.779878, 1071.067893
 122.781545, 1071.244663
 122.783211, 1071.425006
 122.784878, 1071.605349
 122.786545, 1071.785692
 122.788211, 1071.966034
 122.789878, 1072.146377
 122.791545, 1072.326720
 122.793211, 1072.507063
 122.794878, 1072.687405
 122.796545, 1072.867748
 122.798211, 1073.066245
 122.799878, 1073.268131
 122.801545, 1073.470016
 122.803211, 1073.671902
 122.804878, 1073.873787
 122.806545, 1074.075673
 122.808211, 1074.277559
 122.809878, 1074.479444
 122.811545, 1074.681330
 122.813211, 1074.883215
 122.814878, 1075.102627
 122.816545, 1075.325310
 122.818211, 1075.547993
 122.819878, 1075.770676
 122.821545, 1075.993359
 122.823211, 1076.216042
 122.824878, 1076.438724
 122.826545, 1076.661407
 122.828211, 1076.884090
 122.829878, 1077.106773
 122.831545, 1077.350083
 122.833211, 1077.597244
 122.834878, 1077.844404
 122.836545, 1078.091565
 122.838211, 1078.338725
 122.839878, 1078.585886
 122.841545, 1078.833046
 122.843211, 1079.080207
 122.844878, 1079.327367
 122.846545, 1079.574528
 122.848211, 1079.842322
 122.849878, 1080.113969
 122.851545, 1080.385615
 122.853211, 1080.657262
 122.854878, 1080.928908
 122.856545, 1081.200555
 122.858211, 1081.472202
 122.859878, 1081.743848
 122.861545, 1082.015495
 122.863211, 1082.287141
 122.864878, 1082.575016
 122.866545, 1082.865921
 122.868211, 1083.156825
 122.869878, 1083.447729
 122.871545, 1083.738634
 122.873211, 1084.029538
 122.874878, 1084.320442
 122.876545, 1084.611347
 122.878211, 1084.902251
 122.879878, 1085.193155
 122.881545, 1085.500148
 122.883211, 1085.810143
 122.884878, 1086.120139
 122.886545, 1086.430134
 122.888211, 1086.740129
 122.889878, 1087.050125
 122.891545, 1087.360120
 122.893211, 1087.670116
 122.894878, 1087.980111
 122.896545, 1088.290106
 122.898211, 1088.616297
 122.899878, 1088.945511
 122.901545, 1089.274725
 122.903211, 1089.603939
 122.904878, 1089.933153
 122.906545, 1090.262367
 122.908211, 1090.591581
 122.909878, 1090.920794
 122.911545, 1091.250008
 122.913211, 1091.579222
 122.914878, 1091.923557
 122.916545, 1092.270714
 122.918211, 1092.617871
 122.919878, 1092.965028
 122.921545, 1093.312185
 122.923211, 1093.659342
 122.924878, 1094.006499
 122.926545, 1094.353656
 122.928211, 1094.700813
 122.929878, 1095.047970
 122.931545, 1095.412524
 122.933211, 1095.780326
 122.934878, 1096.148128
 122.936545, 1096.515929
 122.938211, 1096.883731
 122.939878, 1097.251533
 122.941545, 1097.619334
 122.943211, 1097.987136
 122.944878, 1098.354938
 122.946545, 1098.722740
 122.948211, 1099.106847
 122.949878, 1099.493998
 122.951545, 1099.881150
 122.953211, 1100.268301
 122.954878, 1100.655452
 122.956545, 1101.042604
 122.958211, 1101.429755
 122.959878, 1101.816906
 122.961545, 1102.204058
 122.963211, 1102.591209
 122.964878, 1102.994500
 122.966545, 1103.400803
 122.968211, 1103.807106
 122.969878, 1104.213409
 122.971545, 1104.619713
 122.973211, 1105.026016
 122.974878, 1105.432319
 122.976545, 1105.838622
 122.978211, 1106.244925
 122.979878, 1106.651229
 122.981545, 1107.072496
 122.983211, 1107.496557
 122.984878, 1107.920618
 122.986545, 1108.344680
 122.988211, 1108.768741
 122.989878, 1109.192802
 122.991545, 1109.616863
 122.993211, 1110.040924
 122.994878, 1110.464985
 122.996545, 1110.889046
 122.998211, 1111.325104
 122.999878, 1111.763401
 123.001545, 1112.201699
 123.003211, 1112.639996
 123.004878, 1113.078293
 123.006545, 1113.516591
 123.008211, 1113.954888
 123.009878, 1114.393186
 123.011545, 1114.831483
 123.013211, 1115.269780
 123.014878, 1115.719758
 123.016545, 1116.171915
 123.018211, 1116.624073
 123.019878, 1117.076230
 123.021545, 1117.528388
 123.023211, 1117.980545
 123.024878, 1118.432703
 123.026545, 1118.884860
 123.028211, 1119.337018
 123.029878, 1119.789175
 123.031545, 1120.252173
 123.033211, 1120.717195
 123.034878, 1121.182217
 123.036545, 1121.647238
 123.038211, 1122.112260
 123.039878, 1122.577282
 123.041545, 1123.042303
 123.043211, 1123.507325
 123.044878, 1123.972347
 123.046545, 1124.437368
 123.048211, 1124.915858
 123.049878, 1125.396860
 123.051545, 1125.877863
 123.053211, 1126.358866
 123.054878, 1126.839869
 123.056545, 1127.320872
 123.058211, 1127.801875
 123.059878, 1128.282878
 123.061545, 1128.763881
 123.063211, 1129.244884
 123.064878, 1129.736776
 123.066545, 1130.230700
 123.068211, 1130.724625
 123.069878, 1131.218549
 123.071545, 1131.712474
 123.073211, 1132.206399
 123.074878, 1132.700323
 123.076545, 1133.194248
 123.078211, 1133.688172
 123.079878, 1134.182097
 123.081545, 1134.684563
 123.083211, 1135.188623
 123.084878, 1135.692684
 123.086545, 1136.196744
 123.088211, 1136.700805
 123.089878, 1137.204865
 123.091545, 1137.708926
 123.093211, 1138.212986
 123.094878, 1138.717047
 123.096545, 1139.221107
 123.098211, 1139.731493
 123.099878, 1140.243059
 123.101545, 1140.754626
 123.103211, 1141.266192
 123.104878, 1141.777759
 123.106545, 1142.289325
 123.108211, 1142.800892
 123.109878, 1143.312458
 123.111545, 1143.824024
 123.113211, 1144.335591
 123.114878, 1144.853350
 123.116545, 1145.372265
 123.118211, 1145.891180
 123.119878, 1146.410096
 123.121545, 1146.929011
 123.123211, 1147.447926
 123.124878, 1147.966841
 123.126545, 1148.485757
 123.128211, 1149.004672
 123.129878, 1149.523587
 123.131545, 1150.047943
 123.133211, 1150.573314
 123.134878, 1151.098685
 123.136545, 1151.624057
 123.138211, 1152.149428
 123.139878, 1152.674799
 123.141545, 1153.200171
 123.143211, 1153.725542
 123.144878, 1154.250913
 123.146545, 1154.776285
 123.148211, 1155.310185
 123.149878, 1155.845677
 123.151545, 1156.381170
 123.153211, 1156.916662
 123.154878, 1157.452154
 123.156545, 1157.987647
 123.158211, 1158.523139
 123.159878, 1159.058631
 123.161545, 1159.594124
 123.163211, 1160.129616
 123.164878, 1160.672403
 123.166545, 1161.216552
 123.168211, 1161.760701
 123.169878, 1162.304850
 123.171545, 1162.848998
 123.173211, 1163.393147
 123.174878, 1163.937296
 123.176545, 1164.481445
 123.178211, 1165.025594
 123.179878, 1165.569743
 123.181545, 1166.120539
 123.183211, 1166.672576
 123.184878, 1167.224613
 123.186545, 1167.776650
 123.188211, 1168.328687
 123.189878, 1168.880724
 123.191545, 1169.432761
 123.193211, 1169.984798
 123.194878, 1170.536835
 123.196545, 1171.088872
 123.198211, 1171.646559
 123.199878, 1172.205301
 123.201545, 1172.764043
 123.203211, 1173.322784
 123.204878, 1173.881526
 123.206545, 1174.440268
 123.208211, 1174.999010
 123.209878, 1175.557752
 123.211545, 1176.116493
 123.213211, 1176.675235
 123.214878, 1177.238923
 123.216545, 1177.803535
 123.218211, 1178.368147
 123.219878, 1178.932758
 123.221545, 1179.497370
 123.223211, 1180.061981
 123.224878, 1180.626593
 123.226545, 1181.191204
 123.228211, 1181.755816
 123.229878, 1182.320427
 123.231545, 1182.889612
 123.233211, 1183.459649
 123.234878, 1184.029687
 123.236545, 1184.599725
 123.238211, 1185.169762
 123.239878, 1185.739800
 123.241545, 1186.309838
 123.243211, 1186.879875
 123.244878, 1187.449913
 123.246545, 1188.019951
 123.248211, 1188.592625
 123.249878, 1189.165792
 123.251545, 1189.738959
 123.253211, 1190.312126
 123.254878, 1190.885294
 123.256545, 1191.458461
 123.258211, 1192.031628
 123.259878, 1192.604795
 123.261545, 1193.177962
 123.263211, 1193.751129
 123.264878, 1194.320995
 123.266545, 1194.890245
 123.268211, 1195.459495
 123.269878, 1196.028745
 123.271545, 1196.597995
 123.273211, 1197.167245
 123.274878, 1197.736495
 123.276545, 1198.305745
 123.278211, 1198.874995
 123.279878, 1199.444245
 123.281545, 1200.015994
 123.283211, 1200.588209
 123.284878, 1201.160424
 123.286545, 1201.732639
 123.288211, 1202.304854
 123.289878, 1202.877070
 123.291545, 1203.449285
 123.293211, 1204.021500
 123.294878, 1204.593715
 123.296545, 1205.167075
 123.298211, 1205.741921
 123.299878, 1206.316766
 123.301545, 1206.891611
 123.303211, 1207.466456
 123.304878, 1208.041302
 123.306545, 1208.616147
 123.308211, 1209.190992
 123.309878, 1209.765837
 123.311545, 1210.340683
 123.313211, 1210.915636
 123.314878, 1211.490730
 123.316545, 1212.065824
 123.318211, 1212.640918
 123.319878, 1213.216012
 123.321545, 1213.791106
 123.323211, 1214.366200
 123.324878, 1214.941294
 123.326545, 1215.516388
 123.328211, 1216.091482
 123.329878, 1216.665132
 123.331545, 1217.236911
 123.333211, 1217.808690
 123.334878, 1218.380468
 123.336545, 1218.952247
 123.338211, 1219.524026
 123.339878, 1220.095805
 123.341545, 1220.667583
 123.343211, 1221.239362
 123.344878, 1221.811141
 123.346545, 1222.382818
 123.348211, 1222.954365
 123.349878, 1223.525911
 123.351545, 1224.097457
 123.353211, 1224.669004
 123.354878, 1225.240550
 123.356545, 1225.812096
 123.358211, 1226.383643
 123.359878, 1226.955189
 123.361545, 1227.526735
 123.363211, 1228.095333
 123.364878, 1228.660107
 123.366545, 1229.224882
 123.368211, 1229.789656
 123.369878, 1230.354431
 123.371545, 1230.919205
 123.373211, 1231.483980
 123.374878, 1232.048754
 123.376545, 1232.613529
 123.378211, 1233.178303
 123.379878, 1233.740455
 123.381545, 1234.299208
 123.383211, 1234.857960
 123.384878, 1235.416712
 123.386545, 1235.975465
 123.388211, 1236.534217
 123.389878, 1237.092970
 123.391545, 1237.651722
 123.393211, 1238.210474
 123.394878, 1238.769227
 123.396545, 1239.326891
 123.398211, 1239.883145
 123.399878, 1240.439400
 123.401545, 1240.995654
 123.403211, 1241.551908
 123.404878, 1242.108162
 123.406545, 1242.664416
 123.408211, 1243.220671
 123.409878, 1243.776925
 123.411545, 1244.333179
 123.413211, 1244.888236
 123.414878, 1245.441742
 123.416545, 1245.995247
 123.418211, 1246.548753
 123.419878, 1247.102258
 123.421545, 1247.655764
 123.423211, 1248.209270
 123.424878, 1248.762775
 123.426545, 1249.316281
 123.428211, 1249.869786
 123.429878, 1250.420472
 123.431545, 1250.967501
 123.433211, 1251.514531
 123.434878, 1252.061561
 123.436545, 1252.608590
 123.438211, 1253.155620
 123.439878, 1253.702650
 123.441545, 1254.249679
 123.443211, 1254.796709
 123.444878, 1255.343739
 123.446545, 1255.888112
 123.448211, 1256.429042
 123.449878, 1256.969972
 123.451545, 1257.510902
 123.453211, 1258.051832
 123.454878, 1258.592762
 123.456545, 1259.133692
 123.458211, 1259.674622
 123.459878, 1260.215552
 123.461545, 1260.756482
 123.463211, 1261.295172
 123.464878, 1261.830958
 123.466545, 1262.366744
 123.468211, 1262.902531
 123.469878, 1263.438317
 123.471545, 1263.974104
 123.473211, 1264.509890
 123.474878, 1265.045677
 123.476545, 1265.581463
 123.478211, 1266.117250
 123.479878, 1266.650466
 123.481545, 1267.180350
 123.483211, 1267.710235
 123.484878, 1268.240120
 123.486545, 1268.770004
 123.488211, 1269.299889
 123.489878, 1269.829774
 123.491545, 1270.359658
 123.493211, 1270.889543
 123.494878, 1271.419428
 123.496545, 1271.946434
 123.498211, 1272.469710
 123.499878, 1272.992986
 123.501545, 1273.516261
 123.503211, 1274.039537
 123.504878, 1274.562813
 123.506545, 1275.086089
 123.508211, 1275.609364
 123.509878, 1276.132640
 123.511545, 1276.655916
 123.513211, 1277.175352
 123.514878, 1277.689810
 123.516545, 1278.204269
 123.518211, 1278.718727
 123.519878, 1279.233185
 123.521545, 1279.747644
 123.523211, 1280.262102
 123.524878, 1280.776560
 123.526545, 1281.291019
 123.528211, 1281.805477
 123.529878, 1282.315350
 123.531545, 1282.819280
 123.533211, 1283.323210
 123.534878, 1283.827139
 123.536545, 1284.331069
 123.538211, 1284.834999
 123.539878, 1285.338928
 123.541545, 1285.842858
 123.543211, 1286.346788
 123.544878, 1286.850717
 123.546545, 1287.351283
 123.548211, 1287.847487
 123.549878, 1288.343691
 123.551545, 1288.839895
 123.553211, 1289.336099
 123.554878, 1289.832304
 123.556545, 1290.328508
 123.558211, 1290.824712
 123.559878, 1291.320916
 123.561545, 1291.817121
 123.563211, 1292.309283
 123.564878, 1292.796207
 123.566545, 1293.283130
 123.568211, 1293.770054
 123.569878, 1294.256977
 123.571545, 1294.743901
 123.573211, 1295.230824
 123.574878, 1295.717748
 123.576545, 1296.204671
 123.578211, 1296.691595
 123.579878, 1297.173537
 123.581545, 1297.649022
 123.583211, 1298.124507
 123.584878, 1298.599992
 123.586545, 1299.075476
 123.588211, 1299.550961
 123.589878, 1300.026446
 123.591545, 1300.501931
 123.593211, 1300.977416
 123.594878, 1301.452901
 123.596545, 1301.923048
 123.598211, 1302.386278
 123.599878, 1302.849507
 123.601545, 1303.312736
 123.603211, 1303.775965
 123.604878, 1304.239194
 123.606545, 1304.702423
 123.608211, 1305.165652
 123.609878, 1305.628882
 123.611545, 1306.092111
 123.613211, 1306.552801
 123.614878, 1307.010200
 123.616545, 1307.467600
 123.618211, 1307.924999
 123.619878, 1308.382398
 123.621545, 1308.839798
 123.623211, 1309.297197
 123.624878, 1309.754596
 123.626545, 1310.211995
 123.628211, 1310.669395
 123.629878, 1311.121663
 123.631545, 1311.567280
 123.633211, 1312.012897
 123.634878, 1312.458514
 123.636545, 1312.904132
 123.638211, 1313.349749
 123.639878, 1313.795366
 123.641545, 1314.240983
 123.643211, 1314.686600
 123.644878, 1315.132217
 123.646545, 1315.570116
 123.648211, 1316.006444
 123.649878, 1316.442772
 123.651545, 1316.879101
 123.653211, 1317.315429
 123.654878, 1317.751757
 123.656545, 1318.188086
 123.658211, 1318.624414
 123.659878, 1319.060742
 123.661545, 1319.497071
 123.663211, 1319.921556
 123.664878, 1320.343632
 123.666545, 1320.765709
 123.668211, 1321.187785
 123.669878, 1321.609862
 123.671545, 1322.031938
 123.673211, 1322.454015
 123.674878, 1322.876091
 123.676545, 1323.298167
 123.678211, 1323.720244
 123.679878, 1324.135776
 123.681545, 1324.549978
 123.683211, 1324.964179
 123.684878, 1325.378381
 123.686545, 1325.792582
 123.688211, 1326.206784
 123.689878, 1326.620985
 123.691545, 1327.035187
 123.693211, 1327.449388
 123.694878, 1327.863590
 123.696545, 1328.272197
 123.698211, 1328.679667
 123.699878, 1329.087136
 123.701545, 1329.494606
 123.703211, 1329.902075
 123.704878, 1330.309545
 123.706545, 1330.717014
 123.708211, 1331.124484
 123.709878, 1331.531953
 123.711545, 1331.939423
 123.713211, 1332.340957
 123.714878, 1332.741283
 123.716545, 1333.141609
 123.718211, 1333.541935
 123.719878, 1333.942261
 123.721545, 1334.342587
 123.723211, 1334.742913
 123.724878, 1335.143239
 123.726545, 1335.543565
 123.728211, 1335.937543
 123.729878, 1336.323370
 123.731545, 1336.709197
 123.733211, 1337.095024
 123.734878, 1337.480850
 123.736545, 1337.866677
 123.738211, 1338.252504
 123.739878, 1338.638331
 123.741545, 1339.024158
 123.743211, 1339.405910
 123.744878, 1339.782494
 123.746545, 1340.159078
 123.748211, 1340.535662
 123.749878, 1340.912246
 123.751545, 1341.288830
 123.753211, 1341.665414
 123.754878, 1342.041998
 123.756545, 1342.418582
 123.758211, 1342.795166
 123.759878, 1343.160722
 123.761545, 1343.523685
 123.763211, 1343.886648
 123.764878, 1344.249611
 123.766545, 1344.612574
 123.768211, 1344.975537
 123.769878, 1345.338500
 123.771545, 1345.701463
 123.773211, 1346.064426
 123.774878, 1346.427389
 123.776545, 1346.781407
 123.778211, 1347.133320
 123.779878, 1347.485234
 123.781545, 1347.837148
 123.783211, 1348.189061
 123.784878, 1348.540975
 123.786545, 1348.892889
 123.788211, 1349.244802
 123.789878, 1349.596716
 123.791545, 1349.948629
 123.793211, 1350.287875
 123.794878, 1350.624143
 123.796545, 1350.960410
 123.798211, 1351.296677
 123.799878, 1351.632944
 123.801545, 1351.969211
 123.803211, 1352.305479
 123.804878, 1352.641746
 123.806545, 1352.978013
 123.808211, 1353.314280
 123.809878, 1353.639146
 123.811545, 1353.961330
 123.813211, 1354.283514
 123.814878, 1354.605699
 123.816545, 1354.927883
 123.818211, 1355.250068
 123.819878, 1355.572252
 123.821545, 1355.894436
 123.823211, 1356.216621
 123.824878, 1356.538805
 123.826545, 1356.849314
 123.828211, 1357.157077
 123.829878, 1357.464840
 123.831545, 1357.772604
 123.833211, 1358.080367
 123.834878, 1358.388130
 123.836545, 1358.695894
 123.838211, 1359.003657
 123.839878, 1359.311420
 123.841545, 1359.619184
 123.843211, 1359.918102
 123.844878, 1360.214941
 123.846545, 1360.511779
 123.848211, 1360.808618
 123.849878, 1361.105457
 123.851545, 1361.402295
 123.853211, 1361.699134
 123.854878, 1361.995973
 123.856545, 1362.292811
 123.858211, 1362.589650
