Time, Thrust
 143.000000, 32062.465929
 144.000000, 32058.893724
 145.000000, 32056.098791
 146.000000, 32054.188265
 147.000000, 32053.233025
 148.000000, 32053.265062
 149.000000, 32054.276420
 150.000000, 32056.219759
 151.000000, 32059.010492
 152.000000, 32062.530417
 153.000000, 32066.632674
 154.000000, 32071.147840
 155.000000, 32104.088916
 156.000000, 32052.468444
 157.000000, 32057.085652
 158.000000, 32061.358916
 159.000000, 32065.117718
 160.000000, 32068.213399
 161.000000, 32070.525045
 162.000000, 32071.964210
 163.000000, 32072.478307
 164.000000, 32072.052525
 165.000000, 32070.710205
 166.000000, 32068.511660
 167.000000, 32065.551519
 168.000000, 32061.954674
 169.000000, 32057.871041
 170.000000, 32053.469322
 171.000000, 32105.327232
 172.000000, 32072.634612
 173.000000, 32068.369954
 174.000000, 32064.506135
 175.000000, 32061.197246
 176.000000, 32058.573852
 177.000000, 32056.737827
 178.000000, 32055.758386
 179.000000, 32055.669472
 180.000000, 32056.468587
 181.000000, 32058.117113
 182.000000, 32060.542101
 183.000000, 32063.639443
 184.000000, 32067.278303
 185.000000, 32071.306601
 186.000000, 32103.755144
 187.000000, 32051.655634
 188.000000, 32055.823365
 189.000000, 32059.693302
 190.000000, 32063.109244
 191.000000, 32065.934512
 192.000000, 32068.057421
 193.000000, 32069.395695
 194.000000, 32069.899655
 195.000000, 32069.554056
 196.000000, 32068.378508
 197.000000, 32066.426458
 198.000000, 32063.782797
 199.000000, 32060.560198
 200.000000, 32056.894323
 201.000000, 32052.938127
 202.000000, 32105.252430
 203.000000, 32073.010913
 204.000000, 32069.174732
 205.000000, 32065.701151
 206.000000, 32062.730025
 207.000000, 32060.379683
 208.000000, 32058.742200
 209.000000, 32057.879774
 210.000000, 32057.822360
 211.000000, 32058.566626
 212.000000, 32060.076301
 213.000000, 32062.283859
 214.000000, 32065.093488
 215.000000, 32068.385202
 216.000000, 32072.019926
 217.000000, 32104.043167
 218.000000, 32051.502534
 219.000000, 32055.229582
 220.000000, 32058.675499
 221.000000, 32061.699698
 222.000000, 32064.179880
 223.000000, 32066.016975
 224.000000, 32067.139092
 225.000000, 32067.504323
 226.000000, 32067.102297
 227.000000, 32065.954414
 228.000000, 32064.112769
 229.000000, 32061.657809
 230.000000, 32058.694829
 231.000000, 32055.349460
 232.000000, 32051.762344
 233.000000, 32104.479099
 234.000000, 32072.660839
 235.000000, 32069.250235
 236.000000, 32066.188806
 237.000000, 32063.600625
 238.000000, 32061.589320
 239.000000, 32060.233905
 240.000000, 32059.585654
 241.000000, 32059.666138
 242.000000, 32060.466516
 243.000000, 32061.948085
 244.000000, 32064.044071
 245.000000, 32066.662571
 246.000000, 32069.690531
 247.000000, 32072.998570
 248.000000, 32104.644342
 249.000000, 32051.689529
 250.000000, 32054.981197
 251.000000, 32057.986740
 252.000000, 32060.582090
 253.000000, 32062.661047
 254.000000, 32064.139605
 255.000000, 32064.959317
 256.000000, 32065.089576
 257.000000, 32064.528728
 258.000000, 32063.303957
 259.000000, 32061.469970
 260.000000, 32059.106545
 261.000000, 32056.315033
 262.000000, 32053.213990
 263.000000, 32049.934106
 264.000000, 32074.809500
 265.000000, 32071.583003
 266.000000, 32068.586229
 267.000000, 32065.941798
 268.000000, 32063.756723
 269.000000, 32062.118020
 270.000000, 32061.089180
 271.000000, 32060.707652
 272.000000, 32060.983431
 273.000000, 32061.898802
 274.000000, 32063.409255
 275.000000, 32065.445505
 276.000000, 32067.916556
 277.000000, 32070.713648
 278.000000, 32101.910843
 279.000000, 32048.593286
 280.000000, 32051.609882
 281.000000, 32054.439875
 282.000000, 32056.962907
 283.000000, 32059.072189
 284.000000, 32060.678905
 285.000000, 32061.715833
 286.000000, 32062.140034
 287.000000, 32061.934502
 288.000000, 32061.108702
 289.000000, 32059.697999
 290.000000, 32057.761979
 291.000000, 32055.381770
 292.000000, 32052.656460
 293.000000, 32049.698770
 294.000000, 32103.021178
 295.000000, 32071.769676
 296.000000, 32068.851094
 297.000000, 32066.186188
 298.000000, 32063.879257
 299.000000, 32062.018258
 300.000000, 32060.671138
 301.000000, 32059.883016
 302.000000, 32059.674349
 303.000000, 32060.040139
 304.000000, 32060.950210
 305.000000, 32062.350540
 306.000000, 32064.165576
 307.000000, 32066.301429
 308.000000, 32068.649807
 309.000000, 32099.283731
 310.000000, 32045.314159
 311.000000, 32047.574857
 312.000000, 32049.564929
 313.000000, 32051.175387
 314.000000, 32052.310794
 315.000000, 32052.892651
 316.000000, 32052.861907
 317.000000, 32052.180454
 318.000000, 32050.831482
 319.000000, 32048.818626
 320.000000, 32046.163821
 321.000000, 32042.903844
 322.000000, 32039.085458
 323.000000, 32034.759079
 324.000000, 32029.970767
 325.000000, 32081.090088
 326.000000, 32047.271655
 327.000000, 32041.156305
 328.000000, 32034.468748
 329.000000, 32027.002491
 330.000000, 32018.399556
 331.000000, 32008.066216
 332.000000, 31995.025792
 333.000000, 31977.644363
 334.000000, 31953.082301
 335.000000, 31916.103403
 336.000000, 31856.211850
 336.930840, 31759.559802
 337.930840, 4577.996472
 338.930840, -22603.566858
 339.902850, -49024.327362
