Time, Thrust
 107.000000, 31969.308231
 108.000000, 31968.519659
 109.000000, 31968.063350
 110.000000, 31967.955268
 111.000000, 31968.197348
 112.000000, 31968.777502
 113.000000, 31969.670190
 114.000000, 31970.837515
 115.000000, 31972.230817
 116.000000, 31973.792686
 117.000000, 31975.459315
 118.000000, 31977.163093
 119.000000, 31978.835338
 120.000000, 31980.409065
 121.000000, 31981.821659
 122.000000, 31983.017362
 123.000000, 31983.949480
 124.000000, 31984.582195
 125.000000, 31984.891951
 126.000000, 31984.868320
 127.000000, 31984.514350
 128.000000, 31983.846358
 129.000000, 31982.893198
 130.000000, 31981.695021
 131.000000, 31980.301595
 132.000000, 31978.770239
 133.000000, 31977.163468
 134.000000, 31975.546445
 135.000000, 31973.984334
 136.000000, 31972.539672
 137.000000, 31971.269863
 138.000000, 31970.224890
 139.000000, 31969.445343
 140.000000, 31968.960833
 141.000000, 31968.788865
 142.000000, 31968.934200
 143.000000, 31969.388742
 144.000000, 31970.131935
 145.000000, 31971.131678
 146.000000, 31972.345686
 147.000000, 31973.723266
 148.000000, 31975.207416
 149.000000, 31976.737175
 150.000000, 31978.250118
 151.000000, 31979.684889
 152.000000, 31980.983693
 153.000000, 31982.094608
 154.000000, 31982.973668
 155.000000, 31983.586594
 156.000000, 31983.910129
 157.000000, 31983.932921
 158.000000, 31983.655911
 159.000000, 31983.092218
 160.000000, 31982.266539
 161.000000, 31981.214069
 162.000000, 31979.979009
 163.000000, 31978.612711
 164.000000, 31977.171544
 165.000000, 31975.714566
 166.000000, 31974.301106
 167.000000, 31972.988339
 168.000000, 31971.828970
 169.000000, 31970.869110
 170.000000, 31970.146439
 171.000000, 31969.688713
 172.000000, 31969.512694
 173.000000, 31969.623533
 174.000000, 31970.014627
 175.000000, 31970.667959
 176.000000, 31971.554905
 177.000000, 31972.637470
 178.000000, 31973.869891
 179.000000, 31975.200564
 180.000000, 31976.574188
 181.000000, 31977.934052
 182.000000, 31979.224363
 183.000000, 31980.392535
 184.000000, 31981.391316
 185.000000, 31982.180699
 186.000000, 31982.729521
 187.000000, 31983.016682
 188.000000, 31983.031957
 189.000000, 31982.776348
 190.000000, 31982.261974
 191.000000, 31981.511507
 192.000000, 31980.557176
 193.000000, 31979.439382
 194.000000, 31978.204991
 195.000000, 31976.905362
 196.000000, 31975.594207
 197.000000, 31974.325365
 198.000000, 31973.150587
 199.000000, 31972.117413
 200.000000, 31971.267239
 201.000000, 31970.633650
 202.000000, 31970.241080
 203.000000, 31970.103863
 204.000000, 31970.225699
 205.000000, 31970.599570
 206.000000, 31971.208089
 207.000000, 31972.024287
 208.000000, 31973.012781
 209.000000, 31974.131289
 210.000000, 31975.332420
 211.000000, 31976.565660
 212.000000, 31977.779489
 213.000000, 31978.923512
 214.000000, 31979.950543
 215.000000, 31980.818534
 216.000000, 31981.492294
 217.000000, 31981.944899
 218.000000, 31982.158759
 219.000000, 31982.126295
 220.000000, 31981.850186
 221.000000, 31981.343201
 222.000000, 31980.627602
 223.000000, 31979.734165
 224.000000, 31978.700848
 225.000000, 31977.571170
 226.000000, 31976.392364
 227.000000, 31975.213397
 228.000000, 31974.082917
 229.000000, 31973.047231
 230.000000, 31972.148393
 231.000000, 31971.422479
 232.000000, 31970.898122
 233.000000, 31970.595360
 234.000000, 31970.524861
 235.000000, 31970.687526
 236.000000, 31971.074518
 237.000000, 31971.667687
 238.000000, 31972.440385
 239.000000, 31973.358627
 240.000000, 31974.382557
 241.000000, 31975.468148
 242.000000, 31976.569064
 243.000000, 31977.638614
 244.000000, 31978.631700
 245.000000, 31979.506700
 246.000000, 31980.227184
 247.000000, 31980.763403
 248.000000, 31981.093500
 249.000000, 31981.204371
 250.000000, 31981.092162
 251.000000, 31980.762372
 252.000000, 31980.229562
 253.000000, 31979.516693
 254.000000, 31978.654104
 255.000000, 31977.678196
 256.000000, 31976.629863
 257.000000, 31975.552747
 258.000000, 31974.491386
 259.000000, 31973.489335
 260.000000, 31972.587342
 261.000000, 31971.821647
 262.000000, 31971.222486
 263.000000, 31970.812855
 264.000000, 31970.607585
 265.000000, 31970.612762
 266.000000, 31970.825528
 267.000000, 31971.234251
 268.000000, 31971.819067
 269.000000, 31972.552767
 270.000000, 31973.401984
 271.000000, 31974.328637
 272.000000, 31975.291563
 273.000000, 31976.248271
 274.000000, 31977.156736
 275.000000, 31977.977174
 276.000000, 31978.673698
 277.000000, 31979.215809
 278.000000, 31979.579649
 279.000000, 31979.748957
 280.000000, 31979.715710
 281.000000, 31979.480402
 282.000000, 31979.051964
 283.000000, 31978.447323
 284.000000, 31977.690627
 285.000000, 31976.812172
 286.000000, 31975.847060
 287.000000, 31974.833677
 288.000000, 31973.812025
 289.000000, 31972.822006
 290.000000, 31971.901711
 291.000000, 31971.085794
 292.000000, 31970.404009
 293.000000, 31969.879950
 294.000000, 31969.530066
 295.000000, 31969.362981
 296.000000, 31969.379145
 297.000000, 31969.570834
 298.000000, 31969.922496
 299.000000, 31970.411417
 300.000000, 31971.008690
 301.000000, 31971.680431
 302.000000, 31972.389196
 303.000000, 31973.095530
 304.000000, 31973.759588
 305.000000, 31974.342746
 306.000000, 31974.809140
 307.000000, 31975.127065
 308.000000, 31975.270163
 309.000000, 31975.218355
 310.000000, 31974.958475
 311.000000, 31974.484564
 312.000000, 31973.797821
 313.000000, 31972.906188
 314.000000, 31971.823590
 315.000000, 31970.568847
 316.000000, 31969.164271
 317.000000, 31967.634004
 318.000000, 31966.002117
 319.000000, 31964.290504
 320.000000, 31962.516603
 321.000000, 31960.690937
 322.000000, 31958.814453
 323.000000, 31956.875585
 324.000000, 31954.846879
 325.000000, 31952.680933
 326.000000, 31950.305179
 327.000000, 31947.614787
 328.000000, 31944.462434
 329.000000, 31940.642857
 330.000000, 31935.868571
 331.000000, 31929.730212
 332.000000, 31921.629333
 333.000000, 31910.659676
 334.000000, 31895.387042
 335.000000, 31873.416606
 336.000000, 31840.478698
 337.000000, 31788.311948
 338.000000, 31699.141081
 338.254622, 31666.335520
