Time, Thrust
 211.000000, 19214.661586
 212.000000, 19216.293437
 213.000000, 19218.332745
 214.000000, 19220.676211
 215.000000, 19223.206321
 216.000000, 19225.797219
 217.000000, 19228.320947
 218.000000, 19230.653753
 219.000000, 19232.682149
 220.000000, 19234.308430
 221.000000, 19235.455373
 222.000000, 19236.069907
 223.000000, 19236.125561
 224.000000, 19235.623588
 225.000000, 19234.592717
 226.000000, 19233.087548
 227.000000, 19231.185679
 228.000000, 19228.983727
 229.000000, 19226.592420
 230.000000, 19224.131043
 231.000000, 19221.721481
 232.000000, 19219.482186
 233.000000, 19217.522349
 234.000000, 19215.936566
 235.000000, 19214.800263
 236.000000, 19214.166101
 237.000000, 19214.061530
 238.000000, 19214.487596
 239.000000, 19215.419080
 240.000000, 19216.805917
 241.000000, 19218.575850
 242.000000, 19220.638156
 243.000000, 19222.888267
 244.000000, 19225.213046
 245.000000, 19227.496457
 246.000000, 19229.625334
 247.000000, 19231.494982
 248.000000, 19233.014311
 249.000000, 19234.110269
 250.000000, 19234.731348
 251.000000, 19234.849995
 252.000000, 19234.463817
 253.000000, 19233.595531
 254.000000, 19232.291658
 255.000000, 19230.620046
 256.000000, 19228.666351
 257.000000, 19226.529642
 258.000000, 19224.317385
 259.000000, 19222.140025
 260.000000, 19220.105470
 261.000000, 19218.313726
 262.000000, 19216.851975
 263.000000, 19215.790309
 264.000000, 19215.178361
 265.000000, 19215.042965
 266.000000, 19215.386979
 267.000000, 19216.189304
 268.000000, 19217.406100
 269.000000, 19218.973138
 270.000000, 19220.809140
 271.000000, 19222.819961
 272.000000, 19224.903381
 273.000000, 19226.954269
 274.000000, 19228.869866
 275.000000, 19230.554906
 276.000000, 19231.926333
 277.000000, 19232.917378
 278.000000, 19233.480792
 279.000000, 19233.591075
 280.000000, 19233.245609
 281.000000, 19232.464626
 282.000000, 19231.290039
 283.000000, 19229.783189
 284.000000, 19228.021626
 285.000000, 19226.095108
 286.000000, 19224.101007
 287.000000, 19222.139365
 288.000000, 19220.307848
 289.000000, 19218.696854
 290.000000, 19217.385021
 291.000000, 19216.435354
 292.000000, 19215.892162
 293.000000, 19215.778960
 294.000000, 19216.097430
 295.000000, 19216.827485
 296.000000, 19217.928427
 297.000000, 19219.341143
 298.000000, 19220.991203
 299.000000, 19222.792715
 300.000000, 19224.652737
 301.000000, 19226.476002
 302.000000, 19228.169744
 303.000000, 19229.648356
 304.000000, 19230.837660
 305.000000, 19231.678573
 306.000000, 19232.129982
 307.000000, 19232.170693
 308.000000, 19231.800365
 309.000000, 19231.039375
 310.000000, 19229.927640
 311.000000, 19228.522457
 312.000000, 19226.895476
 313.000000, 19225.128970
 314.000000, 19223.311586
 315.000000, 19221.533806
 316.000000, 19219.883341
 317.000000, 19218.440700
 318.000000, 19217.275153
 319.000000, 19216.441283
 320.000000, 19215.976316
 321.000000, 19215.898340
 322.000000, 19216.205510
 323.000000, 19216.876264
 324.000000, 19217.870542
 325.000000, 19219.131934
 326.000000, 19220.590636
 327.000000, 19222.167072
 328.000000, 19223.775983
 329.000000, 19225.330774
 330.000000, 19226.747903
 331.000000, 19227.951070
 332.000000, 19228.875019
 333.000000, 19229.468739
 334.000000, 19229.697911
 335.000000, 19229.546485
 336.000000, 19229.017308
 337.000000, 19228.131764
 338.000000, 19226.928473
 339.000000, 19225.461090
 340.000000, 19223.795348
 341.000000, 19222.005469
 342.000000, 19220.170151
 343.000000, 19218.368316
 344.000000, 19216.674839
 345.000000, 19215.156459
 346.000000, 19213.868079
 347.000000, 19212.849613
 348.000000, 19212.123519
 349.000000, 19211.693120
 350.000000, 19211.541739
 351.000000, 19211.632644
 352.000000, 19211.909715
 353.000000, 19212.298697
 354.000000, 19212.708805
 355.000000, 19213.034370
 356.000000, 19213.156106
 357.000000, 19212.941384
 358.000000, 19212.242706
 359.000000, 19210.893086
 360.000000, 19208.696369
 361.000000, 19205.409097
 362.000000, 19200.707864
 363.000000, 19194.130603
 364.000000, 19184.968334
 365.000000, 19172.056434
 366.000000, 19153.345763
 367.000000, 19124.944636
 368.000000, 19078.732438
 368.193441, 19066.455032
