Time, CL
  93.512585,    0.978979
  98.512585,    0.976743
 103.512585,    0.974510
 108.512585,    0.972283
 113.512585,    0.970059
 118.512585,    0.967839
 123.512585,    0.965624
 123.512585,    1.855694
 123.514252,    1.845519
 123.515918,    1.845519
 123.517585,    1.845519
 123.519252,    1.845441
 123.520918,    1.845349
 123.522585,    1.845256
 123.524252,    1.845164
 123.525918,    1.845071
 123.527585,    1.844979
 123.529252,    1.844886
 123.530918,    1.844794
 123.532585,    1.844701
 123.534252,    1.844609
 123.535918,    1.844516
 123.537585,    1.844424
 123.539252,    1.844331
 123.540918,    1.844239
 123.542585,    1.844146
 123.544252,    1.844054
 123.545918,    1.843961
 123.547585,    1.843869
 123.549252,    1.843776
 123.550918,    1.843684
 123.552585,    1.843669
 123.554252,    1.843669
 123.555918,    1.843669
 123.557585,    1.843669
 123.559252,    1.843669
 123.560918,    1.843669
 123.562585,    1.843669
 123.564252,    1.843669
 123.565918,    1.843669
 123.567585,    1.843669
 123.569252,    1.843514
 123.570918,    1.843329
 123.572585,    1.843144
 123.574252,    1.842959
 123.575918,    1.842774
 123.577585,    1.842589
 123.579252,    1.842404
 123.580918,    1.842219
 123.582585,    1.842034
 123.584252,    1.841849
 123.585918,    1.841819
 123.587585,    1.841819
 123.589252,    1.841819
 123.590918,    1.841819
 123.592585,    1.841819
 123.594252,    1.841819
 123.595918,    1.841819
 123.597585,    1.841819
 123.599252,    1.841819
 123.600918,    1.841819
 123.602585,    1.841819
 123.604252,    1.841819
 123.605918,    1.841819
 123.607585,    1.841819
 123.609252,    1.841819
 123.610918,    1.841819
 123.612585,    1.841819
 123.614252,    1.841819
 123.615918,    1.841819
 123.617585,    1.841819
 123.619252,    1.841664
 123.620918,    1.841479
 123.622585,    1.841294
 123.624252,    1.841109
 123.625918,    1.840924
 123.627585,    1.840739
 123.629252,    1.840554
 123.630918,    1.840369
 123.632585,    1.840184
 123.634252,    1.839999
 123.635918,    1.839969
 123.637585,    1.839969
 123.639252,    1.839969
 123.640918,    1.839969
 123.642585,    1.839969
 123.644252,    1.839969
 123.645918,    1.839969
 123.647585,    1.839969
 123.649252,    1.839969
 123.650918,    1.839969
 123.652585,    1.839891
 123.654252,    1.839799
 123.655918,    1.839706
 123.657585,    1.839614
 123.659252,    1.839521
 123.660918,    1.839429
 123.662585,    1.839336
 123.664252,    1.839244
 123.665918,    1.839151
 123.667585,    1.839059
 123.669252,    1.839044
 123.670918,    1.839044
 123.672585,    1.839044
 123.674252,    1.839044
 123.675918,    1.839044
 123.677585,    1.839044
 123.679252,    1.839044
 123.680918,    1.839044
 123.682585,    1.839044
 123.684252,    1.839044
 123.685918,    1.838966
 123.687585,    1.838874
 123.689252,    1.838781
 123.690918,    1.838689
 123.692585,    1.838596
 123.694252,    1.838504
 123.695918,    1.838411
 123.697585,    1.838319
 123.699252,    1.838226
 123.700918,    1.838134
 123.702585,    1.838119
 123.704252,    1.838119
 123.705918,    1.838119
 123.707585,    1.838119
 123.709252,    1.838119
 123.710918,    1.838119
 123.712585,    1.838119
 123.714252,    1.838119
 123.715918,    1.838119
 123.717585,    1.838119
 123.719252,    1.837964
 123.720918,    1.837779
 123.722585,    1.837594
 123.724252,    1.837409
 123.725918,    1.837224
 123.727585,    1.837039
 123.729252,    1.836854
 123.730918,    1.836669
 123.732585,    1.836484
 123.734252,    1.836299
 123.735918,    1.836269
 123.737585,    1.836269
 123.739252,    1.836269
 123.740918,    1.836269
 123.742585,    1.836269
 123.744252,    1.836269
 123.745918,    1.836269
 123.747585,    1.836269
 123.749252,    1.836269
 123.750918,    1.836269
 123.752585,    1.836269
 123.754252,    1.836269
 123.755918,    1.836269
 123.757585,    1.836269
 123.759252,    1.836269
 123.760918,    1.836269
 123.762585,    1.836269
 123.764252,    1.836269
 123.765918,    1.836269
 123.767585,    1.836269
 123.769252,    1.836114
 123.770918,    1.835929
 123.772585,    1.835744
 123.774252,    1.835559
 123.775918,    1.835374
 123.777585,    1.835189
 123.779252,    1.835004
 123.780918,    1.834819
 123.782585,    1.834634
 123.784252,    1.834449
 123.785918,    1.834419
 123.787585,    1.834419
 123.789252,    1.834419
 123.790918,    1.834419
 123.792585,    1.834419
 123.794252,    1.834419
 123.795918,    1.834419
 123.797585,    1.834419
 123.799252,    1.834419
 123.800918,    1.834419
 123.802585,    1.834419
 123.804252,    1.834419
 123.805918,    1.834419
 123.807585,    1.834419
 123.809252,    1.834419
 123.810918,    1.834419
 123.812585,    1.834419
 123.814252,    1.834419
 123.815918,    1.834419
 123.817585,    1.834419
 123.819252,    1.834264
 123.820918,    1.834079
 123.822585,    1.833894
 123.824252,    1.833709
 123.825918,    1.833524
 123.827585,    1.833339
 123.829252,    1.833154
 123.830918,    1.832969
 123.832585,    1.832784
 123.834252,    1.832599
 123.835918,    1.832569
 123.837585,    1.832569
 123.839252,    1.832569
 123.840918,    1.832569
 123.842585,    1.832569
 123.844252,    1.832569
 123.845918,    1.832569
 123.847585,    1.832569
 123.849252,    1.832569
 123.850918,    1.832569
 123.852585,    1.832569
 123.854252,    1.832569
 123.855918,    1.832569
 123.857585,    1.832569
 123.859252,    1.832569
 123.860918,    1.832569
 123.862585,    1.832569
 123.864252,    1.832569
 123.865918,    1.832569
 123.867585,    1.832569
 123.869252,    1.832414
 123.870918,    1.832229
 123.872585,    1.832044
 123.874252,    1.831859
 123.875918,    1.831674
 123.877585,    1.831489
 123.879252,    1.831304
 123.880918,    1.831119
 123.882585,    1.830934
 123.884252,    1.830749
 123.885918,    1.830719
 123.887585,    1.830719
 123.889252,    1.830719
 123.890918,    1.830719
 123.892585,    1.830719
 123.894252,    1.830719
 123.895918,    1.830719
 123.897585,    1.830719
 123.899252,    1.830719
 123.900918,    1.830719
 123.902585,    1.830719
 123.904252,    1.830719
 123.905918,    1.830719
 123.907585,    1.830719
 123.909252,    1.830719
 123.910918,    1.830719
 123.912585,    1.830719
 123.914252,    1.830719
 123.915918,    1.830719
 123.917585,    1.830719
 123.919252,    1.830564
 123.920918,    1.830379
 123.922585,    1.830194
 123.924252,    1.830009
 123.925918,    1.829824
 123.927585,    1.829639
 123.929252,    1.829454
 123.930918,    1.829269
 123.932585,    1.829084
 123.934252,    1.828899
 123.935918,    1.828869
 123.937585,    1.828869
 123.939252,    1.828869
 123.940918,    1.828869
 123.942585,    1.828869
 123.944252,    1.828869
 123.945918,    1.828869
 123.947585,    1.828869
 123.949252,    1.828869
 123.950918,    1.828869
 123.952585,    1.828869
 123.954252,    1.828869
 123.955918,    1.828869
 123.957585,    1.828869
 123.959252,    1.828869
 123.960918,    1.828869
 123.962585,    1.828869
 123.964252,    1.828869
 123.965918,    1.828869
 123.967585,    1.828869
 123.969252,    1.828714
 123.970918,    1.828529
 123.972585,    1.828344
 123.974252,    1.828159
 123.975918,    1.827974
 123.977585,    1.827789
 123.979252,    1.827604
 123.980918,    1.827419
 123.982585,    1.827234
 123.984252,    1.827049
 123.985918,    1.827019
 123.987585,    1.827019
 123.989252,    1.827019
 123.990918,    1.827019
 123.992585,    1.827019
 123.994252,    1.827019
 123.995918,    1.827019
 123.997585,    1.827019
 123.999252,    1.827019
 124.000918,    1.827019
 124.002585,    1.827019
 124.004252,    1.827019
 124.005918,    1.827019
 124.007585,    1.827019
 124.009252,    1.827019
 124.010918,    1.827019
 124.012585,    1.827019
 124.014252,    1.827019
 124.015918,    1.827019
 124.017585,    1.827019
 124.019252,    1.826864
 124.020918,    1.826679
 124.022585,    1.826494
 124.024252,    1.826309
 124.025918,    1.826124
 124.027585,    1.825939
 124.029252,    1.825754
 124.030918,    1.825569
 124.032585,    1.825384
 124.034252,    1.825199
 124.035918,    1.825169
 124.037585,    1.825169
 124.039252,    1.825169
 124.040918,    1.825169
 124.042585,    1.825169
 124.044252,    1.825169
 124.045918,    1.825169
 124.047585,    1.825169
 124.049252,    1.825169
 124.050918,    1.825169
 124.052585,    1.825091
 124.054252,    1.824999
 124.055918,    1.824906
 124.057585,    1.824814
 124.059252,    1.824721
 124.060918,    1.824629
 124.062585,    1.824536
 124.064252,    1.824444
 124.065918,    1.824351
 124.067585,    1.824259
 124.069252,    1.824244
 124.070918,    1.824244
 124.072585,    1.824244
 124.074252,    1.824244
 124.075918,    1.824244
 124.077585,    1.824244
 124.079252,    1.824244
 124.080918,    1.824244
 124.082585,    1.824244
 124.084252,    1.824244
 124.085918,    1.824089
 124.087585,    1.823904
 124.089252,    1.823719
 124.090918,    1.823534
 124.092585,    1.823349
 124.094252,    1.823164
 124.095918,    1.822979
 124.097585,    1.822794
 124.099252,    1.822609
 124.100918,    1.822424
 124.102585,    1.822394
 124.104252,    1.822394
 124.105918,    1.822394
 124.107585,    1.822394
 124.109252,    1.822394
 124.110918,    1.822394
 124.112585,    1.822394
 124.114252,    1.822394
 124.115918,    1.822394
 124.117585,    1.822394
 124.119252,    1.822316
 124.120918,    1.822224
 124.122585,    1.822131
 124.124252,    1.822039
 124.125918,    1.821946
 124.127585,    1.821854
 124.129252,    1.821761
 124.130918,    1.821669
 124.132585,    1.821576
 124.134252,    1.821484
 124.135918,    1.821469
 124.137585,    1.821469
 124.139252,    1.821469
 124.140918,    1.821469
 124.142585,    1.821469
 124.144252,    1.821469
 124.145918,    1.821469
 124.147585,    1.821469
 124.149252,    1.821469
 124.150918,    1.821469
 124.152585,    1.821391
 124.154252,    1.821299
 124.155918,    1.821206
 124.157585,    1.821114
 124.159252,    1.821021
 124.160918,    1.820929
 124.162585,    1.820836
 124.164252,    1.820744
 124.165918,    1.820651
 124.167585,    1.820559
 124.169252,    1.820544
 124.170918,    1.820544
 124.172585,    1.820544
 124.174252,    1.820544
 124.175918,    1.820544
 124.177585,    1.820544
 124.179252,    1.820544
 124.180918,    1.820544
 124.182585,    1.820544
 124.184252,    1.820544
 124.185918,    1.820389
 124.187585,    1.820204
 124.189252,    1.820019
 124.190918,    1.819834
 124.192585,    1.819649
 124.194252,    1.819464
 124.195918,    1.819279
 124.197585,    1.819094
 124.199252,    1.818909
 124.200918,    1.818724
 124.202585,    1.818694
 124.204252,    1.818694
 124.205918,    1.818694
 124.207585,    1.818694
 124.209252,    1.818694
 124.210918,    1.818694
 124.212585,    1.818694
 124.214252,    1.818694
 124.215918,    1.818694
 124.217585,    1.818694
 124.219252,    1.818694
 124.220918,    1.818694
 124.222585,    1.818694
 124.224252,    1.818694
 124.225918,    1.818694
 124.227585,    1.818694
 124.229252,    1.818694
 124.230918,    1.818694
 124.232585,    1.818694
 124.234252,    1.818694
 124.235918,    1.818539
 124.237585,    1.818354
 124.239252,    1.818169
 124.240918,    1.817984
 124.242585,    1.817799
 124.244252,    1.817614
 124.245918,    1.817429
 124.247585,    1.817244
 124.249252,    1.817059
 124.250918,    1.816874
 124.252585,    1.816844
 124.254252,    1.816844
 124.255918,    1.816844
 124.257585,    1.816844
 124.259252,    1.816844
 124.260918,    1.816844
 124.262585,    1.816844
 124.264252,    1.816844
 124.265918,    1.816844
 124.267585,    1.816844
 124.269252,    1.816844
 124.270918,    1.816844
 124.272585,    1.816844
 124.274252,    1.816844
 124.275918,    1.816844
 124.277585,    1.816844
 124.279252,    1.816844
 124.280918,    1.816844
 124.282585,    1.816844
 124.284252,    1.816844
 124.285918,    1.816766
 124.287585,    1.816674
 124.289252,    1.816581
 124.290918,    1.816489
 124.292585,    1.816396
 124.294252,    1.816304
 124.295918,    1.816211
 124.297585,    1.816119
 124.299252,    1.816026
 124.300918,    1.815934
 124.302585,    1.815919
 124.304252,    1.815919
 124.305918,    1.815919
 124.307585,    1.815919
 124.309252,    1.815919
 124.310918,    1.815919
 124.312585,    1.815919
 124.314252,    1.815919
 124.315918,    1.815919
 124.317585,    1.815919
 124.319252,    1.815764
 124.320918,    1.815579
 124.322585,    1.815394
 124.324252,    1.815209
 124.325918,    1.815024
 124.327585,    1.814839
 124.329252,    1.814654
 124.330918,    1.814469
 124.332585,    1.814284
 124.334252,    1.814099
 124.335918,    1.814069
 124.337585,    1.814069
 124.339252,    1.814069
 124.340918,    1.814069
 124.342585,    1.814069
 124.344252,    1.814069
 124.345918,    1.814069
 124.347585,    1.814069
 124.349252,    1.814069
 124.350918,    1.814069
 124.352585,    1.814069
 124.354252,    1.814069
 124.355918,    1.814069
 124.357585,    1.814069
 124.359252,    1.814069
 124.360918,    1.814069
 124.362585,    1.814069
 124.364252,    1.814069
 124.365918,    1.814069
 124.367585,    1.814069
 124.369252,    1.813991
 124.370918,    1.813899
 124.372585,    1.813806
 124.374252,    1.813714
 124.375918,    1.813621
 124.377585,    1.813529
 124.379252,    1.813436
 124.380918,    1.813344
 124.382585,    1.813251
 124.384252,    1.813159
 124.385918,    1.813144
 124.387585,    1.813144
 124.389252,    1.813144
 124.390918,    1.813144
 124.392585,    1.813144
 124.394252,    1.813144
 124.395918,    1.813144
 124.397585,    1.813144
 124.399252,    1.813144
 124.400918,    1.813144
 124.402585,    1.812989
 124.404252,    1.812804
 124.405918,    1.812619
 124.407585,    1.812434
 124.409252,    1.812249
 124.410918,    1.812064
 124.412585,    1.811879
 124.414252,    1.811694
 124.415918,    1.811509
 124.417585,    1.811324
 124.419252,    1.811294
 124.420918,    1.811294
 124.422585,    1.811294
 124.424252,    1.811294
 124.425918,    1.811294
 124.427585,    1.811294
 124.429252,    1.811294
 124.430918,    1.811294
 124.432585,    1.811294
 124.434252,    1.811294
 124.435918,    1.811294
 124.437585,    1.811294
 124.439252,    1.811294
 124.440918,    1.811294
 124.442585,    1.811294
 124.444252,    1.811294
 124.445918,    1.811294
 124.447585,    1.811294
 124.449252,    1.811294
 124.450918,    1.811294
 124.452585,    1.811139
 124.454252,    1.810954
 124.455918,    1.810769
 124.457585,    1.810584
 124.459252,    1.810399
 124.460918,    1.810214
 124.462585,    1.810029
 124.464252,    1.809844
 124.465918,    1.809659
 124.467585,    1.809474
 124.469252,    1.809444
 124.470918,    1.809444
 124.472585,    1.809444
 124.474252,    1.809444
 124.475918,    1.809444
 124.477585,    1.809444
 124.479252,    1.809444
 124.480918,    1.809444
 124.482585,    1.809444
 124.484252,    1.809444
 124.485918,    1.809444
 124.487585,    1.809444
 124.489252,    1.809444
 124.490918,    1.809444
 124.492585,    1.809444
 124.494252,    1.809444
 124.495918,    1.809444
 124.497585,    1.809444
 124.499252,    1.809444
 124.500918,    1.809444
 124.502585,    1.809366
 124.504252,    1.809274
 124.505918,    1.809181
 124.507585,    1.809089
 124.509252,    1.808996
 124.510918,    1.808904
 124.512585,    1.808811
 124.514252,    1.808719
 124.515918,    1.808626
 124.517585,    1.808534
 124.519252,    1.808519
 124.520918,    1.808519
 124.522585,    1.808519
 124.524252,    1.808519
 124.525918,    1.808519
 124.527585,    1.808519
 124.529252,    1.808519
 124.530918,    1.808519
 124.532585,    1.808519
 124.534252,    1.808519
 124.535918,    1.808364
 124.537585,    1.808179
 124.539252,    1.807994
 124.540918,    1.807809
 124.542585,    1.807624
 124.544252,    1.807439
 124.545918,    1.807254
 124.547585,    1.807069
 124.549252,    1.806884
 124.550918,    1.806699
 124.552585,    1.806669
 124.554252,    1.806669
 124.555918,    1.806669
 124.557585,    1.806669
 124.559252,    1.806669
 124.560918,    1.806669
 124.562585,    1.806669
 124.564252,    1.806669
 124.565918,    1.806669
 124.567585,    1.806669
 124.569252,    1.806669
 124.570918,    1.806669
 124.572585,    1.806669
 124.574252,    1.806669
 124.575918,    1.806669
 124.577585,    1.806669
 124.579252,    1.806669
 124.580918,    1.806669
 124.582585,    1.806669
 124.584252,    1.806669
 124.585918,    1.806591
 124.587585,    1.806499
 124.589252,    1.806406
 124.590918,    1.806314
 124.592585,    1.806221
 124.594252,    1.806129
 124.595918,    1.806036
 124.597585,    1.805944
 124.599252,    1.805851
 124.600918,    1.805759
 124.602585,    1.805744
 124.604252,    1.805744
 124.605918,    1.805744
 124.607585,    1.805744
 124.609252,    1.805744
 124.610918,    1.805744
 124.612585,    1.805744
 124.614252,    1.805744
 124.615918,    1.805744
 124.617585,    1.805744
 124.619252,    1.805589
 124.620918,    1.805404
 124.622585,    1.805219
 124.624252,    1.805034
 124.625918,    1.804849
 124.627585,    1.804664
 124.629252,    1.804479
 124.630918,    1.804294
 124.632585,    1.804109
 124.634252,    1.803924
 124.635918,    1.803894
 124.637585,    1.803894
 124.639252,    1.803894
 124.640918,    1.803894
 124.642585,    1.803894
 124.644252,    1.803894
 124.645918,    1.803894
 124.647585,    1.803894
 124.649252,    1.803894
 124.650918,    1.803894
 124.652585,    1.803894
 124.654252,    1.803894
 124.655918,    1.803894
 124.657585,    1.803894
 124.659252,    1.803894
 124.660918,    1.803894
 124.662585,    1.803894
 124.664252,    1.803894
 124.665918,    1.803894
 124.667585,    1.803894
 124.669252,    1.803739
 124.670918,    1.803554
 124.672585,    1.803369
 124.674252,    1.803184
 124.675918,    1.802999
 124.677585,    1.802814
 124.679252,    1.802629
 124.680918,    1.802444
 124.682585,    1.802259
 124.684252,    1.802074
 124.685918,    1.802044
 124.687585,    1.802044
 124.689252,    1.802044
 124.690918,    1.802044
 124.692585,    1.802044
 124.694252,    1.802044
 124.695918,    1.802044
 124.697585,    1.802044
 124.699252,    1.802044
 124.700918,    1.802044
 124.702585,    1.802044
 124.704252,    1.802044
 124.705918,    1.802044
 124.707585,    1.802044
 124.709252,    1.802044
 124.710918,    1.802044
 124.712585,    1.802044
 124.714252,    1.802044
 124.715918,    1.802044
 124.717585,    1.802044
 124.719252,    1.801966
 124.720918,    1.801874
 124.722585,    1.801781
 124.724252,    1.801689
 124.725918,    1.801596
 124.727585,    1.801504
 124.729252,    1.801411
 124.730918,    1.801319
 124.732585,    1.801226
 124.734252,    1.801134
 124.735918,    1.801119
 124.737585,    1.801119
 124.739252,    1.801119
 124.740918,    1.801119
 124.742585,    1.801119
 124.744252,    1.801119
 124.745918,    1.801119
 124.747585,    1.801119
 124.749252,    1.801119
 124.750918,    1.801119
 124.752585,    1.800964
 124.754252,    1.800779
 124.755918,    1.800594
 124.757585,    1.800409
 124.759252,    1.800224
 124.760918,    1.800039
 124.762585,    1.799854
 124.764252,    1.799669
 124.765918,    1.799484
 124.767585,    1.799299
 124.769252,    1.799269
 124.770918,    1.799269
 124.772585,    1.799269
 124.774252,    1.799269
 124.775918,    1.799269
 124.777585,    1.799269
 124.779252,    1.799269
 124.780918,    1.799269
 124.782585,    1.799269
 124.784252,    1.799269
 124.785918,    1.799269
 124.787585,    1.799269
 124.789252,    1.799269
 124.790918,    1.799269
 124.792585,    1.799269
 124.794252,    1.799269
 124.795918,    1.799269
 124.797585,    1.799269
 124.799252,    1.799269
 124.800918,    1.799269
 124.802585,    1.799191
 124.804252,    1.799099
 124.805918,    1.799006
 124.807585,    1.798914
 124.809252,    1.798821
 124.810918,    1.798729
 124.812585,    1.798636
 124.814252,    1.798544
 124.815918,    1.798451
 124.817585,    1.798359
 124.819252,    1.798344
 124.820918,    1.798344
 124.822585,    1.798344
 124.824252,    1.798344
 124.825918,    1.798344
 124.827585,    1.798344
 124.829252,    1.798344
 124.830918,    1.798344
 124.832585,    1.798344
 124.834252,    1.798344
 124.835918,    1.798189
 124.837585,    1.798004
 124.839252,    1.797819
 124.840918,    1.797634
 124.842585,    1.797449
 124.844252,    1.797264
 124.845918,    1.797079
 124.847585,    1.796894
 124.849252,    1.796709
 124.850918,    1.796524
 124.852585,    1.796494
 124.854252,    1.796494
 124.855918,    1.796494
 124.857585,    1.796494
 124.859252,    1.796494
 124.860918,    1.796494
 124.862585,    1.796494
 124.864252,    1.796494
 124.865918,    1.796494
 124.867585,    1.796494
 124.869252,    1.796494
 124.870918,    1.796494
 124.872585,    1.796494
 124.874252,    1.796494
 124.875918,    1.796494
 124.877585,    1.796494
 124.879252,    1.796494
 124.880918,    1.796494
 124.882585,    1.796494
 124.884252,    1.796494
 124.885918,    1.796339
 124.887585,    1.796154
 124.889252,    1.795969
