Time, Rate of Climb
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    0.000000
  22.261432,    0.000000
  22.340333,    0.000000
  22.419280,    0.000000
  22.498424,    0.000000
  22.577692,    0.000000
  22.657150,    0.000000
  22.736932,    0.000000
  22.816704,    0.000000
  22.896719,    0.000000
  22.976852,    0.000000
  23.057129,    0.000000
  23.137635,    0.000000
  23.218303,    0.000000
  23.298964,    0.000000
  23.379577,    0.000000
  23.460250,    0.000000
  23.541282,    0.000000
  23.622187,    0.000000
  23.703260,    0.000000
  23.784288,    0.000000
  23.865399,    0.000000
  23.946417,    0.000000
  24.027784,    0.000000
  24.108982,    0.000000
  24.190269,    0.000000
  24.271523,    0.000000
  24.352718,    0.000000
  24.358186,    0.595991
  24.363651,    1.203812
  24.369124,    1.824654
  24.374600,    2.457972
  24.380081,    3.104062
  24.385556,    3.761619
  24.391044,    4.432878
  24.396531,    5.116327
  24.402027,    5.813081
  24.407521,    6.521852
  24.413020,    7.243431
  24.418498,    7.974554
  24.424001,    8.721172
  24.429515,    9.481649
  24.435023,   10.253565
  24.440544,   11.039671
  24.446068,   11.838579
  24.451570,   12.646541
  24.457089,   13.469385
  24.462620,   14.306261
  24.468161,   15.157209
  24.473692,   16.018965
  24.479190,   16.888041
  24.484744,   17.778261
  24.490291,   18.679815
  24.495850,   19.595802
  24.501416,   20.525390
  24.506984,   21.468026
  24.512543,   22.421614
  24.518110,   23.389054
  24.523652,   24.364782
  24.529237,   25.360483
  24.534803,   26.365483
  24.540395,   27.387694
  24.545971,   28.419575
  24.551566,   29.467602
  24.557159,   30.527892
  24.562758,   31.602189
  24.568354,   32.688408
  24.573963,   33.789718
  24.579577,   34.905059
  24.585195,   36.033735
  24.590816,   37.175747
  24.596446,   38.332559
  24.602094,   39.505699
  24.607747,   40.693062
  24.613397,   41.892521
  24.619055,   43.106612
  24.624705,   44.331763
  24.630376,   45.574614
  24.636017,   46.823627
  24.641680,   48.090521
  24.647363,   49.374891
  24.653059,   50.675161
  24.658760,   51.989590
  24.664442,   53.312864
  24.670145,   54.654178
  24.675867,   56.012895
  24.681556,   57.376966
  24.687268,   58.759760
  24.693013,   60.163749
  24.698730,   61.574067
  24.704469,   63.003000
  24.710179,   64.437831
  24.715948,   65.900829
  24.721704,   67.373991
  24.727442,   68.855578
  24.733216,   70.359975
  24.739008,   71.882673
  24.744774,   73.411708
  24.750577,   74.964131
  24.756348,   76.521306
  24.762160,   78.102996
  24.767941,   79.690010
  24.773769,   81.303030
  24.779572,   82.913810
  24.785413,   84.539630
  24.791258,   86.170809
  24.797092,   87.803160
  24.802939,   89.443891
  24.808789,   91.089829
  24.814659,   92.745602
  24.820540,   94.408903
  24.826411,   96.074142
  24.832276,   97.742004
  24.838175,   99.423772
  24.844068,  101.108473
  24.849959,  102.796943
  24.855788,  104.472057
  24.861712,  106.179050
  24.867634,  107.889723
  24.873565,  109.607920
  24.879492,  111.328926
  24.885373,  113.041266
  24.891306,  114.773362
  24.897247,  116.511998
  24.903202,  118.259254
  24.909181,  120.018390
  24.915130,  121.773070
  24.921107,  123.540444
  24.927078,  125.310482
  24.933044,  127.083659
  24.939034,  128.868726
  24.945007,  130.652998
  24.951026,  132.455512
  24.957019,  134.254897
  24.963048,  136.069829
  24.969070,  137.886941
  24.975107,  139.713191
  24.981118,  141.536324
  24.987136,  143.366136
  24.993177,  145.207266
  24.999238,  147.059406
  25.005314,  148.920529
  25.011371,  150.780443
  25.017431,  152.646183
  25.023537,  154.530485
  25.029634,  156.416651
  25.035722,  158.304397
  25.041842,  160.207127
  25.047955,  162.112293
  25.054066,  164.021454
  25.060212,  165.945965
  25.066330,  167.866530
  25.072467,  169.797878
  25.078578,  171.725621
  25.084743,  173.675220
  25.090889,  175.623209
  25.092125,  176.015384
  25.092983,  176.287841
  25.093595,  176.482330
  25.094099,  176.642464
  25.095520,  177.094025
  25.095690,  177.148298
  25.095714,  177.155785
  25.095721,  177.158066
  25.095728,  177.160394
  25.095780,  177.176841
  25.096050,  177.262605
  25.097024,  177.572282
  25.099401,  178.328875
  25.104719,  180.023959
  25.110867,  181.987728
  25.117063,  183.971659
  25.123265,  185.962360
  25.129502,  187.968984
  25.135726,  189.976272
  25.141965,  191.992840
  25.148221,  194.020219
  25.154460,  196.046353
  25.160708,  198.080502
  25.166990,  200.130331
  25.173259,  202.180937
  25.179547,  204.242347
  25.185837,  206.309544
  25.192142,  208.386093
  25.198457,  210.471130
  25.204804,  212.571304
  25.211118,  214.665745
  25.217457,  216.773095
  25.223808,  218.889290
  25.230154,  221.008953
  25.236525,  223.141762
  25.242904,  225.281870
  25.249281,  227.426442
  25.255665,  229.578440
  25.262098,  231.751675
  25.268510,  233.922569
  25.273769,  235.706957
  25.274931,  236.101769
  25.281361,  238.289031
  25.287786,  240.479295
  25.294261,  242.691541
  25.300727,  244.905959
  25.307217,  247.133631
  25.313699,  249.363372
  25.320169,  251.594120
  25.326676,  253.842537
  25.333208,  256.104732
  25.339759,  258.378431
  25.346309,  260.657024
  25.352860,  262.940733
  25.359432,  265.237180
  25.365996,  267.535807
  25.372593,  269.851098
  25.379198,  272.174376
  25.385796,  274.500096
  25.392391,  276.830024
  25.399010,  279.173729
  25.405663,  281.534294
  25.412311,  283.898342
  25.418964,  286.269485
  25.425642,  288.654889
  25.432314,  291.042782
  25.438993,  293.438871
  25.445686,  295.845045
  25.452397,  298.262797
  25.459138,  300.696499
  25.465864,  303.130306
  25.472624,  305.581254
  25.479369,  308.032396
  25.486127,  310.493507
  25.492896,  312.963738
  25.499720,  315.459168
  25.506544,  317.960263
  25.513350,  320.459853
  25.520164,  322.967874
  25.526979,  325.481528
  25.533822,  328.010676
  25.540703,  330.559563
  25.547527,  333.092294
  25.554435,  335.661636
  25.561320,  338.228000
  25.568241,  340.813064
  25.575137,  343.394148
  25.582063,  345.992099
  25.588991,  348.595784
  25.595970,  351.224431
  25.602914,  353.844962
  25.609904,  356.488653
  25.616878,  359.131603
  25.623890,  361.794519
  25.630937,  364.476111
  25.637962,  367.154848
  25.645050,  369.863323
  25.652112,  372.567369
  25.659209,  375.290008
  25.666254,  377.998850
  25.673371,  380.740239
  25.680488,  383.487744
  25.687627,  386.248944
  25.694756,  389.012267
  25.701896,  391.785190
  25.709037,  394.564062
  25.716194,  397.354840
  25.723403,  400.171733
  25.730586,  402.983605
  25.737817,  405.820558
  25.745065,  408.669436
  25.752265,  411.505022
  25.759560,  414.383827
  25.766783,  417.240000
  25.774096,  420.137423
  25.781358,  423.020538
  25.788658,  425.923999
  25.795969,  428.837832
  25.803278,  431.756716
  25.810652,  434.706996
  25.818029,  437.664694
  25.825447,  440.644480
  25.832814,  443.609250
  25.840185,  446.581693
  25.847545,  449.555513
  25.854954,  452.554596
  25.862389,  455.570041
  25.869854,  458.603940
  25.877326,  461.646080
  25.884787,  464.689583
  25.892318,  467.767966
  25.899888,  470.867988
  25.907400,  473.950196
  25.914933,  477.046790
  25.922465,  480.148823
  25.930048,  483.277750
  25.937670,  486.428932
  25.945249,  489.568373
  25.952855,  492.724674
  25.960490,  495.899100
  25.968168,  499.097215
  25.975834,  502.296740
  25.983518,  505.509684
  25.991245,  508.746238
  25.998953,  511.981404
  26.006713,  515.244315
  26.014459,  518.507144
  26.022186,  521.768090
  26.029992,  525.068679
  26.037758,  528.358265
  26.045595,  531.684324
  26.053435,  535.017139
  26.061233,  538.338792
  26.069095,  541.693702
  26.076940,  545.047230
  26.084835,  548.428678
  26.092731,  551.816152
  26.100697,  555.240311
  26.108677,  558.676642
  26.116636,  562.109970
  26.124579,  565.542867
  26.132512,  568.977323
  26.140501,  572.442293
  26.148468,  575.903939
  26.156547,  579.420445
  26.164571,  582.919328
  26.172568,  586.412654
  26.180568,  589.913523
  26.188609,  593.438266
  26.196670,  596.977882
  26.204702,  600.511440
  26.212846,  604.099872
  26.220912,  607.660478
  26.229039,  611.254257
  26.237240,  614.887117
  26.245414,  618.514299
  26.253609,  622.157072
  26.261840,  625.821877
  26.270026,  629.473206
  26.278272,  633.157443
  26.286492,  636.836468
  26.294696,  640.514905
  26.302988,  644.238543
  26.311316,  647.984886
  26.319576,  651.706926
  26.327818,  655.427361
  26.336119,  659.180020
  26.344411,  662.935412
  26.352670,  666.682185
  26.361100,  670.512559
  26.369443,  674.309769
  26.377858,  678.145981
  26.386272,  681.988283
  26.394659,  685.824500
  26.403188,  689.731722
  26.411690,  693.633697
  26.420130,  697.512974
  26.428583,  701.404567
  26.437121,  705.341865
  26.445671,  709.291176
  26.454193,  713.233684
  26.462690,  717.171199
  26.471222,  721.130869
  26.479807,  725.122131
  26.488403,  729.124115
  26.497022,  733.143572
  26.505639,  737.168394
  26.514237,  741.190782
  26.522872,  745.236680
  26.531611,  749.337983
  26.540221,  753.384994
  26.548951,  757.494639
  26.557724,  761.631025
  26.566506,  765.777969
  26.575252,  769.914603
  26.583993,  774.054697
  26.592746,  778.207225
  26.601513,  782.372844
  26.610255,  786.532499
  26.619064,  790.730775
  26.627887,  794.941920
  26.636695,  799.151949
  26.645624,  803.426426
  26.654418,  807.642647
  26.663239,  811.877811
  26.672203,  816.188236
  26.681142,  820.493082
  26.690084,  824.805956
  26.699010,  829.117074
  26.707927,  833.429913
  26.717015,  837.832007
  26.726023,  842.202134
  26.734985,  846.555632
  26.744097,  850.988967
  26.753095,  855.372835
  26.762163,  859.797347
  26.771191,  864.208101
  26.780408,  868.717951
  26.789491,  873.168439
  26.798572,  877.624595
  26.807752,  882.135192
  26.816871,  886.622004
  26.826009,  891.124746
  26.835258,  895.688714
  26.844477,  900.243697
  26.853596,  904.755576
  26.862812,  909.321529
  26.872039,  913.899360
  26.881224,  918.462482
  26.890397,  923.025607
  26.899646,  927.632928
  26.908910,  932.253460
  26.918212,  936.899757
  26.927501,  941.545212
  26.936808,  946.205673
  26.946079,  950.854452
  26.955331,  955.499737
  26.964680,  960.199771
  26.974025,  964.904047
  26.983440,  969.649155
  26.992799,  974.372383
  27.002242,  979.144161
  27.011702,  983.930510
  27.021110,  988.696770
  27.030543,  993.481377
  27.040057,  998.313396
  27.049546, 1003.138121
  27.059060, 1007.982015
  27.068610, 1012.850632
  27.078062, 1017.674592
  27.087626, 1022.561835
  27.097240, 1027.480335
  27.106780, 1032.367193
  27.116189, 1037.192560
  27.125650, 1042.050503
  27.135320, 1047.021731
  27.144918, 1051.961639
  27.154444, 1056.870053
  27.164002, 1061.800399
  27.173582, 1066.748184
  27.183104, 1071.671838
  27.192768, 1076.674372
  27.202455, 1081.694192
  27.212068, 1086.681751
  27.221714, 1091.692012
  27.231455, 1096.756827
  27.241133, 1101.795222
  27.250834, 1106.850774
  27.260497, 1111.891752
  27.270178, 1116.947832
  27.279861, 1122.010548
  27.289513, 1127.062018
  27.299283, 1132.181034
  27.309042, 1137.299922
  27.318745, 1142.394429
  27.328595, 1147.571540
  27.338440, 1152.751590
  27.348202, 1157.893292
  27.358006, 1163.062037
  27.367897, 1168.282187
  27.377789, 1173.508373
  27.387564, 1178.678169
  27.397434, 1183.902680
  27.407257, 1189.107966
  27.417178, 1194.370469
  27.427134, 1199.656248
  27.437005, 1204.902224
  27.446901, 1210.166907
  27.456765, 1215.419134
  27.466721, 1220.725481
  27.476721, 1226.060420
  27.486724, 1231.401540
  27.496628, 1236.695277
  27.506646, 1242.054676
  27.516554, 1247.360081
  27.526558, 1252.721968
  27.536558, 1258.085992
  27.546534, 1263.442458
  27.556525, 1268.811428
  27.566613, 1274.237066
  27.576741, 1279.689376
  27.586686, 1285.047424
  27.596854, 1290.530588
  27.606893, 1295.948869
  27.616906, 1301.357394
  27.626948, 1306.786544
  27.637089, 1312.273022
  27.647137, 1317.714164
  27.657210, 1323.173052
  27.667309, 1328.650882
  27.677410, 1334.133449
  27.687541, 1339.637456
  27.697622, 1345.118043
  27.707898, 1350.708673
  27.718054, 1356.238962
  27.728326, 1361.836056
  27.738563, 1367.419003
  27.748721, 1372.962266
  27.758901, 1378.522184
  27.769061, 1384.074757
  27.779241, 1389.642870
  27.789424, 1395.216247
  27.799688, 1400.837756
  27.809889, 1406.428760
  27.820112, 1412.035790
  27.830301, 1417.628346
  27.836774, 1421.182886
