Ground distance, CD
6145.557185,    0.195725
6209.773001,    0.195725
6273.979365,    0.195725
6338.176833,    0.195725
6402.365887,    0.195725
6466.546913,    0.195725
6530.720178,    0.195725
6594.885825,    0.195725
6659.043862,    0.195725
6723.194169,    0.195725
6787.336496,    0.195725
6851.470485,    0.195725
6915.595682,    0.195725
6979.711563,    0.195725
7043.817556,    0.195725
7107.913073,    0.195725
7171.997535,    0.195725
7236.070401,    0.195725
7300.131192,    0.195725
7364.179518,    0.195725
7428.215090,    0.195725
7492.237737,    0.195725
7556.247415,    0.195725
7620.244204,    0.195725
7684.228305,    0.195725
7748.200033,    0.195725
7812.159796,    0.195725
7876.108079,    0.195725
7940.045421,    0.195725
8003.972384,    0.195725
8067.889531,    0.195725
8131.797398,    0.195725
8195.696469,    0.195725
8259.587152,    0.195725
8323.469760,    0.195725
8387.344500,    0.195725
8451.211463,    0.195725
8515.070616,    0.195725
8578.921812,    0.195725
8642.764794,    0.195725
8706.599206,    0.195725
8770.424619,    0.195725
8834.240542,    0.195725
8898.046454,    0.195725
8961.841827,    0.195725
9025.626150,    0.195725
9089.398955,    0.195725
9153.159840,    0.195725
9216.908488,    0.195725
9280.644678,    0.195725
9344.368301,    0.195725
9408.079361,    0.195725
9471.777975,    0.195725
9535.464366,    0.195725
9599.138854,    0.195725
9662.801837,    0.195725
9726.453774,    0.195725
9790.095160,    0.195725
9853.726506,    0.195725
9917.348310,    0.195725
9980.961035,    0.195725
10044.565091,    0.195725
10108.160808,    0.195725
10171.748428,    0.195725
10235.328089,    0.195725
10298.899823,    0.195725
10362.463554,    0.195725
10426.019102,    0.195725
10489.566193,    0.195725
10553.104475,    0.195725
10616.633533,    0.195725
10680.152910,    0.195725
10743.662132,    0.195725
10807.160729,    0.195725
10870.648260,    0.195725
10934.124331,    0.195725
10997.588618,    0.195725
11061.040878,    0.195725
11124.480965,    0.195725
11187.908833,    0.195725
11251.324540,    0.195725
11314.728241,    0.195725
11378.120187,    0.195725
11441.500703,    0.195725
11504.870181,    0.195725
11568.229053,    0.195725
11631.577775,    0.195725
11694.916803,    0.195725
11758.246570,    0.195725
11821.567468,    0.195725
11884.879827,    0.195725
11948.183899,    0.195725
12011.479850,    0.195725
12074.767750,    0.195725
12138.047570,    0.195725
12201.319187,    0.195725
12264.582387,    0.195725
12327.836882,    0.195725
12391.082319,    0.195725
12454.318299,    0.195725
12517.544402,    0.195725
12580.760201,    0.195725
12643.965288,    0.195725
12707.159291,    0.195724
12770.341893,    0.195724
12833.512850,    0.195724
12896.671997,    0.195724
12959.819261,    0.195724
13022.954660,    0.195724
13086.078307,    0.195724
13149.190397,    0.195724
13212.291201,    0.195724
13275.381054,    0.195724
13338.460334,    0.195724
13401.529447,    0.195724
13464.588805,    0.195724
13527.638806,    0.195724
13590.679816,    0.195724
13653.712150,    0.195724
13716.736059,    0.195724
13779.751717,    0.195724
13842.759211,    0.195724
13905.758542,    0.195724
13968.749625,    0.195724
14031.732289,    0.195724
14094.706294,    0.195724
14157.671336,    0.195724
14220.627068,    0.195724
14283.573115,    0.195724
14346.509094,    0.195724
14409.434632,    0.195724
14472.349385,    0.195724
14535.253057,    0.195724
14598.145409,    0.195724
14661.026277,    0.195724
14723.895576,    0.195724
14786.753304,    0.195724
14849.599541,    0.195724
14912.434450,    0.195724
14975.258259,    0.195724
15038.071259,    0.195724
15100.873783,    0.195724
15163.666193,    0.195724
15226.448859,    0.195724
15289.222143,    0.195724
15351.986380,    0.195724
15414.741866,    0.195724
15477.488835,    0.195724
15540.227458,    0.195724
15602.957828,    0.195724
15665.679960,    0.195724
15728.393788,    0.195724
15791.099173,    0.195724
15853.795907,    0.195724
15916.483727,    0.195724
15979.162326,    0.195724
16041.831369,    0.195724
16104.490512,    0.195724
16167.139419,    0.195724
16229.777777,    0.195724
16292.405313,    0.195724
16355.021808,    0.195724
16417.627104,    0.195724
16480.221117,    0.195724
16542.803838,    0.195724
16605.375332,    0.195724
16667.935737,    0.195724
16730.485254,    0.195724
16793.024141,    0.195724
16855.552693,    0.195724
16918.071234,    0.195724
16980.580097,    0.195724
17043.079610,    0.195724
17105.570076,    0.195724
17168.051762,    0.195724
17230.524885,    0.195723
17292.989600,    0.195723
17355.445997,    0.195723
17417.894091,    0.195723
17480.333829,    0.195723
17542.765087,    0.195723
17605.187682,    0.195723
17667.601378,    0.195723
17730.005900,    0.195723
17792.400950,    0.195723
17854.786219,    0.195723
17917.161403,    0.195723
17979.526223,    0.195723
18041.880433,    0.195723
18104.223836,    0.195723
18166.556291,    0.195723
18228.877724,    0.195723
18291.188127,    0.195723
18353.487560,    0.195723
18415.776148,    0.195723
18478.054074,    0.195723
18540.321569,    0.195723
18602.578903,    0.195723
18664.826365,    0.195722
18727.064256,    0.195722
18789.292869,    0.195722
18851.512476,    0.195722
18913.723315,    0.195722
18975.925579,    0.195722
19038.119403,    0.195722
19100.304864,    0.195722
19162.481972,    0.195722
19224.650674,    0.195722
19286.810855,    0.195722
19348.962347,    0.195722
19411.104934,    0.195722
19473.238368,    0.195721
19535.362379,    0.195721
19597.476690,    0.195721
19659.581030,    0.195721
19721.675152,    0.195721
19783.758838,    0.195721
19845.831918,    0.195721
19907.894273,    0.195721
19969.945843,    0.195720
20031.986630,    0.195720
20094.016697,    0.195720
20156.036163,    0.195720
20218.045199,    0.195720
20280.044020,    0.195719
20342.032871,    0.195719
20404.012015,    0.195719
20465.981723,    0.195719
20527.942255,    0.195719
20589.893852,    0.195718
20651.836722,    0.195718
20713.771030,    0.195718
20775.696888,    0.195717
20837.614355,    0.195717
20899.523430,    0.195717
20961.424054,    0.195716
21023.316114,    0.195716
21085.199451,    0.195715
21147.073864,    0.195715
21208.939125,    0.195714
21270.794990,    0.195714
21332.641210,    0.195713
21394.477548,    0.195712
21456.303784,    0.195712
21518.119734,    0.195711
21579.925256,    0.195710
21641.720255,    0.195709
21703.504691,    0.195708
21765.278580,    0.195707
21827.041991,    0.195706
21888.795046,    0.195704
21950.537909,    0.195703
22012.270781,    0.195701
22073.993889,    0.195699
22135.707473,    0.195697
22197.411774,    0.195694
22259.107025,    0.195691
22320.793433,    0.195688
22382.471177,    0.195684
22444.140392,    0.195680
22505.801166,    0.195675
22567.453537,    0.195669
22629.097489,    0.195661
22690.732955,    0.195652
22752.359821,    0.195642
22813.977934,    0.195628
22875.587106,    0.195611
22937.187131,    0.195590
22998.777790,    0.195561
23060.358866,    0.195523
23121.930156,    0.195470
23183.491484,    0.195392
23245.042708,    0.195273
23306.583733,    0.195076
23318.487136,    0.195023
