Ground distance, CD
10450.568765,    0.202657
10519.940072,    0.202657
10589.300669,    0.202657
10658.651018,    0.202657
10727.991501,    0.202657
10797.322409,    0.202657
10866.643932,    0.202754
10935.956149,    0.202559
11005.259027,    0.202559
11074.552426,    0.202559
11143.836100,    0.202559
11213.109714,    0.202559
11282.372853,    0.202559
11351.625044,    0.202559
11420.865771,    0.202559
11490.094503,    0.202559
11559.310707,    0.202559
11628.513879,    0.202559
11697.703556,    0.202559
11766.879342,    0.202559
11836.040918,    0.202559
11905.188058,    0.202559
11974.320637,    0.202754
12043.438636,    0.202656
12112.542140,    0.202656
12181.631338,    0.202656
12250.706510,    0.202656
12319.768020,    0.202656
12388.816298,    0.202656
12457.851823,    0.202656
12526.875104,    0.202656
12595.886656,    0.202656
12664.886986,    0.202656
12733.876565,    0.202656
12802.855815,    0.202656
12871.825089,    0.202656
12940.784658,    0.202656
13009.734703,    0.202754
13078.675304,    0.202559
13147.606441,    0.202559
13216.527997,    0.202559
13285.439758,    0.202559
13354.341427,    0.202559
13423.232639,    0.202559
13492.112969,    0.202559
13560.981957,    0.202559
13629.839124,    0.202559
13698.683993,    0.202559
13767.516109,    0.202559
13836.335054,    0.202559
13905.140471,    0.202559
13973.932071,    0.202559
14042.709650,    0.202559
14111.473095,    0.202753
14180.222386,    0.202656
14248.957603,    0.202656
14317.678913,    0.202656
14386.386571,    0.202656
14455.080904,    0.202656
14523.762300,    0.202656
14592.431192,    0.202656
14661.088036,    0.202656
14729.733298,    0.202656
14798.367431,    0.202656
14866.990860,    0.202656
14935.603960,    0.202656
15004.207046,    0.202656
15072.800358,    0.202656
15141.384052,    0.202753
15209.958196,    0.202559
15278.522766,    0.202559
15347.077648,    0.202559
15415.622645,    0.202558
15484.157486,    0.202558
15552.681834,    0.202558
15621.195306,    0.202558
15689.697486,    0.202558
15758.187943,    0.202558
15826.666250,    0.202558
15895.132001,    0.202558
15963.584827,    0.202558
16032.024414,    0.202558
16100.450513,    0.202558
16168.862953,    0.202558
16237.261644,    0.202753
16305.646582,    0.202655
16374.017851,    0.202655
16442.375616,    0.202655
16510.720118,    0.202655
16579.051662,    0.202655
16647.370604,    0.202655
16715.677339,    0.202655
16783.972282,    0.202655
16852.255849,    0.202655
16920.528446,    0.202655
16988.790445,    0.202655
17057.042175,    0.202655
17125.283907,    0.202655
17193.515839,    0.202655
17261.738096,    0.202752
17329.950719,    0.202557
17398.153670,    0.202557
17466.346828,    0.202557
17534.529998,    0.202557
17602.702922,    0.202557
17670.865286,    0.202557
17739.016736,    0.202557
17807.156895,    0.202557
17875.285373,    0.202557
17943.401792,    0.202557
18011.505794,    0.202557
18079.597062,    0.202557
18147.675330,    0.202557
18215.740393,    0.202557
18283.792119,    0.202557
18351.830452,    0.202654
18419.855414,    0.202654
18487.867102,    0.202653
18555.865689,    0.202653
18623.851410,    0.202653
18691.824558,    0.202653
18759.785467,    0.202653
18827.734498,    0.202653
18895.672028,    0.202653
18963.598429,    0.202653
19031.514057,    0.202653
19099.419236,    0.202652
19167.314242,    0.202652
19235.199297,    0.202652
19303.074555,    0.202749
19370.940100,    0.202555
19438.795943,    0.202554
19506.642019,    0.202554
19574.478193,    0.202554
19642.304267,    0.202554
19710.119988,    0.202554
19777.925057,    0.202553
19845.719146,    0.202553
19913.501910,    0.202553
19981.273002,    0.202553
20049.032088,    0.202552
20116.778862,    0.202552
20184.513058,    0.202552
20252.234461,    0.202551
20319.942915,    0.202551
20387.638333,    0.202745
20455.320698,    0.202647
20522.990060,    0.202647
20590.646542,    0.202647
20658.290325,    0.202646
20725.921649,    0.202646
20793.540795,    0.202645
20861.148077,    0.202644
20928.743830,    0.202644
20996.328392,    0.202643
21063.902093,    0.202642
21131.465238,    0.202641
21199.018098,    0.202640
21266.560898,    0.202639
21334.093807,    0.202638
21401.616929,    0.202734
21469.130305,    0.202539
21536.633909,    0.202537
21604.127647,    0.202536
21671.611367,    0.202534
21739.084860,    0.202532
21806.547877,    0.202530
21874.000132,    0.202527
21941.441320,    0.202525
22008.871128,    0.202522
22076.289251,    0.202518
22143.695400,    0.202514
22211.089320,    0.202509
22278.470799,    0.202504
22345.839674,    0.202498
22413.195841,    0.202490
22480.539259,    0.202676
22547.869949,    0.202568
22615.187996,    0.202555
22682.493543,    0.202540
22749.786783,    0.202520
22817.067954,    0.202494
22884.337327,    0.202461
22951.595190,    0.202417
23018.841841,    0.202357
23086.077572,    0.202269
23153.302653,    0.202138
23220.517322,    0.201926
23283.074229,    0.201586
23350.105306,    0.238812
23416.342883,    0.238001
23479.320162,    0.237660
