Ground distance, CD
22506.911765,    0.134170
22570.244358,    0.134167
22633.566882,    0.134162
22696.879443,    0.134157
22760.182150,    0.134151
22823.475110,    0.134143
22886.758421,    0.134133
22950.032169,    0.134121
23013.296426,    0.134105
23076.551243,    0.134084
23139.796650,    0.134054
23203.032655,    0.134013
23266.259243,    0.133951
23329.476379,    0.133853
23382.355471,    0.133719
