Ground distance, CD
21426.119471,    0.219586
21490.793329,    0.219584
21555.456053,    0.219583
21620.107337,    0.219581
21684.746922,    0.219579
21749.374618,    0.219577
21813.990303,    0.219574
21878.593936,    0.219572
21943.185555,    0.219569
22007.765273,    0.219565
22072.333278,    0.219561
22136.889818,    0.219557
22201.435192,    0.219552
22265.969736,    0.219547
22330.493808,    0.219540
22395.007768,    0.219532
22459.511967,    0.219524
22524.006723,    0.219513
22588.492315,    0.219501
22652.968965,    0.219485
22717.436829,    0.219467
22781.895993,    0.219444
22846.346463,    0.219415
22910.788175,    0.219378
22975.220988,    0.219329
23039.644699,    0.219263
23104.059045,    0.219170
23168.463723,    0.219035
23232.858395,    0.218828
23297.242704,    0.218485
23320.861181,    0.218300
