Time, Flightpath Angle
  99.000000,    0.018194
  99.500000,    0.019735
 100.000000,    0.011853
 100.500000,   -0.003020
 101.000000,   -0.022618
 101.500000,   -0.044924
 102.000000,   -0.068213
 102.500000,   -0.091075
 103.000000,   -0.112416
 103.500000,   -0.131449
 104.000000,   -0.147659
 104.500000,   -0.160779
 105.000000,   -0.170742
 105.500000,   -0.177650
 106.000000,   -0.181728
 106.500000,   -0.183289
 107.000000,   -0.182701
 107.500000,   -0.180358
 108.000000,   -0.176656
 108.500000,   -0.171973
 109.000000,   -0.166657
 109.500000,   -0.161014
 110.000000,   -0.155303
 110.500000,   -0.149735
 111.000000,   -0.144470
 111.500000,   -0.139625
 112.000000,   -0.135271
 112.500000,   -0.131445
 113.000000,   -0.128152
 113.500000,   -0.125373
 114.000000,   -0.123068
 114.500000,   -0.121187
 115.000000,   -0.119668
 115.500000,   -0.118449
 116.000000,   -0.117464
 116.500000,   -0.116654
 117.000000,   -0.115962
 117.500000,   -0.115338
 118.000000,   -0.114741
 118.500000,   -0.114136
 119.000000,   -0.113496
 119.500000,   -0.112804
 120.000000,   -0.112047
 120.500000,   -0.111219
 121.000000,   -0.110319
 121.500000,   -0.109349
 122.000000,   -0.108317
 122.500000,   -0.107230
 123.000000,   -0.106098
 123.500000,   -0.104932
 124.000000,   -0.103741
 124.500000,   -0.102536
 125.000000,   -0.101326
 125.500000,   -0.100119
 126.000000,   -0.098921
 126.500000,   -0.097739
 127.000000,   -0.096576
 127.500000,   -0.095436
 128.000000,   -0.094320
 128.500000,   -0.093229
 129.000000,   -0.092163
 129.500000,   -0.091122
 130.000000,   -0.090104
 130.500000,   -0.089108
 131.000000,   -0.088132
 131.500000,   -0.087174
 132.000000,   -0.086232
 132.500000,   -0.085305
 133.000000,   -0.084390
 133.500000,   -0.083487
 134.000000,   -0.082594
 134.500000,   -0.081709
 135.000000,   -0.080833
 135.500000,   -0.079964
 136.000000,   -0.079103
 136.500000,   -0.078248
 137.000000,   -0.077400
 137.500000,   -0.076559
 138.000000,   -0.075724
 138.500000,   -0.074897
 139.000000,   -0.074076
 139.500000,   -0.073263
 140.000000,   -0.072457
 140.500000,   -0.071660
 141.000000,   -0.070870
 141.500000,   -0.070088
 142.000000,   -0.069314
 142.500000,   -0.068549
 143.000000,   -0.067791
 143.500000,   -0.067042
 144.000000,   -0.066302
 144.500000,   -0.065569
 145.000000,   -0.064844
 145.500000,   -0.064128
 146.000000,   -0.063419
 146.500000,   -0.062718
 147.000000,   -0.062024
 147.500000,   -0.061338
 148.000000,   -0.060659
 148.500000,   -0.059988
 149.000000,   -0.059323
 149.500000,   -0.058665
 150.000000,   -0.058014
 150.500000,   -0.057370
 151.000000,   -0.056733
 151.500000,   -0.056102
 152.000000,   -0.055477
 152.500000,   -0.054859
 153.000000,   -0.054247
 153.500000,   -0.053642
 154.000000,   -0.053043
 154.500000,   -0.052449
 155.000000,   -0.051862
 155.500000,   -0.051281
 156.000000,   -0.050706
 156.500000,   -0.050137
 157.000000,   -0.049574
 157.500000,   -0.049017
 158.000000,   -0.048465
 158.500000,   -0.047919
 159.000000,   -0.047378
 159.500000,   -0.046844
 160.000000,   -0.046314
 160.500000,   -0.045791
 161.000000,   -0.045272
 161.500000,   -0.044759
 162.000000,   -0.044251
 162.500000,   -0.043749
 163.000000,   -0.043251
 163.500000,   -0.042759
 164.000000,   -0.042272
 164.500000,   -0.041790
 165.000000,   -0.041313
 165.500000,   -0.040840
 166.000000,   -0.040373
 166.500000,   -0.039910
 167.000000,   -0.039452
 167.500000,   -0.038999
 168.000000,   -0.038550
 168.500000,   -0.038106
 169.000000,   -0.037667
 169.500000,   -0.037232
 170.000000,   -0.036801
 170.500000,   -0.036375
 171.000000,   -0.035953
 171.500000,   -0.035536
 172.000000,   -0.035122
 172.500000,   -0.034713
 173.000000,   -0.034309
 173.500000,   -0.033908
 174.000000,   -0.033511
 174.500000,   -0.033119
 175.000000,   -0.032730
 175.500000,   -0.032346
 176.000000,   -0.031965
 176.500000,   -0.031589
 177.000000,   -0.031216
 177.500000,   -0.030847
 178.000000,   -0.030481
 178.500000,   -0.030120
 179.000000,   -0.029762
 179.500000,   -0.029408
 180.000000,   -0.029057
