Time, Flightpath Angle
  52.000000,    5.146494
  52.500000,    5.145127
  53.000000,    5.143770
  53.500000,    5.142425
  54.000000,    5.141089
  54.500000,    5.139765
  55.000000,    5.138451
  55.500000,    5.137149
  56.000000,    5.135858
  56.500000,    5.134578
  57.000000,    5.133309
  57.500000,    5.132051
  58.000000,    5.130805
  58.500000,    5.129571
  59.000000,    5.128347
  59.500000,    5.127135
  60.000000,    5.125935
  60.500000,    5.124745
  61.000000,    5.123568
  61.500000,    5.122401
  62.000000,    5.121245
  62.500000,    5.120101
  63.000000,    5.118968
  63.500000,    5.117846
  64.000000,    5.116734
  64.500000,    5.115634
  65.000000,    5.114545
  65.500000,    5.113466
  66.000000,    5.112399
  66.500000,    5.111341
  67.000000,    5.110295
  67.500000,    5.109259
  68.000000,    5.108233
  68.500000,    5.107217
  69.000000,    5.106212
  69.500000,    5.105217
  70.000000,    5.104232
  70.500000,    5.103257
  71.000000,    5.102292
  71.500000,    5.101337
  72.000000,    5.100391
  72.500000,    5.099455
  73.000000,    5.098529
  73.500000,    5.097612
  74.000000,    5.096704
  74.500000,    5.095806
  75.000000,    5.094917
  75.500000,    5.094037
  76.000000,    5.093166
  76.500000,    5.092304
  77.000000,    5.091450
  77.500000,    5.090606
  78.000000,    5.089770
  78.500000,    5.088943
  79.000000,    5.088124
  79.500000,    5.087314
  80.000000,    5.086512
  80.500000,    5.085718
  81.000000,    5.084932
  81.500000,    5.084155
  82.000000,    5.083385
  82.500000,    5.082624
  83.000000,    5.081870
  83.500000,    5.081124
  84.000000,    5.080386
  84.500000,    5.079655
  85.000000,    5.078932
  85.500000,    4.868442
  86.000000,    4.309056
  86.500000,    3.575760
  87.000000,    2.795052
  87.500000,    2.051137
  88.000000,    1.394076
  88.500000,    0.847926
  89.000000,    0.418227
  89.500000,    0.098392
  90.000000,   -0.125175
  90.500000,   -0.269261
  91.000000,   -0.351179
  91.500000,   -0.387068
  92.000000,   -0.390940
  92.500000,   -0.374282
  93.000000,   -0.346019
  93.500000,   -0.312719
  94.000000,   -0.278921
  94.500000,   -0.247509
  95.000000,   -0.220090
  95.500000,   -0.197336
  96.000000,   -0.179279
  96.500000,   -0.165544
  97.000000,   -0.155537
  97.500000,   -0.148572
  98.000000,   -0.143968
  98.500000,   -0.141100
  99.000000,   -0.139431
  99.500000,   -0.138528
 100.000000,   -0.138053
 100.500000,   -0.137762
 101.000000,   -0.137487
 101.500000,   -0.137122
 102.000000,   -0.136610
 102.500000,   -0.135929
 103.000000,   -0.135080
 103.500000,   -0.134078
 104.000000,   -0.132948
 104.500000,   -0.131717
 105.000000,   -0.130412
 105.500000,   -0.129057
 106.000000,   -0.127672
 106.500000,   -0.126274
 107.000000,   -0.124875
 107.500000,   -0.123485
 108.000000,   -0.122111
 108.500000,   -0.120754
 109.000000,   -0.119419
 109.500000,   -0.118105
 110.000000,   -0.116811
 110.500000,   -0.115538
 111.000000,   -0.114283
 111.500000,   -0.113046
 112.000000,   -0.111825
 112.500000,   -0.110620
 113.000000,   -0.109429
 113.500000,   -0.108251
 114.000000,   -0.107087
 114.500000,   -0.105935
 115.000000,   -0.104795
 115.500000,   -0.103666
 116.000000,   -0.102550
 116.500000,   -0.101445
 117.000000,   -0.100351
 117.500000,   -0.099268
 118.000000,   -0.098196
 118.500000,   -0.097136
 119.000000,   -0.096086
 119.500000,   -0.095048
 120.000000,   -0.094020
 120.500000,   -0.093003
 121.000000,   -0.091996
 121.500000,   -0.091000
 122.000000,   -0.090015
 122.500000,   -0.089040
 123.000000,   -0.088074
 123.500000,   -0.087119
 124.000000,   -0.086174
 124.500000,   -0.085239
 125.000000,   -0.084314
 125.500000,   -0.083398
 126.000000,   -0.082492
 126.500000,   -0.081595
 127.000000,   -0.080707
 127.500000,   -0.079829
 128.000000,   -0.078959
 128.500000,   -0.078099
 129.000000,   -0.077248
 129.500000,   -0.076405
 130.000000,   -0.075572
 130.500000,   -0.074747
 131.000000,   -0.073930
 131.500000,   -0.073122
 132.000000,   -0.072322
 132.500000,   -0.071530
 133.000000,   -0.070747
 133.500000,   -0.069972
 134.000000,   -0.069204
 134.500000,   -0.068445
 135.000000,   -0.067693
 135.500000,   -0.066950
 136.000000,   -0.066214
 136.500000,   -0.065485
 137.000000,   -0.064764
 137.500000,   -0.064050
 138.000000,   -0.063344
 138.500000,   -0.062645
 139.000000,   -0.061953
 139.500000,   -0.061268
 140.000000,   -0.060590
 140.500000,   -0.059920
 141.000000,   -0.059256
 141.500000,   -0.058599
 142.000000,   -0.057948
 142.500000,   -0.057305
 143.000000,   -0.056667
 143.500000,   -0.056037
 144.000000,   -0.055413
 144.500000,   -0.054795
 145.000000,   -0.054184
 145.500000,   -0.053578
 146.000000,   -0.052979
 146.500000,   -0.052387
 147.000000,   -0.051800
 147.500000,   -0.051219
 148.000000,   -0.050644
 148.500000,   -0.050075
 149.000000,   -0.049512
 149.500000,   -0.048955
 150.000000,   -0.048403
 150.500000,   -0.047857
 151.000000,   -0.047316
 151.500000,   -0.046781
 152.000000,   -0.046251
 152.500000,   -0.045727
 153.000000,   -0.045208
 153.500000,   -0.044695
 154.000000,   -0.044187
 154.500000,   -0.043683
 155.000000,   -0.043185
 155.500000,   -0.042692
 156.000000,   -0.042204
 156.500000,   -0.041721
 157.000000,   -0.041243
 157.500000,   -0.040770
 158.000000,   -0.040302
 158.500000,   -0.039838
 159.000000,   -0.039379
 159.500000,   -0.038925
 160.000000,   -0.038475
 160.500000,   -0.038030
 161.000000,   -0.037590
 161.500000,   -0.037154
 162.000000,   -0.036722
 162.500000,   -0.036295
 163.000000,   -0.035872
 163.500000,   -0.035454
 164.000000,   -0.035039
 164.500000,   -0.034629
 165.000000,   -0.034223
 165.500000,   -0.033821
 166.000000,   -0.033424
 166.500000,   -0.033030
 167.000000,   -0.032640
 167.500000,   -0.032254
 168.000000,   -0.031873
 168.500000,   -0.031495
 169.000000,   -0.031121
 169.500000,   -0.030750
 170.000000,   -0.030384
 170.500000,   -0.030021
 171.000000,   -0.029662
 171.500000,   -0.029306
 172.000000,   -0.028954
 172.500000,   -0.028606
 173.000000,   -0.028261
 173.500000,   -0.027920
 174.000000,   -0.027582
 174.500000,   -0.027248
 175.000000,   -0.026917
 175.500000,   -0.026589
 176.000000,   -0.026265
 176.500000,   -0.025944
 177.000000,   -0.025627
 177.500000,   -0.025312
 178.000000,   -0.025001
 178.500000,   -0.024693
 179.000000,   -0.024388
 179.500000,   -0.024086
 180.000000,   -0.023787
